도로조건,계약면적(㎡),보증금(만원),도로명,계약기간,건물연식,계약년도,계약월
2.0,-1.146607763565593,-1.118574796041747,19,2,0.7223244669096446,2023,12
0.0,-0.4822100144647064,-0.587450470855912,19,2,1.8785469178301488,2023,12
0.0,0.08614919744387223,-0.8530126334488295,17,2,-0.9675391152049386,2023,12
0.0,0.11448843792684839,-0.10943857818866047,17,1,1.0780852210390306,2023,12
0.0,-0.3667538495340624,-0.32188830826299447,17,2,0.5444440898449516,2023,12
0.0,-0.6155094048846315,-0.587450470855912,13,2,0.9891450325066841,2023,12
0.0,-0.48273481521439104,-0.9592374984859965,13,2,0.2776235242479122,2023,12
0.0,-0.6239062168795871,-0.21566344322582748,17,2,0.3665637127802587,2023,12
0.0,0.007429084991160545,-0.42811317330016146,19,2,-0.07813722988147374,2023,12
0.0,0.6356155823637997,0.42168574699717454,13,2,-0.5228381725432062,2023,12
0.0,0.6356155823637997,0.42168574699717454,13,2,-0.5228381725432062,2023,12
0.0,-0.7792472387862717,-0.42811317330016146,13,2,0.45550390131260515,2023,12
0.0,0.7363773263032707,0.10301115188567354,1,2,0.3665637127802587,2023,12
0.0,-0.6286294236267501,-0.42811317330016146,17,3,0.3665637127802587,2023,12
0.0,-0.4711891987213267,-0.9592374984859965,17,2,0.3665637127802587,2023,12
0.0,-0.26546730484490677,-0.9061250659674129,16,2,1.7896067292978024,2023,12
0.0,-0.5262932774382247,-0.9592374984859965,17,2,-0.43389798401085966,2023,12
0.0,-0.7089239383285156,-0.9592374984859965,16,2,0.6333842783772982,2023,12
0.0,-0.40873790950884187,-0.32188830826299447,16,2,0.2776235242479122,2023,12
0.0,-0.1919951998890426,-0.32188830826299447,13,2,0.010802958650872737,2023,12
0.0,-0.36465464653532353,-0.42811317330016146,13,2,0.3665637127802587,2023,12
0.0,-0.36465464653532353,-0.42811317330016146,13,2,0.3665637127802587,2023,12
0.0,-0.4612179844773163,-0.21566344322582748,1,2,0.6333842783772982,2023,12
3.0,0.37531441052016634,-0.003213713151493463,1,2,-0.5228381725432062,2023,1
0.0,-0.04452618922762927,-0.5980729573596286,19,2,0.6333842783772982,2023,1
0.0,-0.3982418945151472,-0.42811317330016146,3,2,0.9891450325066841,2023,1
0.0,-0.3929938870182997,-0.5343380383373285,19,2,0.7223244669096446,2023,1
0.0,0.03839232922256028,-0.32188830826299447,19,2,-0.9675391152049386,2023,1
0.0,-0.3866962780220829,-0.42811317330016146,3,2,0.2776235242479122,2023,1
0.0,-0.5026772437024111,-0.48122560581874496,34,2,0.9002048439743375,2023,1
0.0,0.05623555471184177,-0.42811317330016146,38,2,-0.07813722988147374,2023,1
3.0,2.6807641038852497,1.1652598022573435,15,2,0.3665637127802587,2023,1
0.0,-1.3565280634394905,-1.1716872285603304,10,2,1.2559655981037234,2023,1
0.0,0.9483968291759075,0.20923601692284055,3,2,-0.43389798401085966,2023,1
0.0,-0.3064017633203169,-0.21566344322582748,3,2,0.9002048439743375,2023,1
0.0,-0.37672506377807247,-0.6405629033744955,3,2,0.7223244669096446,2023,1
0.0,-0.5693269389123738,-0.21566344322582748,17,2,0.3665637127802587,2023,1
0.0,0.27035426058321743,-0.32188830826299447,19,2,0.7223244669096446,2023,1
0.0,-1.2515679135025417,-1.118574796041747,19,2,0.5444440898449516,2023,1
1.0,0.0725043779520686,0.10301115188567354,10,2,0.45550390131260515,2023,1
0.0,1.0895682308411037,-0.21566344322582748,3,2,0.7223244669096446,2023,1
1.0,0.692294063329752,0.10301115188567354,19,2,0.6333842783772982,2023,1
0.0,-1.6184036375321782,-0.693675335893079,10,1,-2.0348213775930963,2023,1
0.0,-0.6742870888493228,-1.224799661078914,3,2,0.2776235242479122,2023,1
0.0,-1.3565280634394905,-0.8848800929599796,34,2,-0.6117783610755526,2023,1
0.0,-0.47643720621817387,-0.32188830826299447,18,2,0.45550390131260515,2023,1
0.0,0.6282683718682133,0.10301115188567354,38,2,0.9002048439743375,2023,1
0.0,-0.4648915897251095,-0.42811317330016146,3,2,0.8112646554419911,2023,1
0.0,-0.4648915897251095,-0.42811317330016146,3,2,0.8112646554419911,2023,1
0.0,-0.4979540369552486,0.20923601692284055,3,2,-0.07813722988147374,2023,1
0.0,-0.5058260482005197,-0.10943857818866047,38,2,0.45550390131260515,2023,1
0.0,-0.24132647035940846,-0.5343380383373285,19,2,0.2776235242479122,2023,1
0.0,-0.8317273137547461,-0.6405629033744955,3,2,0.7223244669096446,2023,1
0.0,-0.3935186877679843,-0.42811317330016146,15,1,0.9002048439743375,2023,1
0.0,-0.0544974034716393,-0.8530126334488295,15,2,0.6333842783772982,2023,1
0.0,0.7416253338001179,-0.7999002009302459,15,2,0.6333842783772982,2023,1
0.0,0.1632949076475296,-0.5343380383373285,36,2,0.5444440898449516,2023,1
0.0,-0.1484367376652085,-0.6405629033744955,38,2,0.5444440898449516,2023,1
0.0,-0.5310164841853876,-0.21566344322582748,19,2,0.5444440898449516,2023,1
1.0,0.8471102844867519,0.10301115188567354,18,2,-0.6117783610755526,2023,1
0.0,0.25775904259078347,-0.10943857818866047,3,2,-0.43389798401085966,2023,1
0.0,-0.12377110243002559,-0.7467877684116625,38,2,0.1886833357155657,2023,1
0.0,-0.5567317209199398,-1.01234993100458,36,2,0.5444440898449516,2023,1
0.0,-0.8191320957623123,-0.21566344322582748,19,2,0.3665637127802587,2023,1
0.0,-0.5766741494079602,-0.268775875744411,3,2,0.5444440898449516,2023,1
1.0,0.692294063329752,0.10301115188567354,19,2,0.6333842783772982,2023,1
0.0,1.7523915776929357,0.6341354770715085,38,2,0.09974314718321922,2023,1
0.0,-0.7152215473247329,-0.42811317330016146,18,2,0.6333842783772982,2023,1
0.0,-0.33946421055045556,-0.6405629033744955,3,2,0.6333842783772982,2023,1
0.0,-0.14003992567025278,-1.0654623635231635,3,2,0.2776235242479122,2023,1
0.0,-0.6480470513650854,-0.5980729573596286,38,2,0.6333842783772982,2023,1
0.0,-1.1938398310372198,-0.5343380383373285,3,2,0.3665637127802587,2023,1
0.0,-0.3426130150485642,-0.21566344322582748,3,2,0.5444440898449516,2023,1
0.0,-0.39929149601451647,-1.01234993100458,34,2,0.8112646554419911,2023,1
0.0,-0.5493845104243534,-0.42811317330016146,3,2,0.45550390131260515,2023,1
0.0,0.217874185614743,-0.42811317330016146,3,2,-0.07813722988147374,2023,1
0.0,-0.1967184066362051,-0.8530126334488295,3,2,0.5444440898449516,2023,1
0.0,-0.019335753242761693,-0.3537557677741446,3,2,0.5444440898449516,2023,2
0.0,-0.4292051387465469,-0.7467877684116625,38,2,0.5444440898449516,2023,2
2.0,-1.4614882133764395,-0.9592374984859965,38,2,0.7223244669096446,2023,2
0.0,-0.12324630168034095,0.10301115188567354,3,2,-1.6790606234637104,2023,2
2.0,-0.20983842537832373,-0.42811317330016146,38,2,0.6333842783772982,2023,2
0.0,-0.2497232823543642,-0.05632614567007696,3,2,0.6333842783772982,2023,2
0.0,-1.8288487381557608,-1.01234993100458,34,2,0.7223244669096446,2023,2
0.0,-0.6716630851008991,-1.01234993100458,38,2,0.45550390131260515,2023,2
0.0,-1.121417327580725,-0.7467877684116625,19,2,1.0780852210390306,2023,2
0.0,-0.4118867140069504,-0.7999002009302459,3,2,0.09974314718321922,2023,2
0.0,0.03839232922256028,-0.21566344322582748,19,2,-0.9675391152049386,2023,2
0.0,-0.8317273137547461,-0.42811317330016146,19,2,-0.5228381725432062,2023,2
0.0,-0.5042516459514654,-0.21566344322582748,19,2,0.7223244669096446,2023,2
0.0,-0.6396502393701298,-0.5343380383373285,3,2,0.8112646554419911,2023,2
0.0,0.11658764092558732,-0.42811317330016146,38,2,0.1886833357155657,2023,2
0.0,0.3028919070636715,0.7403603421086755,19,2,0.6333842783772982,2023,2
0.0,-0.21036322612800837,-0.10943857818866047,3,2,1.167025409571377,2023,2
0.0,-0.21036322612800837,-0.10943857818866047,3,2,1.167025409571377,2023,2
0.0,-0.8317273137547461,-0.6086954438633454,17,2,0.5444440898449516,2023,2
0.0,-0.4580691799792081,-1.224799661078914,38,2,1.34490578663607,2023,2
0.0,-0.004641332251588788,-0.6405629033744955,36,2,0.5444440898449516,2023,2
0.0,-0.688456709090811,-0.42811317330016146,36,2,0.7223244669096446,2023,2
0.0,1.0785474150977243,-0.9061250659674129,34,2,-0.07813722988147374,2023,2
0.0,-0.2644177033455371,-0.4865368490706033,19,2,-0.16707741841382023,2023,2
0.0,-0.4780116084672282,-1.2035546880714805,34,2,1.0780852210390306,2023,2
0.0,-0.05082379822384607,-0.42811317330016146,38,2,0.5444440898449516,2023,2
0.0,-0.4339283454937098,-0.37500074078157797,3,2,0.5444440898449516,2023,2
0.0,-1.3670240784331855,-1.01234993100458,19,2,0.6333842783772982,2023,2
0.0,-1.4090081384079651,-0.8530126334488295,10,2,1.2559655981037234,2023,2
0.0,0.015825896986116278,-1.224799661078914,36,2,0.7223244669096446,2023,2
0.0,-0.5882197659010245,-0.8530126334488295,3,2,0.9002048439743375,2023,2
0.0,-0.04767499372573786,-0.6405629033744955,3,2,0.010802958650872737,2023,2
0.0,1.5309256613259736,0.10301115188567354,10,2,0.2776235242479122,2023,2
0.0,-0.22295844412044233,-0.05632614567007696,3,4,1.4338459751684165,2023,2
0.0,-0.45072196948362164,-0.21566344322582748,18,2,0.9891450325066841,2023,2
0.0,-1.4614882133764395,-1.2779120935974975,36,2,0.45550390131260515,2023,2
0.0,-0.5310164841853876,-0.21566344322582748,19,2,0.5444440898449516,2023,2
0.0,-0.9660763056740406,-0.268775875744411,15,2,1.9674871063624955,2023,2
0.0,-0.4675155934735335,-0.5343380383373285,3,2,0.45550390131260515,2023,2
0.0,2.5485143149646934,1.6963841274431786,3,2,-1.6790606234637104,2023,2
0.0,0.15069968965509564,-0.42811317330016146,19,2,-0.07813722988147374,2023,2
0.0,-0.4302547402459166,-1.0654623635231635,3,2,0.9002048439743375,2023,2
0.0,-0.13899032417088314,-1.224799661078914,3,2,0.45550390131260515,2023,2
0.0,-0.3893202817705064,-1.118574796041747,3,2,0.9891450325066841,2023,2
0.0,-0.23345445911413737,-0.4652918760631699,38,2,0.45550390131260515,2023,2
0.0,-0.835925719752224,-1.01234993100458,19,2,0.8112646554419911,2023,2
0.0,-0.4580691799792081,-0.9592374984859965,19,2,0.6333842783772982,2023,2
0.0,0.5537466654129795,-0.32188830826299447,3,2,0.2776235242479122,2023,2
0.0,0.16539411064626855,-0.8530126334488295,3,2,0.45550390131260515,2023,2
2.0,-0.4034899020119947,-0.7999002009302459,36,2,0.8112646554419911,2023,2
0.0,-0.2617936995971135,-0.21566344322582748,34,2,0.45550390131260515,2023,2
0.0,0.6450619958581251,0.6341354770715085,3,2,0.6333842783772982,2023,2
0.0,1.8043468519117258,-1.01234993100458,17,2,0.010802958650872737,2023,2
1.0,0.8476350852364365,0.42168574699717454,3,2,-0.2560176069461667,2023,2
0.0,-0.40034109751388613,-0.26346463249255264,3,2,0.5444440898449516,2023,3
0.0,-0.22295844412044233,-0.42811317330016146,38,2,-0.9675391152049386,2023,3
0.0,-0.27858732358702537,-0.6405629033744955,38,2,0.7223244669096446,2023,3
0.0,-0.4927060294584011,-0.5343380383373285,38,2,0.8112646554419911,2023,3
0.0,-0.8317273137547461,-0.693675335893079,18,2,0.45550390131260515,2023,3
0.0,-0.5205204691916926,-1.0654623635231635,34,2,1.0780852210390306,2023,3
0.0,-0.3027281580725237,-0.32188830826299447,3,2,0.45550390131260515,2023,3
0.0,-0.3027281580725237,-0.32188830826299447,3,2,0.45550390131260515,2023,3
1.0,-0.4979540369552486,-0.5343380383373285,10,1,2.1453674834271883,2023,3
0.0,-0.6412246416191837,-0.42811317330016146,34,2,0.7223244669096446,2023,3
0.0,0.7683901720340401,0.6341354770715085,19,2,0.6333842783772982,2023,3
0.0,-0.6365014348720212,-0.10943857818866047,15,2,1.6117263522331093,2023,3
0.0,-0.6365014348720212,-0.10943857818866047,15,2,1.6117263522331093,2023,3
0.0,-0.19619360588652046,-0.10943857818866047,38,2,0.5444440898449516,2023,3
0.0,-1.1938398310372198,-1.224799661078914,3,2,0.3665637127802587,2023,3
0.0,-0.3746258607793335,-0.42811317330016146,19,2,0.45550390131260515,2023,3
0.0,-0.004641332251588788,-0.15192852420352726,3,2,0.6333842783772982,2023,3
0.0,-0.3657042480346928,-0.9592374984859965,19,2,0.45550390131260515,2023,3
0.0,-0.008839738249066654,-0.10943857818866047,3,2,0.6333842783772982,2023,3
0.0,0.12550925367022805,-0.32188830826299447,3,2,0.5444440898449516,2023,3
0.0,-0.28488493258324216,-0.42811317330016146,36,2,0.7223244669096446,2023,3
1.0,0.36481839552647133,-0.21566344322582748,36,2,-0.07813722988147374,2023,3
0.0,-0.40821310875915723,0.10301115188567354,17,2,-0.3449577954785132,2023,3
0.0,0.6723516348417315,-0.6405629033744955,15,2,0.45550390131260515,2023,3
0.0,-0.5241940744394858,-0.42811317330016146,34,2,1.2559655981037234,2023,3
1.0,1.6311626045157603,-0.6405629033744955,18,2,0.010802958650872737,2023,3
2.0,1.152019520053588,0.31546088196000754,3,2,1.4338459751684165,2023,3
2.0,1.152019520053588,0.31546088196000754,3,2,1.4338459751684165,2023,3
2.0,0.2745526665806953,0.03184049231077165,3,2,0.7223244669096446,2023,3
0.0,-0.22768165086760522,-0.42811317330016146,19,2,0.5444440898449516,2023,3
0.0,-0.15053594066394782,-0.42811317330016146,3,2,0.5444440898449516,2023,3
0.0,-0.3126993723165337,-0.6405629033744955,17,2,0.45550390131260515,2023,3
0.0,-0.16523036165512037,-0.21566344322582748,3,2,0.45550390131260515,2023,3
2.0,1.152019520053588,0.31546088196000754,3,2,1.4338459751684165,2023,3
3.0,2.9216476479905467,-0.8742576064562628,15,2,1.167025409571377,2023,3
0.0,-0.3782994660271268,-0.268775875744411,3,2,0.7223244669096446,2023,3
0.0,-0.663266273105943,-0.32188830826299447,15,2,0.5444440898449516,2023,3
0.0,-0.07181582821123615,0.20923601692284055,17,2,-0.7007185496078991,2023,3
0.0,-0.9083482232087188,-0.6405629033744955,36,2,-0.07813722988147374,2023,3
0.0,-0.16523036165512037,-0.9772957255423148,36,2,0.09974314718321922,2023,3
0.0,0.217874185614743,-0.6405629033744955,3,2,0.5444440898449516,2023,3
1.0,0.37531441052016634,-0.6405629033744955,3,2,0.6333842783772982,2023,3
0.0,-0.6742870888493228,-0.42811317330016146,19,2,1.9674871063624955,2023,3
0.0,-0.4979540369552486,-0.32188830826299447,3,2,0.5444440898449516,2023,3
0.0,-0.28488493258324216,-0.42811317330016146,36,2,0.7223244669096446,2023,3
0.0,-0.5231444729401161,-0.7291544408154927,36,2,0.6333842783772982,2023,3
0.0,-0.4486227664848827,-0.9592374984859965,18,2,0.8112646554419911,2023,3
0.0,-0.7036759308316686,-0.21566344322582748,3,2,1.0780852210390306,2023,3
0.0,-0.823855302509475,-0.5343380383373285,15,2,0.9891450325066841,2023,3
0.0,0.217874185614743,-0.003213713151493463,3,2,-0.16707741841382023,2023,3
0.0,-0.5593557246683638,-0.21566344322582748,36,2,0.9002048439743375,2023,3
0.0,-0.21193762837706265,0.31546088196000754,18,2,0.45550390131260515,2023,3
0.0,0.37531441052016634,0.6341354770715085,17,2,-1.412240057866671,2023,3
0.0,-0.21193762837706265,0.31546088196000754,18,2,0.45550390131260515,2023,3
0.0,-0.3001041543240997,-0.42811317330016146,19,2,0.45550390131260515,2023,3
0.0,-1.618928438281863,-0.8530126334488295,3,2,0.3665637127802587,2023,3
0.0,-0.5168468639438993,-0.7467877684116625,36,2,0.6333842783772982,2023,3
0.0,-0.7010519270832446,-0.268775875744411,34,2,-0.07813722988147374,2023,3
0.0,-0.13164311367529669,-0.6405629033744955,3,2,0.5444440898449516,2023,3
0.0,-0.5672277359136348,-0.6724303628856456,18,2,0.9891450325066841,2023,3
0.0,1.6012489617837296,-0.42811317330016146,3,2,-0.6117783610755526,2023,3
0.0,-0.19409440288778154,-0.7467877684116625,15,2,0.5444440898449516,2023,3
1.0,-1.6876773364905646,-1.118574796041747,3,2,-0.2560176069461667,2023,3
0.0,-0.5593557246683638,-0.21566344322582748,36,2,0.9002048439743375,2023,3
0.0,-1.0154075761444066,-0.5980729573596286,36,2,0.7223244669096446,2023,3
1.0,0.217874185614743,0.20923601692284055,19,2,-0.07813722988147374,2023,3
0.0,-0.2539216883518424,-0.42811317330016146,19,2,0.5444440898449516,2023,3
0.0,-0.3772498645277575,-0.10943857818866047,15,2,0.45550390131260515,2023,3
0.0,-0.8847321894729053,-0.6405629033744955,3,2,0.45550390131260515,2023,3
0.0,-0.16680476390417465,-0.15192852420352726,3,2,0.6333842783772982,2023,3
0.0,-0.3536338307919438,-0.6511853898782122,38,2,0.6333842783772982,2023,3
0.0,-0.2806865265857643,-0.42811317330016146,15,2,0.45550390131260515,2023,3
0.0,-0.49060682645966214,-0.8530126334488295,19,2,0.3665637127802587,2023,3
0.0,-0.31007536856811013,-0.42811317330016146,3,2,0.3665637127802587,2023,3
0.0,-0.3615058420372149,-0.21566344322582748,3,2,0.5444440898449516,2023,3
0.0,-0.4690899957225878,-0.5555830113447618,36,1,0.7223244669096446,2023,3
0.0,-0.46331718747605527,-0.4599806328113116,3,2,0.5444440898449516,2023,3
0.0,-0.5079252511992586,-0.7467877684116625,38,2,0.6333842783772982,2023,3
0.0,-0.5310164841853876,-0.32188830826299447,3,1,0.5444440898449516,2023,3
0.0,-0.3998162967642015,-0.32188830826299447,19,2,-0.16707741841382023,2023,3
0.0,-0.3998162967642015,-0.32188830826299447,19,2,-0.16707741841382023,2023,3
0.0,-0.37200185703091,-0.693675335893079,3,2,0.6333842783772982,2023,3
0.0,-0.6480470513650854,-0.5980729573596286,38,2,0.6333842783772982,2023,3
2.0,-0.07496463270934436,-0.21566344322582748,36,2,0.7223244669096446,2023,3
0.0,-1.8110055126664795,-0.9592374984859965,19,2,1.4338459751684165,2023,3
0.0,-1.8110055126664795,-0.9592374984859965,19,2,1.4338459751684165,2023,3
0.0,-1.46043861187707,-0.42811317330016146,3,2,1.6117263522331093,2023,3
0.0,-1.46043861187707,-0.42811317330016146,3,2,1.6117263522331093,2023,3
0.0,-0.3536338307919438,-0.6511853898782122,38,2,0.6333842783772982,2023,3
0.0,1.6616010479974754,1.5901592624060115,3,2,-1.6790606234637104,2023,3
0.0,-0.004641332251588788,-0.7467877684116625,34,2,0.1886833357155657,2023,3
0.0,-0.3782994660271268,-0.32188830826299447,19,2,0.5444440898449516,2023,3
0.0,1.497863214095835,-0.32188830826299447,19,2,0.6333842783772982,2023,3
0.0,-0.8317273137547461,-0.9061250659674129,34,2,-0.43389798401085966,2023,4
0.0,-0.48430921746344535,-0.5343380383373285,3,2,0.5444440898449516,2023,4
0.0,-0.2061648201305305,-0.7467877684116625,1,1,0.010802958650872737,2023,4
0.0,-0.48430921746344535,-0.5343380383373285,3,2,0.5444440898449516,2023,4
0.0,-0.48430921746344535,-0.5343380383373285,3,2,0.5444440898449516,2023,4
0.0,-0.16208155715701214,-0.21566344322582748,3,2,0.09974314718321922,2023,4
0.0,-0.39194428551893,-0.21566344322582748,19,2,0.5444440898449516,2023,4
0.0,-0.39194428551893,-0.21566344322582748,19,2,0.5444440898449516,2023,4
0.0,-0.4118867140069504,-0.16255101070724395,19,2,0.010802958650872737,2023,4
0.0,-0.4118867140069504,-0.16255101070724395,19,2,0.010802958650872737,2023,4
0.0,-0.10382867394200554,-0.21566344322582748,3,2,0.45550390131260515,2023,4
0.0,-0.39194428551893,-0.21566344322582748,19,2,0.5444440898449516,2023,4
0.0,-0.4339283454937098,-0.587450470855912,3,2,0.45550390131260515,2023,4
0.0,-0.4339283454937098,-0.587450470855912,3,2,0.45550390131260515,2023,4
0.0,-0.39929149601451647,-0.9592374984859965,34,2,0.8112646554419911,2023,4
0.0,0.17693972713933287,0.9528100721830095,17,2,1.6117263522331093,2023,4
0.0,-0.4381267514911877,-1.118574796041747,3,2,0.9002048439743375,2023,4
0.0,-0.37777466527744213,-1.2779120935974975,3,2,0.3665637127802587,2023,4
0.0,1.2601284744886456,1.0590349372201766,18,2,0.7223244669096446,2023,4
0.0,-0.6685142806027905,-0.42811317330016146,1,2,0.010802958650872737,2023,4
0.0,-0.27019051159206925,-0.003213713151493463,19,2,0.5444440898449516,2023,4
0.0,-0.27019051159206925,-0.003213713151493463,19,2,0.5444440898449516,2023,4
0.0,-0.1484367376652085,-0.42811317330016146,3,2,0.6333842783772982,2023,4
0.0,-0.7834456447837495,-0.21566344322582748,36,2,-0.07813722988147374,2023,4
0.0,1.2601284744886456,0.6341354770715085,18,2,0.7223244669096446,2023,4
0.0,-0.5876949651513399,-0.5343380383373285,1,1,0.010802958650872737,2023,4
0.0,-0.5546325179212009,-0.10943857818866047,36,2,1.0780852210390306,2023,4
0.0,-0.5945173748972413,-1.1716872285603304,19,2,1.34490578663607,2023,4
0.0,-0.5667029351639502,-0.05632614567007696,34,2,0.6333842783772982,2023,4
0.0,-0.6427990438682379,-0.21566344322582748,18,2,0.9891450325066841,2023,4
2.0,3.2617185337862615,1.8026089924803455,3,2,1.4338459751684165,2023,4
0.0,0.7426749352994876,0.31546088196000754,34,2,-0.07813722988147374,2023,4
0.0,-1.513968288344914,-1.1716872285603304,38,2,0.5444440898449516,2023,4
0.0,-0.3893202817705064,-0.8530126334488295,3,2,0.5444440898449516,2023,4
0.0,-0.3893202817705064,-0.8530126334488295,3,2,0.5444440898449516,2023,4
0.0,-0.5315412849350722,-0.42811317330016146,3,2,0.5444440898449516,2023,4
0.0,-0.24919848160467956,0.04989871936709004,3,2,0.3665637127802587,2023,4
1.0,0.217874185614743,0.31546088196000754,3,2,-0.6117783610755526,2023,4
0.0,-0.5136980594457907,-0.693675335893079,36,2,0.8112646554419911,2023,4
1.0,0.217874185614743,0.31546088196000754,3,2,-0.6117783610755526,2023,4
2.0,-0.5861205629022856,-0.7892777144265293,36,2,1.34490578663607,2023,4
0.0,-0.04452618922762927,-0.7467877684116625,17,2,0.09974314718321922,2023,4
0.0,-0.04452618922762927,-0.7467877684116625,17,2,0.09974314718321922,2023,4
0.0,-0.16995356840228323,-0.9592374984859965,38,2,0.5444440898449516,2023,4
0.0,-0.36990265403217104,-0.9592374984859965,15,2,0.6333842783772982,2023,4
0.0,-0.3121745715668491,-0.32188830826299447,19,2,0.5444440898449516,2023,4
0.0,-0.7939416597774446,-1.1716872285603304,36,2,0.9891450325066841,2023,4
0.0,-0.5273428789375944,-1.0973298230343136,36,2,0.5444440898449516,2023,4
0.0,-0.04452618922762927,0.20923601692284055,18,2,0.45550390131260515,2023,4
0.0,-0.5966165778959807,-0.37500074078157797,19,2,0.3665637127802587,2023,4
0.0,0.6524092063537116,-0.42811317330016146,19,2,2.0564272948948417,2023,4
0.0,-0.40873790950884187,-0.42811317330016146,3,2,0.3665637127802587,2023,4
0.0,0.10766602818094657,0.20923601692284055,17,2,-0.5228381725432062,2023,4
0.0,-0.3069265640700015,-0.6405629033744955,19,2,-0.07813722988147374,2023,4
0.0,-0.7152215473247329,-1.1716872285603304,36,2,0.09974314718321922,2023,4
0.0,0.1129140356777941,-0.16255101070724395,19,2,-0.07813722988147374,2023,4
0.0,-0.37777466527744213,-0.42811317330016146,3,2,0.6333842783772982,2023,4
0.0,-0.3058769625706319,-0.587450470855912,19,2,0.09974314718321922,2023,4
1.0,0.16539411064626855,-0.42811317330016146,3,2,-0.43389798401085966,2023,4
0.0,2.631957634164568,0.6341354770715085,10,2,-0.07813722988147374,2023,4
0.0,-0.23765286511161524,-0.48122560581874496,19,2,0.45550390131260515,2023,4
0.0,-0.7503831975536106,-0.4387356598038782,38,2,0.1886833357155657,2023,4
0.0,-0.42133312750127583,0.10301115188567354,3,2,-0.5228381725432062,2023,4
0.0,0.47030334621310527,0.10301115188567354,15,2,2.1453674834271883,2023,4
0.0,-0.5787733524066991,-0.4387356598038782,38,2,0.8112646554419911,2023,4
0.0,-0.3840722742736589,-0.7467877684116625,38,2,0.6333842783772982,2023,4
1.0,0.217874185614743,-0.10943857818866047,3,2,0.7223244669096446,2023,4
0.0,-0.18622239164251045,-0.7680327414190958,19,2,0.7223244669096446,2023,4
0.0,0.9001151602049109,-0.32188830826299447,34,2,0.09974314718321922,2023,4
0.0,-0.17835038039723897,-0.6405629033744955,38,2,0.8112646554419911,2023,4
0.0,-0.2838353310838729,-0.5343380383373285,38,2,0.5444440898449516,2023,4
0.0,-0.462267585976686,-0.21566344322582748,38,2,0.6333842783772982,2023,4
0.0,-0.30115375582346937,-0.32188830826299447,3,2,1.167025409571377,2023,4
0.0,-0.30115375582346937,-0.32188830826299447,3,2,0.45550390131260515,2023,4
0.0,-0.1914703991393576,-0.10943857818866047,3,2,0.2776235242479122,2023,4
0.0,-0.46279238672637063,-0.4387356598038782,19,2,0.45550390131260515,2023,4
0.0,-0.33684020680203197,-1.1079523095380304,3,2,0.8112646554419911,2023,4
0.0,-0.8842073887232206,-1.1716872285603304,19,2,0.5444440898449516,2023,4
0.0,-0.04452618922762927,-0.10943857818866047,10,2,0.5444440898449516,2023,4
0.0,-0.2885585378310354,-0.05632614567007696,3,2,0.8112646554419911,2023,4
0.0,0.2808502755769125,-0.42811317330016146,3,0,0.6333842783772982,2023,4
0.0,-0.1368911211721442,-0.9061250659674129,38,2,-0.07813722988147374,2023,4
0.0,-1.0468956211254914,-0.8530126334488295,3,2,0.7223244669096446,2023,5
0.0,-1.4614882133764395,-0.5343380383373285,10,2,1.2559655981037234,2023,5
0.0,0.4745017522105831,-0.268775875744411,36,2,-0.2560176069461667,2023,5
0.0,0.5096634024394611,0.2729709359451407,19,2,0.45550390131260515,2023,5
0.0,0.5096634024394611,0.2729709359451407,19,2,0.45550390131260515,2023,5
0.0,-0.07234062896092079,-0.9592374984859965,3,2,0.6333842783772982,2023,5
0.0,-0.665890276854367,-0.9592374984859965,3,2,1.700666540765456,2023,5
0.0,-0.20983842537832373,-0.16255101070724395,3,2,1.4338459751684165,2023,5
0.0,-0.2712401130914389,-0.21566344322582748,3,2,0.8112646554419911,2023,5
0.0,0.019499502233909505,-0.42811317330016146,34,2,-0.16707741841382023,2023,5
0.0,-0.33159219930518447,-0.42811317330016146,3,2,0.1886833357155657,2023,5
0.0,0.44616251172760696,0.31546088196000754,10,2,-0.16707741841382023,2023,5
0.0,-0.359406639038476,-0.42811317330016146,17,2,0.6333842783772982,2023,5
0.0,0.16539411064626855,0.6341354770715085,3,2,0.3665637127802587,2023,5
1.0,-0.3069265640700015,-0.21566344322582748,3,2,0.3665637127802587,2023,5
0.0,-0.42133312750127583,-0.42811317330016146,3,2,0.9891450325066841,2023,5
0.0,-0.3536338307919438,-0.6511853898782122,38,2,0.6333842783772982,2023,5
0.0,-0.4129363155063201,-0.10943857818866047,3,2,0.7223244669096446,2023,5
0.0,-0.4129363155063201,-0.10943857818866047,3,2,0.7223244669096446,2023,5
1.0,-0.20196641413305264,0.42168574699717454,17,2,-1.1454194922696315,2023,5
0.0,0.39578163975787145,0.42168574699717454,17,2,1.522786163700763,2023,5
0.0,-0.15053594066394782,-0.8530126334488295,3,2,0.5444440898449516,2023,5
0.0,-0.34471221804730307,-0.003213713151493463,36,2,0.7223244669096446,2023,5
0.0,0.5427258496695998,0.7403603421086755,15,2,0.2776235242479122,2023,5
0.0,-0.22820645161728986,-0.268775875744411,3,2,0.1886833357155657,2023,5
0.0,-1.146607763565593,-0.9592374984859965,3,2,0.6333842783772982,2023,5
0.0,-0.5693269389123738,-0.32188830826299447,3,2,0.7223244669096446,2023,5
2.0,0.217874185614743,-0.7892777144265293,36,2,0.7223244669096446,2023,5
0.0,2.2546258951412366,0.8465852071458425,3,2,-0.43389798401085966,2023,5
