road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
0.0,39.44,25,2,33,2022,2,15000
0.0,29.36,26,2,18,2022,2,10000
0.0,35.87,51,2,32,2022,2,8000
0.0,26.3,25,2,28,2022,2,5000
0.0,64.82,53,2,31,2022,2,9000
0.0,49.6,53,2,35,2022,2,7350
0.0,38.47,23,2,36,2022,2,7000
0.0,43.56,26,2,52,2022,2,5000
0.0,38.47,23,2,36,2022,2,7000
0.0,39.76,51,2,36,2022,2,7000
0.0,39.76,51,2,36,2022,2,7000
0.0,37.4,26,2,40,2022,2,11000
0.0,35.48,26,2,33,2022,2,7500
0.0,112.5,26,2,34,2022,2,22000
0.0,67.7,26,2,46,2022,2,15000
0.0,37.4,26,2,40,2022,2,11000
0.0,55.0,26,2,29,2022,2,16000
0.0,36.49,26,2,35,2022,2,8400
0.0,35.53,51,2,32,2022,2,8500
0.0,39.06,26,2,35,2022,2,6000
0.0,42.12,51,2,26,2022,2,9000
0.0,41.73,25,2,33,2022,2,10500
0.0,37.64,26,2,34,2022,2,11000
0.0,68.61,23,2,40,2022,2,13000
0.0,37.64,26,2,34,2022,2,11000
0.0,33.77,17,2,35,2022,2,8000
0.0,35.37,23,2,40,2022,2,10000
0.0,38.12,51,2,33,2022,2,7000
0.0,63.81,23,2,23,2022,2,15700
0.0,38.26,25,2,34,2022,2,10000
0.0,30.0,26,2,29,2022,2,9500
0.0,42.68,53,2,36,2022,2,4000
0.0,26.22,51,2,22,2022,2,8000
0.0,38.63,26,2,32,2022,2,7000
0.0,45.0,27,2,37,2022,2,11550
0.0,30.25,25,2,33,2022,2,8000
0.0,33.5,51,2,37,2022,2,9000
0.0,33.0,25,2,38,2022,2,8000
0.0,16.52,51,2,32,2022,2,1600
0.0,43.29,25,2,35,2022,2,5000
0.0,43.72,27,2,36,2022,2,12000
0.0,44.2,53,2,33,2022,2,4000
0.0,34.25,26,2,19,2022,2,6000
0.0,40.11,26,2,35,2022,2,4000
0.0,40.68,51,2,18,2022,2,6300
1.0,49.6,23,2,27,2022,2,12000
3.0,22.0,25,2,13,2022,2,12000
0.0,24.5,27,2,8,2022,2,13000
0.0,39.45,27,2,23,2022,3,14000
0.0,39.45,27,2,23,2022,3,14000
0.0,31.22,26,2,33,2022,3,10000
0.0,43.07,27,2,37,2022,3,4000
0.0,32.33,51,2,38,2022,3,9000
0.0,39.13,26,2,35,2022,3,10000
0.0,51.8,23,2,37,2022,3,10000
0.0,51.8,23,2,37,2022,3,10000
0.0,64.38,26,2,41,2022,3,23000
0.0,32.53,53,2,33,2022,3,5300
0.0,42.09,26,2,31,2022,3,7000
0.0,40.0,23,2,32,2022,3,8000
0.0,60.15,51,2,52,2022,3,8000
0.0,38.57,26,2,34,2022,3,5000
0.0,39.44,25,2,38,2022,3,4000
0.0,81.13,51,2,20,2022,3,21000
0.0,46.31,26,2,30,2022,3,16000
0.0,39.18,26,2,33,2022,3,7000
0.0,39.4,51,2,33,2022,3,10000
0.0,32.0,25,2,35,2022,3,6000
0.0,32.45,26,2,31,2022,3,4300
0.0,47.06,25,2,38,2022,3,12900
0.0,47.06,25,2,38,2022,3,12900
0.0,39.66,53,2,39,2022,3,10000
0.0,32.46,26,2,33,2022,3,7000
0.0,33.18,25,2,36,2022,3,12000
0.0,49.5,23,2,39,2022,3,12000
0.0,32.9,53,2,31,2022,3,7000
0.0,32.9,53,2,31,2022,3,7000
0.0,20.0,23,2,34,2022,3,4000
0.0,55.94,27,2,40,2022,3,16000
0.0,21.22,53,2,17,2022,3,2000
0.0,19.23,26,2,29,2022,3,1700
0.0,33.36,26,2,35,2022,3,10000
0.0,72.45,25,2,32,2022,3,23000
0.0,52.94,51,3,32,2022,3,18000
0.0,31.74,26,2,39,2022,3,4500
0.0,36.7,26,2,32,2022,3,4000
0.0,36.7,26,2,32,2022,3,4000
0.0,67.56,26,2,32,2022,3,20000
0.0,40.79,53,2,35,2022,3,3000
0.0,43.75,26,2,34,2022,3,15000
0.0,12.0,25,2,40,2022,3,3500
0.0,28.92,26,2,38,2022,3,1500
0.0,37.62,25,2,34,2022,3,10500
0.0,49.72,23,2,39,2022,3,12600
0.0,64.6,51,2,31,2022,3,13000
0.0,30.53,27,2,33,2022,4,7500
0.0,36.33,51,2,32,2022,4,9000
0.0,36.83,51,2,34,2022,4,9000
0.0,35.73,25,2,23,2022,4,12000
0.0,40.0,26,2,33,2022,4,3500
0.0,35.0,51,2,38,2022,4,12000
0.0,41.0,53,2,28,2022,4,10000
0.0,30.93,53,2,32,2022,4,3500
0.0,45.16,23,2,33,2022,4,2500
0.0,32.6,23,2,39,2022,4,6000
0.0,29.56,23,2,41,2022,4,8000
0.0,38.0,23,2,40,2022,4,15000
0.0,38.59,25,2,32,2022,4,6300
0.0,25.31,25,2,35,2022,4,8400
0.0,40.38,53,2,35,2022,4,9000
0.0,42.53,51,2,32,2022,4,4200
0.0,31.95,51,2,32,2022,4,7350
0.0,56.2,26,2,52,2022,4,15000
0.0,38.55,51,2,32,2022,4,13000
0.0,30.72,26,2,31,2022,4,10000
0.0,61.3,53,2,23,2022,4,7000
0.0,34.88,26,2,34,2022,4,8500
0.0,49.43,26,4,31,2022,4,8500
0.0,34.43,26,2,31,2022,4,8500
0.0,39.87,53,2,34,2022,4,7500
0.0,33.27,25,2,34,2022,4,9500
0.0,33.66,26,2,35,2022,4,13125
0.0,36.88,27,2,39,2022,4,11000
0.0,36.2,25,2,35,2022,4,8400
0.0,42.97,51,2,31,2022,4,3000
0.0,42.56,25,2,34,2022,4,15000
0.0,41.22,23,2,38,2022,4,7000
0.0,34.75,53,2,35,2022,4,8000
0.0,47.16,23,2,35,2022,4,10500
0.0,34.66,51,2,32,2022,4,7000
0.0,43.97,26,2,36,2022,4,6000
0.0,23.0,25,2,29,2022,4,4500
0.0,42.48,23,2,35,2022,4,15000
0.0,38.58,23,2,32,2022,4,2800
0.0,42.14,53,2,36,2022,4,13000
0.0,39.48,26,2,34,2022,4,12000
0.0,48.42,51,2,30,2022,4,17000
0.0,36.88,27,2,39,2022,4,11000
0.0,42.6,25,2,34,2022,4,14000
0.0,43.9,25,2,34,2022,4,15000
0.0,38.98,51,2,34,2022,4,8000
0.0,40.14,23,2,19,2022,4,8000
0.0,33.37,53,2,21,2022,4,8000
0.0,34.43,26,2,33,2022,4,8000
0.0,38.88,26,2,36,2022,4,12000
0.0,75.6,26,2,46,2022,4,13000
0.0,75.6,26,2,46,2022,4,13000
0.0,43.91,51,2,29,2022,4,8400
0.0,37.11,25,2,36,2022,4,10000
0.0,54.92,25,2,33,2022,4,13000
0.0,37.75,25,2,36,2022,4,10000
0.0,61.07,23,2,30,2022,4,12000
0.0,36.02,51,2,34,2022,4,8000
0.0,61.74,26,2,29,2022,4,20000
1.0,25.0,26,2,44,2022,4,6000
0.0,61.74,26,2,29,2022,4,20000
0.0,39.96,26,2,36,2022,4,13000
0.0,41.4,25,4,32,2022,4,13000
0.0,36.0,26,2,32,2022,4,7000
0.0,36.0,26,1,32,2022,4,7000
0.0,44.02,51,2,18,2022,4,7000
0.0,27.0,26,2,30,2022,4,6000
0.0,33.81,51,2,22,2022,5,8000
0.0,41.81,27,2,35,2022,5,17000
0.0,37.6,51,2,33,2022,5,4000
0.0,36.24,26,2,33,2022,5,10000
0.0,20.72,25,2,20,2022,5,5000
0.0,38.6,25,2,23,2022,5,9000
0.0,32.07,25,2,2,2022,5,20000
0.0,39.35,51,2,33,2022,5,7800
0.0,41.29,51,2,35,2022,5,6000
0.0,48.76,51,2,35,2022,5,3000
0.0,46.92,53,2,35,2022,5,10000
0.0,33.0,26,2,32,2022,5,6000
0.0,31.23,53,2,34,2022,5,12000
0.0,44.54,25,2,36,2022,5,13000
0.0,84.6,23,2,22,2022,5,20000
0.0,20.0,26,2,34,2022,5,4000
0.0,38.55,51,2,34,2022,5,10000
0.0,42.9,25,2,33,2022,5,13500
0.0,35.0,26,2,29,2022,5,10000
0.0,41.11,23,2,35,2022,5,8000
0.0,41.11,23,2,35,2022,5,8000
0.0,35.0,51,2,38,2022,5,9000
0.0,22.0,53,2,35,2022,5,2500
0.0,43.11,23,2,34,2022,5,9000
0.0,43.11,23,2,34,2022,5,7000
0.0,43.11,23,2,34,2022,5,9000
0.0,52.56,25,2,28,2022,5,14000
0.0,25.0,25,2,28,2022,5,3700
0.0,40.25,51,2,35,2022,5,13000
0.0,31.47,25,2,39,2022,5,12600
0.0,27.27,26,2,38,2022,5,13000
0.0,35.76,23,2,34,2022,5,4000
0.0,23.0,25,2,34,2022,5,6000
0.0,42.88,51,2,34,2022,5,5000
0.0,36.6,26,2,32,2022,5,10000
0.0,41.61,53,2,52,2022,5,8000
0.0,30.0,17,2,30,2022,5,9000
0.0,31.36,53,2,21,2022,5,11000
0.0,37.68,23,2,37,2022,5,8000
0.0,25.0,51,2,32,2022,5,3500
0.0,31.16,26,2,33,2022,5,10000
0.0,31.6,26,2,33,2022,5,6000
0.0,39.8,53,2,34,2022,5,4000
0.0,39.04,51,2,52,2022,5,4000
0.0,36.11,26,1,17,2022,5,10000
0.0,37.45,51,2,18,2022,5,9000
0.0,37.33,26,2,31,2022,5,10500
0.0,49.88,27,2,52,2022,5,12000
0.0,35.8,27,1,33,2022,5,8000
0.0,35.52,26,2,32,2022,5,11000
0.0,28.0,51,2,52,2022,5,3000
0.0,37.01,26,2,31,2022,5,8000
0.0,37.84,25,2,33,2022,6,15000
0.0,31.37,26,2,31,2022,6,7000
0.0,40.48,53,2,39,2022,6,11400
0.0,39.9,25,2,22,2022,6,14000
0.0,50.0,26,2,43,2022,6,13500
0.0,34.52,51,2,35,2022,6,8500
0.0,43.37,51,2,34,2022,6,9000
0.0,30.0,53,2,35,2022,6,3000
0.0,48.1,53,2,40,2022,6,6000
0.0,35.81,26,2,34,2022,6,8000
0.0,49.76,26,2,31,2022,6,6000
0.0,41.95,23,2,35,2022,6,3500
0.0,47.7,23,2,44,2022,6,13000
0.0,51.44,27,2,23,2022,6,17500
0.0,40.26,26,3,29,2022,6,9000
2.0,32.0,51,2,45,2022,6,4000
0.0,45.0,26,2,18,2022,6,13000
0.0,35.74,27,2,34,2022,6,10000
0.0,39.18,25,2,40,2022,6,18000
0.0,36.42,25,2,38,2022,6,6800
0.0,49.44,27,2,40,2022,6,16800
0.0,39.9,25,2,22,2022,6,14000
0.0,25.0,23,2,52,2022,6,4000
0.0,66.69,51,2,34,2022,6,12500
0.0,25.0,25,2,30,2022,6,5000
0.0,37.53,25,2,34,2022,6,12000
0.0,39.39,23,2,36,2022,6,12000
1.0,10.0,26,2,37,2022,6,7000
0.0,33.76,51,2,33,2022,6,7350
0.0,33.73,51,2,33,2022,6,7350
0.0,36.51,51,2,34,2022,6,10000
0.0,35.44,23,2,35,2022,6,9500
0.0,75.76,53,2,35,2022,6,9000
0.0,39.48,51,2,36,2022,6,8500
0.0,32.78,26,2,32,2022,6,10000
0.0,32.64,53,2,33,2022,6,9000
0.0,37.68,23,2,37,2022,6,8000
0.0,37.68,23,2,37,2022,6,8000
0.0,42.55,25,2,33,2022,6,13500
0.0,31.39,26,2,40,2022,6,13000
0.0,37.32,25,2,19,2022,6,12600
0.0,36.62,51,2,34,2022,7,12000
0.0,64.68,23,2,22,2022,7,16000
0.0,20.34,51,2,32,2022,7,1800
0.0,65.01,27,2,38,2022,7,15000
0.0,41.56,25,2,36,2022,7,16000
0.0,33.11,26,2,40,2022,7,8000
0.0,38.85,53,2,37,2022,7,10000
0.0,42.97,51,2,51,2022,7,8000
0.0,38.85,53,2,37,2022,7,10000
0.0,39.24,26,2,29,2022,7,8000
0.0,41.54,26,2,36,2022,7,8500
0.0,41.13,53,2,34,2022,7,7000
0.0,49.6,53,2,35,2022,7,7350
0.0,44.62,25,2,32,2022,7,10000
1.0,21.0,25,2,40,2022,7,4000
0.0,40.8,25,2,35,2022,7,14500
0.0,83.34,26,2,32,2022,7,30000
0.0,47.02,23,2,30,2022,7,9000
0.0,32.9,53,2,31,2022,7,11000
0.0,15.0,51,2,38,2022,7,4700
0.0,45.66,25,2,31,2022,7,15000
0.0,43.55,51,2,33,2022,7,3000
0.0,21.02,26,2,27,2022,7,2000
0.0,49.82,23,2,35,2022,7,9000
0.0,43.12,26,2,27,2022,7,8000
0.0,25.0,25,2,34,2022,7,4000
0.0,30.0,27,2,33,2022,7,3500
0.0,30.0,27,2,33,2022,7,3500
0.0,36.34,23,2,32,2022,7,10000
0.0,35.34,25,2,23,2022,7,24000
0.0,34.27,25,2,34,2022,7,12000
0.0,41.19,23,2,36,2022,7,7000
0.0,42.01,53,2,36,2022,7,7000
0.0,43.37,25,2,30,2022,7,15000
0.0,43.37,25,2,30,2022,7,15000
0.0,35.0,27,2,35,2022,7,12600
1.0,33.0,23,2,33,2022,7,5000
0.0,23.03,26,2,31,2022,7,2000
0.0,23.02,26,2,31,2022,7,4500
0.0,43.38,51,2,35,2022,7,3000
0.0,36.0,26,2,32,2022,7,9000
0.0,32.5,25,2,36,2022,7,10000
0.0,34.96,25,2,36,2022,7,10500
0.0,34.96,25,2,36,2022,7,10500
0.0,46.16,53,2,34,2022,7,4200
0.0,45.16,53,2,34,2022,7,6300
0.0,41.13,53,2,36,2022,7,9000
0.0,35.4,25,2,34,2022,7,10000
0.0,39.92,26,2,39,2022,7,18000
0.0,46.44,25,2,30,2022,7,13000
0.0,39.92,26,2,39,2022,7,18000
0.0,58.4,25,2,12,2022,7,20000
0.0,38.39,26,2,30,2022,7,5000
0.0,47.17,25,2,29,2022,7,18500
0.0,43.75,25,2,35,2022,7,12000
0.0,43.75,25,2,35,2022,7,12000
0.0,35.87,26,2,35,2022,7,9450
0.0,35.87,26,2,35,2022,7,9450
0.0,36.8,51,2,37,2022,7,9000
0.0,15.0,26,2,32,2022,7,2000
0.0,45.84,25,2,23,2022,7,10500
0.0,34.26,51,2,40,2022,7,6000
0.0,42.78,53,2,34,2022,7,10000
0.0,46.88,25,2,30,2022,7,20000
0.0,39.6,26,2,40,2022,8,5000
0.0,40.0,26,2,50,2022,8,9000
0.0,82.8,51,2,31,2022,8,25000
0.0,31.2,26,2,27,2022,8,5500
0.0,42.18,53,2,39,2022,8,10000
0.0,29.42,26,2,29,2022,8,6000
0.0,45.02,53,2,33,2022,8,10000
0.0,33.08,25,2,39,2022,8,15000
0.0,35.82,26,2,34,2022,8,11000
0.0,22.0,26,2,34,2022,8,4000
0.0,39.02,26,2,32,2022,8,12000
0.0,25.54,51,2,29,2022,8,10000
0.0,47.39,53,2,34,2022,8,8000
0.0,45.0,53,2,24,2022,8,12000
0.0,45.0,53,2,24,2022,8,12000
0.0,40.38,23,2,32,2022,8,4000
0.0,39.13,26,2,34,2022,8,8500
0.0,39.13,26,2,34,2022,8,8500
0.0,35.28,26,2,34,2022,8,6000
0.0,26.0,51,2,35,2022,8,3000
0.0,35.44,53,2,47,2022,8,10000
0.0,37.77,26,2,35,2022,8,8000
0.0,28.34,51,2,30,2022,8,14000
0.0,46.55,27,2,30,2022,8,15000
0.0,33.0,26,2,27,2022,8,8000
0.0,38.98,27,2,34,2022,8,15000
0.0,68.88,26,2,27,2022,8,12500
0.0,35.31,26,2,31,2022,8,12000
0.0,38.67,25,2,23,2022,8,10500
0.0,38.67,25,2,23,2022,8,10500
0.0,33.07,26,2,29,2022,8,6500
0.0,42.61,25,3,32,2022,8,19000
0.0,42.61,25,3,32,2022,8,19000
0.0,36.51,51,2,34,2022,8,10000
0.0,45.08,23,2,33,2022,8,10500
0.0,29.3,26,2,33,2022,8,4000
0.0,26.44,51,2,34,2022,8,4500
0.0,33.0,25,2,38,2022,8,8000
0.0,48.62,23,2,40,2022,8,18000
0.0,48.62,23,2,40,2022,8,18000
0.0,21.6,53,2,21,2022,8,4000
0.0,50.02,23,2,36,2022,8,15000
0.0,43.86,23,2,33,2022,8,12000
0.0,35.16,26,2,31,2022,9,5000
0.0,23.02,26,2,31,2022,9,4500
0.0,35.16,26,2,31,2022,9,5000
0.0,35.0,27,2,40,2022,9,15000
0.0,20.0,51,2,33,2022,9,5250
0.0,36.93,26,2,43,2022,9,13000
0.0,36.93,26,2,43,2022,9,13000
1.0,51.36,17,2,35,2022,9,15000
0.0,43.38,51,2,35,2022,9,3000
0.0,39.35,23,2,30,2022,9,7000
0.0,34.56,23,2,41,2022,9,9400
0.0,38.34,53,2,35,2022,9,9500
0.0,40.31,25,2,35,2022,9,17000
0.0,24.43,23,2,33,2022,9,5000
0.0,41.81,51,2,39,2022,9,6500
0.0,20.0,26,2,30,2022,9,4000
0.0,70.24,25,2,23,2022,9,25000
0.0,72.33,26,1,34,2022,9,17000
0.0,72.33,26,2,34,2022,9,17000
0.0,20.0,53,2,33,2022,9,1900
0.0,42.16,25,2,17,2022,9,13000
0.0,40.26,25,2,37,2022,9,6000
0.0,42.16,25,2,17,2022,9,13000
0.0,38.15,27,2,35,2022,9,18000
0.0,23.0,25,2,33,2022,9,4000
0.0,38.15,27,2,35,2022,9,18000
0.0,22.5,53,2,34,2022,9,4500
0.0,35.98,53,2,40,2022,9,9000
0.0,45.96,27,2,35,2022,9,11000
0.0,43.77,51,2,34,2022,9,5250
0.0,25.0,25,2,33,2022,9,2000
0.0,64.4,25,2,29,2022,9,12500
0.0,20.0,25,2,36,2022,9,4000
0.0,42.5,25,2,30,2022,9,5800
0.0,24.0,23,2,33,2022,9,2000
0.0,41.42,23,2,38,2022,9,9500
0.0,32.68,23,2,33,2022,9,9000
0.0,39.18,26,2,33,2022,9,10000
0.0,41.47,51,2,35,2022,9,13500
0.0,44.0,25,2,37,2022,9,14700
0.0,41.22,26,2,34,2022,9,4000
0.0,41.39,26,2,38,2022,9,15000
0.0,39.48,51,2,32,2022,9,8000
0.0,24.0,23,2,33,2022,9,2000
0.0,34.97,23,2,38,2022,9,4000
0.0,37.95,23,2,36,2022,9,9000
0.0,41.46,26,2,31,2022,9,12000
0.0,41.46,26,2,31,2022,9,12000
0.0,44.8,26,2,28,2022,9,11000
0.0,37.95,23,2,36,2022,9,9000
0.0,36.51,51,2,34,2022,9,10000
0.0,42.12,26,2,33,2022,9,11000
0.0,39.44,25,2,29,2022,9,10000
0.0,41.0,53,2,36,2022,10,4500
0.0,19.83,51,2,33,2022,10,5000
0.0,65.01,27,2,38,2022,10,10000
0.0,40.0,51,2,38,2022,10,14000
0.0,62.27,23,2,9,2022,10,25000
0.0,37.42,27,2,44,2022,10,6000
0.0,32.36,53,2,36,2022,10,9500
0.0,39.6,26,2,52,2022,10,10000
0.0,45.1,26,2,32,2022,10,18000
0.0,35.52,25,2,40,2022,10,8000
0.0,37.71,51,2,34,2022,10,12000
0.0,37.71,51,2,34,2022,10,12000
0.0,34.79,25,2,27,2022,10,10000
0.0,32.89,26,2,32,2022,10,14000
0.0,50.0,53,2,34,2022,10,15500
0.0,24.1,53,2,34,2022,10,3000
0.0,36.97,25,2,27,2022,10,14000
0.0,36.97,25,2,27,2022,10,14000
0.0,44.28,53,2,17,2022,10,8000
0.0,32.0,26,2,34,2022,10,5500
0.0,44.55,25,2,34,2022,10,15000
0.0,52.0,25,2,37,2022,10,15000
0.0,35.83,23,2,37,2022,10,12000
0.0,37.26,26,2,33,2022,10,8000
0.0,35.1,53,2,36,2022,10,8000
0.0,22.8,26,2,29,2022,10,3000
0.0,40.74,26,2,29,2022,10,8500
0.0,141.34,51,2,30,2022,10,10000
0.0,42.48,23,2,35,2022,10,11500
0.0,49.24,27,2,31,2022,10,11200
0.0,28.0,26,2,34,2022,10,4500
0.0,33.48,23,2,36,2022,10,10500
0.0,58.4,25,2,12,2022,10,20000
0.0,24.43,23,2,33,2022,10,5000
0.0,21.0,26,2,34,2022,10,1500
0.0,37.92,26,2,32,2022,10,6000
0.0,29.75,27,2,8,2022,10,11000
0.0,42.9,25,2,33,2022,10,14000
0.0,23.0,53,2,28,2022,10,2500
0.0,39.56,25,2,34,2022,10,13650
0.0,39.56,25,2,34,2022,10,13650
0.0,39.04,25,2,33,2022,10,16000
0.0,39.71,51,2,35,2022,10,14000
0.0,39.35,23,2,36,2022,10,7000
0.0,39.35,23,2,36,2022,10,7000
0.0,35.34,53,2,34,2022,10,12000
0.0,40.49,26,2,21,2022,10,13500
0.0,30.0,51,2,35,2022,10,5000
0.0,49.87,51,2,35,2022,10,7000
0.0,30.0,53,2,33,2022,10,4500
0.0,35.72,51,2,33,2022,10,12000
0.0,33.0,51,2,32,2022,10,6300
0.0,36.04,26,2,34,2022,10,9000
0.0,34.93,26,2,33,2022,11,7500
0.0,38.04,51,2,37,2022,11,8000
0.0,35.6,53,2,33,2022,11,13000
0.0,34.26,53,2,35,2022,11,12600
0.0,33.11,26,2,31,2022,11,8000
0.0,26.48,26,2,43,2022,11,10000
0.0,23.4,51,2,34,2022,11,2625
0.0,32.29,51,2,33,2022,11,12000
0.0,89.28,27,2,20,2022,11,28000
0.0,16.0,25,2,36,2022,11,2500
0.0,30.52,53,2,39,2022,11,9000
0.0,33.92,26,2,33,2022,11,11000
0.0,33.0,51,2,32,2022,11,6300
0.0,27.38,51,2,33,2022,11,12000
0.0,37.98,53,2,33,2022,11,8000
0.0,37.98,53,2,33,2022,11,8000
0.0,39.59,23,2,10,2022,11,9000
0.0,23.43,53,2,34,2022,11,13000
0.0,47.54,23,2,39,2022,11,17000
0.0,27.26,26,2,36,2022,11,10000
0.0,39.59,23,2,10,2022,11,9000
0.0,38.95,51,2,30,2022,11,15000
0.0,37.12,51,2,37,2022,11,9000
0.0,15.0,51,2,34,2022,11,3675
0.0,40.8,26,2,35,2022,11,6000
0.0,37.96,25,2,3,2022,11,21000
0.0,38.76,26,2,36,2022,11,10000
0.0,40.0,51,2,29,2022,11,7000
0.0,19.8,51,2,33,2022,11,2500
0.0,37.29,26,2,46,2022,11,9000
0.0,37.42,25,2,34,2022,11,10000
0.0,40.47,25,2,36,2022,11,13500
0.0,35.98,53,2,40,2022,11,9000
0.0,63.0,23,2,11,2022,11,15400
0.0,39.52,53,2,32,2022,11,5000
0.0,52.71,27,2,18,2022,11,12000
0.0,21.73,26,2,31,2022,11,3000
0.0,27.98,23,2,38,2022,11,8000
0.0,35.0,51,2,35,2022,11,11000
0.0,35.9,26,2,39,2022,12,7000
0.0,40.38,51,2,18,2022,12,4725
0.0,51.57,27,2,52,2022,12,8000
0.0,30.46,26,2,35,2022,12,9371
0.0,40.85,26,2,28,2022,12,6450
0.0,51.57,27,2,52,2022,12,6000
0.0,33.65,23,2,39,2022,12,9000
0.0,33.84,26,2,39,2022,12,7000
0.0,36.76,26,2,32,2022,12,11000
0.0,50.0,26,2,21,2022,12,12000
0.0,34.31,25,2,34,2022,12,12000
0.0,42.16,51,2,34,2022,12,12000
0.0,35.5,25,2,29,2022,12,7000
0.0,35.52,53,2,34,2022,12,9000
0.0,32.32,26,2,35,2022,12,5000
0.0,38.96,51,2,34,2022,12,10000
0.0,36.03,25,2,39,2022,12,12000
0.0,39.56,25,2,39,2022,12,14000
0.0,41.18,25,2,36,2022,12,13000
0.0,35.0,51,2,29,2022,12,8000
0.0,28.26,51,2,29,2022,12,15000
0.0,43.91,51,2,29,2022,12,8000
0.0,43.91,51,2,29,2022,12,8000
0.0,35.0,26,2,35,2022,12,7350
0.0,42.24,25,2,33,2022,12,7000
0.0,29.32,26,2,36,2022,12,7500
0.0,33.92,27,2,34,2022,12,9500
0.0,36.54,25,2,32,2022,12,13000
0.0,45.1,26,2,33,2022,12,10000
0.0,45.1,26,2,33,2022,12,10000
0.0,36.54,25,2,32,2022,12,13000
0.0,35.4,53,2,32,2022,12,7000
0.0,18.0,23,2,32,2022,12,1500
0.0,35.4,53,2,32,2022,12,7000
0.0,43.7,23,2,30,2022,12,5000
0.0,36.34,23,2,32,2022,12,10000
0.0,43.27,53,2,31,2022,12,13000
0.0,34.55,51,2,36,2022,12,10000
0.0,41.94,51,2,36,2022,12,13000
0.0,38.44,26,2,38,2022,12,15000
0.0,33.0,25,2,39,2022,12,15000
0.0,50.0,58,2,32,2022,1,11000
0.0,77.62,23,2,6,2022,1,28000
2.0,66.99,23,2,23,2022,2,25000
1.0,84.03,9,2,21,2022,2,18000
1.0,63.36,58,2,31,2022,2,22000
1.0,63.36,58,2,31,2022,2,22000
0.0,40.0,8,2,29,2022,2,9000
0.0,23.24,8,2,46,2022,2,20000
0.0,46.51,23,2,42,2022,2,10000
1.0,33.62,9,2,44,2022,2,12000
0.0,46.14,9,2,34,2022,3,16000
0.0,45.61,8,2,33,2022,3,14000
0.0,71.46,23,2,8,2022,3,30000
0.0,41.32,9,2,23,2022,3,10000
0.0,41.32,9,2,23,2022,3,10000
3.0,67.05,23,2,22,2022,3,18000
1.0,40.95,58,2,28,2022,3,14000
0.0,50.9,23,2,32,2022,4,15000
2.0,70.0,23,2,34,2022,4,12000
2.0,20.28,23,2,31,2022,4,8400
0.0,37.97,8,2,34,2022,4,14000
0.0,37.97,8,2,34,2022,4,14000
0.0,60.0,58,2,6,2022,4,26000
0.0,60.0,58,2,6,2022,4,26000
2.0,36.6,9,2,35,2022,4,10000
2.0,36.6,9,2,35,2022,4,10000
0.0,61.6,58,2,41,2022,4,15000
0.0,41.3,9,2,20,2022,4,7000
0.0,59.41,58,2,35,2022,4,30000
0.0,124.26,23,2,40,2022,4,15000
0.0,56.34,8,2,33,2022,5,13500
1.0,42.6,9,2,20,2022,5,13650
0.0,43.4,9,2,30,2022,5,7000
1.0,35.0,58,2,30,2022,5,9000
0.0,70.52,58,2,6,2022,5,26000
0.0,37.97,8,2,34,2022,5,13000
0.0,36.0,23,2,27,2022,5,13100
0.0,74.26,23,2,6,2022,5,35000
2.0,55.2,58,2,32,2022,6,15000
2.0,56.38,23,2,6,2022,6,27300
2.0,56.38,23,2,6,2022,6,26300
0.0,33.0,58,2,41,2022,6,5000
2.0,49.68,58,2,32,2022,6,15000
0.0,39.33,58,2,20,2022,7,15000
1.0,45.0,58,2,18,2022,7,13000
0.0,39.78,8,2,30,2022,7,10000
0.0,47.79,9,2,30,2022,7,12000
0.0,47.79,9,2,30,2022,7,12000
0.0,53.2,58,2,31,2022,7,13000
0.0,47.74,23,2,33,2022,8,9000
0.0,47.74,23,2,33,2022,8,9000
0.0,29.38,23,2,6,2022,8,12000
1.0,84.03,9,2,21,2022,8,25000
0.0,50.0,8,2,21,2022,9,15000
2.0,56.61,23,2,34,2022,9,12500
0.0,65.25,58,2,40,2022,9,15000
0.0,42.7,9,2,35,2022,10,12000
0.0,39.78,8,2,30,2022,10,9000
3.0,67.05,23,2,22,2022,10,19000
0.0,39.67,23,2,30,2022,10,15000
0.0,27.76,23,2,31,2022,10,3500
0.0,39.78,8,2,30,2022,10,12000
0.0,62.8,23,2,34,2022,11,19000
0.0,44.74,23,2,33,2022,11,13000
1.0,42.6,9,2,20,2022,11,14700
0.0,45.0,8,2,31,2022,12,9000
0.0,65.25,58,2,40,2022,12,15000
2.0,58.65,23,2,23,2022,12,12600
0.0,45.0,8,2,33,2022,12,15000
0.0,33.04,26,2,36,2022,1,2000
1.0,60.0,27,2,9,2022,2,17850
0.0,54.29,26,2,28,2022,2,6500
0.0,52.54,26,2,31,2022,3,17000
0.0,52.01,26,2,37,2022,3,14000
0.0,36.0,26,2,33,2022,3,8000
0.0,16.0,26,2,30,2022,3,2000
1.0,80.0,27,2,9,2022,4,25000
1.0,80.0,27,2,9,2022,4,18900
0.0,29.3,26,2,40,2022,4,11500
1.0,70.0,27,2,9,2022,4,21000
0.0,52.01,26,2,37,2022,4,14000
0.0,67.16,26,2,34,2022,5,5000
0.0,54.09,26,2,36,2022,5,16000
0.0,52.63,26,2,31,2022,6,9000
0.0,60.13,26,2,32,2022,6,18000
0.0,78.66,58,2,35,2022,8,25000
