road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0,1.345518554031517,25,2,0.281350193642372,2022,6,-0.496321250475597,0.257815308467063
0,-0.6122620152516491,7,2,0.5905851518324359,2022,6,1.1248133152015511,-1.2422269102120869
0,-1.2704813445796104,7,2,0.281350193642372,2022,6,-0.496321250475597,-0.3850599281097155
0,1.5512120944465053,53,2,1.827524984592691,2022,6,-0.496321250475597,0.04352356294147019
0,0.13456376225507605,7,2,-0.8009721600228513,2022,6,-0.40096039367105885,-0.17076818258412266
0,0.13456376225507605,7,2,-0.8009721600228513,2022,6,-0.40096039367105885,-0.17076818258412266
0,1.4515298402453958,7,0,0.6678938913799518,2022,6,1.5062567424197038,-0.3850599281097155
0,-0.31796202665789713,7,2,0.7452026309274677,2022,6,-0.5153934218365046,0.08638191204658875
0,-0.052142682121605194,53,1,0.04942397499982418,2022,6,-0.5344655931974123,-0.1279098334790041
0,-0.06796526215352756,53,2,0.43596767273740394,2022,6,0.01862737626890892,-1.5850937030530354
0,0.33076375465091057,7,2,0.20404145409485608,2022,6,-0.5535377645583199,-0.7707850700557827
0,-0.0869523581918341,55,2,0.358658933189888,2022,6,0.3619264607652462,-0.8136434191609012
0,-0.4529813762636329,25,1,0.281350193642372,2022,6,-0.5344655931974123,-0.08505148437388553
0,0.20734763040191803,51,2,0.20404145409485608,2022,6,-0.019516966452906334,-1.027935164686494
0,0.09184279616888615,51,2,0.20404145409485608,2022,6,-0.40096039367105885,-0.3850599281097155
0,-1.349594244739221,7,2,-0.3371197227377556,2022,6,-0.496321250475597,-0.3850599281097155
0,-0.24201364250467097,7,2,-0.10519350409520774,2022,6,-0.2102386800619826,-0.17076818258412266
0,0.25797988650406856,53,2,0.20404145409485608,2022,6,-0.496321250475597,-0.5993516736353084
0,0.9815992132973083,25,1,-0.3371197227377556,2022,6,0.17120474715616993,0.6863987995182488
0,-0.7926394276155616,7,2,0.7452026309274677,2022,6,-0.5344655931974123,-0.8136434191609012
0,-0.005202361360236136,30,2,0.8998201100224996,2022,6,-0.40096039367105885,-0.5993516736353084
0,-0.7926394276155616,7,2,0.7452026309274677,2022,6,-0.5344655931974123,-0.8136434191609012
0,-0.4002394428238924,7,2,-0.027884764547691777,2022,6,-0.496321250475597,-0.3850599281097155
0,-1.1955877990951786,7,2,0.358658933189888,2022,6,-0.5535377645583199,-1.027935164686494
0,-0.2852620279252582,7,2,0.358658933189888,2022,6,-0.40096039367105885,0.257815308467063
0,-0.5310394377544488,51,2,1.0544375891175315,2022,6,-0.5726099359192275,-1.027935164686494
0,0.27169278919840134,28,2,-0.1825022436427237,2022,6,-0.30559953686652075,0.257815308467063
0,0.27169278919840134,28,2,-0.1825022436427237,2022,6,-0.30559953686652075,0.257815308467063
0,1.7057459594249451,7,2,0.5905851518324359,2022,6,-0.5344655931974123,-0.29934322989947837
0,1.6313798332749105,17,2,0.12673271454734014,2022,6,-0.40096039367105885,-0.17076818258412266
0,-0.3474975093841519,7,2,0.43596767273740394,2022,6,-0.496321250475597,-0.3850599281097155
2,-0.061108810806361165,53,2,0.5132764122849199,2022,6,-0.40096039367105885,-0.17076818258412266
0,-0.3474975093841519,28,2,0.5132764122849199,2022,6,0.3619264607652462,-1.6708104012632727
0,2.934633008570898,51,2,1.750216245045175,2022,6,-0.019516966452906334,-0.5993516736353084
0,-0.6486539493250701,7,0,0.5132764122849199,2022,6,-0.5249295075169584,0.3006736575721816
0,-0.30424912396356474,17,2,0.358658933189888,2022,6,-0.40096039367105885,0.6863987995182488
0,-0.3474975093841519,7,2,0.43596767273740394,2022,6,-0.496321250475597,-0.17076818258412266
0,-1.4023361781789614,51,2,1.2090550682125634,2022,6,-0.5535377645583199,-0.8136434191609012
0,-0.09908300288297424,51,2,0.12673271454734014,2022,6,1.69697845602878,-1.027935164686494
0,-0.30952331730753885,53,2,0.9771288495700157,2022,6,-0.2102386800619826,-0.17076818258412266
1,1.0918298541863656,7,2,0.9771288495700157,2022,6,0.20458104703775828,-0.9850768155813755
0,-0.4002394428238924,53,2,0.5905851518324359,2022,6,-0.40096039367105885,-0.3850599281097155
0,-1.1913684444199995,51,2,0.8998201100224996,2022,6,1.1248133152015511,-1.6708104012632727
0,-0.574287823175036,7,2,0.9771288495700157,2022,6,-0.5535377645583199,-0.7279267209506641
0,-0.13652977562519003,17,2,0.43596767273740394,2022,6,-0.40096039367105885,0.257815308467063
0,-0.1961281604120969,28,2,0.358658933189888,2022,6,0.2284212612388928,-0.17076818258412266
0,-1.0858845775405186,17,2,-0.4917372018327875,2022,6,-0.2102386800619826,-0.8136434191609012
0,1.5332798370769933,27,2,0.20404145409485608,2022,6,1.3155350288106276,-1.027935164686494
0,-0.22619106247274898,27,2,-0.4144284622852715,2022,6,-0.496321250475597,0.4721070539926559
0,0.5169427796931945,30,2,0.43596767273740394,2022,6,-0.4391047363928741,-0.08505148437388553
2,-1.5078200450584425,55,2,0.5905851518324359,2022,6,-0.496321250475597,-0.3850599281097155
0,-1.349594244739221,27,2,0.5132764122849199,2022,6,-0.496321250475597,-0.8136434191609012
0,0.05228634608908079,25,2,0.04942397499982418,2022,6,-0.496321250475597,-0.17076818258412266
0,1.0237927600491004,7,2,-0.10519350409520774,2022,6,1.1248133152015511,-0.5993516736353084
1,0.5027024576644644,7,2,1.2863638077600794,2022,6,-0.40096039367105885,0.9006905450438416
0,-0.4529813762636329,17,1,0.43596767273740394,2022,6,-0.40096039367105885,0.34353200667730016
0,3.002670102708163,17,1,0.43596767273740394,2022,6,-0.496321250475597,0.04352356294147019
0,-0.8221749103418162,30,2,0.04942397499982418,2022,6,-0.5535377645583199,-0.9850768155813755
0,0.33076375465091057,28,2,-0.10519350409520774,2022,6,-0.496321250475597,0.257815308467063
0,-0.22619106247274898,7,1,0.8225113704749837,2022,6,-0.496321250475597,0.04352356294147019
0,0.4963734256516957,7,2,0.43596767273740394,2022,6,0.17120474715616993,-0.17076818258412266
2,-0.22619106247274898,53,2,-0.4917372018327875,2022,6,-0.496321250475597,0.04352356294147019
0,-0.015223328713787081,7,2,0.7452026309274677,2022,6,-0.496321250475597,-0.17076818258412266
0,-0.0363201020896832,51,2,1.1317463286650475,2022,6,1.69697845602878,-1.027935164686494
0,0.004291186658917134,55,2,-0.10519350409520774,2022,6,-0.40096039367105885,-0.04219313526876695
0,-0.0373749407584778,7,2,0.7452026309274677,2022,6,0.0758438903516318,-1.027935164686494
0,-1.0858845775405186,28,2,0.6678938913799518,2022,6,-0.5535377645583199,-1.027935164686494
0,-0.3063588013011543,7,2,-0.1825022436427237,2022,6,-0.496321250475597,0.257815308467063
0,0.2052379530643281,25,2,0.358658933189888,2022,6,-0.496321250475597,-0.5993516736353084
0,0.16409924498133083,7,2,0.358658933189888,2022,6,-0.40096039367105885,0.6863987995182488
0,-0.33062009068343495,7,2,0.281350193642372,2022,6,-0.40096039367105885,0.04352356294147019
0,-0.3638475087504716,25,2,0.7452026309274677,2022,6,-0.496321250475597,-0.17076818258412266
0,-0.12176203426206264,7,2,0.358658933189888,2022,6,0.3619264607652462,-1.027935164686494
0,-1.0858845775405186,7,2,-0.10519350409520774,2022,6,-0.496321250475597,-0.5993516736353084
0,-0.031045908745709075,30,2,0.5132764122849199,2022,6,-0.4581769077537817,-0.17076818258412266
0,-0.8749168437815567,28,2,-0.027884764547691777,2022,6,-0.40096039367105885,-0.3850599281097155
0,0.30070085259025847,7,2,0.6678938913799518,2022,6,0.17120474715616993,-0.17076818258412266
0,-0.21458783711600576,51,2,0.43596767273740394,2022,6,-0.496321250475597,-0.3850599281097155
2,-0.031045908745709075,53,2,-0.4917372018327875,2022,6,-0.40096039367105885,0.257815308467063
0,0.023805702031620975,30,2,0.5132764122849199,2022,6,-0.40096039367105885,-0.5993516736353084
0,-0.031045908745709075,30,2,-0.027884764547691777,2022,6,-0.496321250475597,0.04352356294147019
0,0.10133634418803941,25,2,1.750216245045175,2022,6,-0.496321250475597,-0.17076818258412266
0,-0.005202361360236136,30,2,0.8998201100224996,2022,6,-0.40096039367105885,-0.5993516736353084
0,-1.3205861813473636,7,2,0.358658933189888,2022,6,-0.5535377645583199,-1.1136518628967311
0,-1.0858845775405186,7,2,0.358658933189888,2022,6,-0.40096039367105885,-1.027935164686494
0,-1.0858845775405186,28,2,0.5132764122849199,2022,6,-0.496321250475597,-0.5993516736353084
0,1.9019459518207797,7,2,0.20404145409485608,2022,6,1.69697845602878,-0.17076818258412266
0,1.6229411239245521,17,1,0.43596767273740394,2022,6,-0.5344655931974123,-0.17076818258412266
0,-0.017860425385773957,53,2,0.281350193642372,2022,6,-0.2102386800619826,-0.8136434191609012
0,-0.15129751698831742,51,2,0.5132764122849199,2022,6,-0.5440016788778661,-1.027935164686494
0,-0.04897816611522102,7,2,0.5132764122849199,2022,6,0.17120474715616993,-0.3850599281097155
0,-1.4207958548828707,30,2,1.2090550682125634,2022,6,-0.496321250475597,-0.5993516736353084
0,-0.1539346136603043,7,2,0.358658933189888,2022,6,1.69697845602878,-1.2422269102120869
0,-1.4207958548828707,30,2,1.2090550682125634,2022,6,-0.496321250475597,-0.5993516736353084
0,-0.23357493315431269,25,2,0.281350193642372,2022,7,-0.2102386800619826,-0.17076818258412266
0,0.4104040741449186,7,2,-2.0379119927831066,2022,7,-0.40096039367105885,0.8149738468336045
0,0.4963734256516957,7,2,-0.027884764547691777,2022,7,-0.2102386800619826,-0.3850599281097155
0,0.071800861461785,55,2,1.2863638077600794,2022,7,-0.2102386800619826,0.04352356294147019
0,0.4446863308807502,27,2,0.358658933189888,2022,7,0.3619264607652462,-0.47077662631995265
0,-1.0858845775405186,7,2,0.5132764122849199,2022,7,-0.5726099359192275,-1.027935164686494
0,0.24584924181292842,51,2,0.20404145409485608,2022,7,-0.5535377645583199,-1.027935164686494
0,2.1725120703666483,7,2,-0.4144284622852715,2022,7,0.5526481743743225,0.6863987995182488
0,-0.09644590621098736,7,2,0.43596767273740394,2022,7,-0.496321250475597,-0.8136434191609012
1,-1.033142644100778,17,2,-0.4917372018327875,2022,7,-0.496321250475597,-0.29934322989947837
0,-0.9276587772212972,25,1,0.281350193642372,2022,7,-0.496321250475597,-0.17076818258412266
0,1.101323402205519,17,2,0.43596767273740394,2022,7,-0.496321250475597,0.6863987995182488
0,0.3613540760459599,30,2,-0.10519350409520774,2022,7,0.17120474715616993,-1.45651865573768
0,0.3613540760459599,30,2,-0.10519350409520774,2022,7,0.17120474715616993,-1.45651865573768
0,-0.004674942025838837,7,1,0.358658933189888,2022,7,-0.496321250475597,-0.3850599281097155
0,1.3402443606875434,27,2,1.5955987659501432,2022,7,-0.40096039367105885,1.1149822905694344
0,-0.2915910599380269,30,2,0.281350193642372,2022,7,0.0758438903516318,-1.45651865573768
0,0.6904637407099407,2,2,0.8998201100224996,2022,7,0.17120474715616993,-0.17076818258412266
0,-0.7694329769020758,7,2,0.43596767273740394,2022,7,-0.496321250475597,-0.3850599281097155
0,-0.2768233185748995,7,2,0.8225113704749837,2022,7,-0.2102386800619826,0.257815308467063
0,-0.17028461302662395,7,2,0.8225113704749837,2022,7,0.3619264607652462,0.04352356294147019
0,-1.0964329642284667,7,2,-0.5690459413803034,2022,7,-0.496321250475597,-0.17076818258412266
0,-0.012586232041799834,7,2,0.6678938913799518,2022,7,0.0758438903516318,-0.8136434191609012
0,-1.28472166660834,30,2,0.7452026309274677,2022,7,-0.5344655931974123,0.04352356294147019
0,-0.3132152526483207,53,2,0.20404145409485608,2022,7,-0.5153934218365046,-0.3850599281097155
0,-0.9276587772212972,7,2,0.43596767273740394,2022,7,-0.5535377645583199,-0.5136349754250712
0,0.4963734256516957,25,2,-0.6463546809278194,2022,7,1.69697845602878,-1.45651865573768
0,-0.6217555632708024,7,2,-0.3371197227377556,2022,7,0.7433698879833988,-0.8993601173711384
0,-0.313742671982718,7,2,0.5905851518324359,2022,7,1.3155350288106276,-1.027935164686494
0,1.3460459733659147,7,2,-0.1825022436427237,2022,7,0.934091601592475,0.257815308467063
0,0.19943634038595667,53,2,0.5132764122849199,2022,7,-0.496321250475597,-0.17076818258412266
0,1.3460459733659147,7,2,-0.1825022436427237,2022,7,0.934091601592475,0.257815308467063
0,-0.2852620279252582,7,2,-0.3371197227377556,2022,7,0.7433698879833988,-0.8993601173711384
0,-0.5057233097033733,30,2,0.6678938913799518,2022,7,-0.40096039367105885,-0.5993516736353084
0,-0.9276587772212972,55,2,0.358658933189888,2022,7,-0.496321250475597,-0.2564848807943598
0,0.19943634038595667,53,2,0.5132764122849199,2022,7,-0.496321250475597,-0.17076818258412266
0,-1.349594244739221,7,2,-0.4917372018327875,2022,7,-0.496321250475597,-0.3850599281097155
0,0.2326637584529933,7,2,-0.1825022436427237,2022,7,1.69697845602878,-1.0707935137916127
0,-0.5996039512261114,7,2,0.6678938913799518,2022,7,-0.2102386800619826,-0.17076818258412266
0,-1.0858845775405186,28,2,0.5132764122849199,2022,7,-0.5344655931974123,-0.3850599281097155
0,-0.22197170779756947,7,2,0.5905851518324359,2022,7,-0.496321250475597,0.4721070539926559
0,-0.40656847483666114,25,2,0.6678938913799518,2022,7,-0.496321250475597,-0.3850599281097155
0,0.32496214197253914,7,2,-0.1825022436427237,2022,7,-0.40096039367105885,0.257815308467063
0,-1.1386265109802591,25,2,0.43596767273740394,2022,7,-0.496321250475597,-0.5993516736353084
0,0.34078472200446114,53,2,-0.10519350409520774,2022,7,-0.496321250475597,-0.3850599281097155
0,0.12190569822953823,7,2,-0.10519350409520774,2022,7,-0.40096039367105885,-0.04219313526876695
0,-1.6133039119379233,25,2,0.358658933189888,2022,7,-0.496321250475597,-0.8993601173711384
0,-0.011531393373005233,7,2,0.281350193642372,2022,7,-0.40096039367105885,0.4721070539926559
0,0.10766537620080852,7,2,0.358658933189888,2022,7,-0.40096039367105885,0.557823752202893
0,0.04595731407631207,25,2,0.358658933189888,2022,7,-0.496321250475597,-0.17076818258412266
1,-0.08378784218544955,7,2,0.20404145409485608,2022,7,-0.496321250475597,-0.17076818258412266
0,0.2854056918927338,7,2,-0.027884764547691777,2022,7,-0.496321250475597,0.04352356294147019
0,-0.22619106247274898,7,2,0.8998201100224996,2022,7,-0.496321250475597,-0.2564848807943598
0,-0.9192200678709387,7,2,0.12673271454734014,2022,7,-0.496321250475597,-0.8136434191609012
0,1.7553233768583012,7,2,0.43596767273740394,2022,7,-0.496321250475597,-0.5993516736353084
0,0.23477343579058288,7,2,0.43596767273740394,2022,7,-0.496321250475597,-0.17076818258412266
0,1.5733637064911963,7,2,0.12673271454734014,2022,7,-0.40096039367105885,-0.3850599281097155
0,-0.4756604076427213,7,2,0.358658933189888,2022,7,-0.496321250475597,-0.5993516736353084
0,-0.5584652431431139,28,2,0.5132764122849199,2022,7,0.3619264607652462,-1.45651865573768
0,0.8064959942773698,55,2,0.5905851518324359,2022,7,-0.496321250475597,-0.17076818258412266
0,-0.8221749103418162,30,2,0.20404145409485608,2022,7,-0.496321250475597,-0.5564933245301898
0,-0.8749168437815567,17,1,0.43596767273740394,2022,7,-0.5535377645583199,-0.17076818258412266
0,-1.0858845775405186,53,2,0.6678938913799518,2022,7,-0.5344655931974123,-1.1136518628967311
0,1.0079701800171785,51,2,-0.7236634204753354,2022,7,1.3155350288106276,-0.5993516736353084
0,-0.23146525581672273,30,2,0.281350193642372,2022,7,-0.40096039367105885,-0.5993516736353084
0,0.01905892802204453,28,2,0.358658933189888,2022,7,-0.40096039367105885,0.04352356294147019
0,-0.14707816231313828,7,2,0.281350193642372,2022,7,-0.40096039367105885,0.257815308467063
0,-0.8005507176315226,7,2,1.3636725473075955,2022,7,-0.496321250475597,-0.08505148437388553
0,-0.13442009828760046,25,2,0.8225113704749837,2022,7,-0.496321250475597,-0.17076818258412266
0,0.3049202072654376,7,2,0.358658933189888,2022,7,-0.496321250475597,-0.5993516736353084
0,1.7553233768583012,7,2,0.43596767273740394,2022,7,-0.5344655931974123,0.04352356294147019
0,0.4963734256516957,27,2,-0.6463546809278194,2022,7,-0.40096039367105885,1.1149822905694344
0,-0.3211265426642817,28,2,0.8998201100224996,2022,7,-0.40096039367105885,0.257815308467063
3,3.064905584167057,25,2,-0.5690459413803034,2022,7,-0.496321250475597,-0.17076818258412266
0,-0.14074913030036917,30,2,0.12673271454734014,2022,7,-0.40096039367105885,0.257815308467063
2,7.183198373798621e-05,53,2,0.43596767273740394,2022,7,-0.40096039367105885,-0.17076818258412266
0,0.15618795496536947,30,2,0.5132764122849199,2022,7,-0.40096039367105885,0.6863987995182488
0,-0.04897816611522102,7,2,-0.4917372018327875,2022,7,0.3619264607652462,-0.5993516736353084
0,0.020641186025236426,25,2,0.43596767273740394,2022,7,-0.40096039367105885,-0.17076818258412266
0,0.9309669571951573,17,2,0.5132764122849199,2022,7,-0.496321250475597,0.04352356294147019
0,-0.8749168437815567,28,2,0.6678938913799518,2022,7,-0.40096039367105885,0.257815308467063
0,0.4963734256516957,30,2,0.358658933189888,2022,7,0.3619264607652462,0.6863987995182488
0,0.4436314922119552,7,2,0.281350193642372,2022,7,0.3619264607652462,-0.17076818258412266
0,-0.031045908745709075,30,2,-0.10519350409520774,2022,7,-0.40096039367105885,-0.17076818258412266
1,-0.8749168437815567,7,2,0.358658933189888,2022,7,-0.496321250475597,-0.8136434191609012
0,0.4963734256516957,30,2,0.358658933189888,2022,7,0.3619264607652462,0.6863987995182488
0,-0.031045908745709075,30,2,-0.10519350409520774,2022,7,-0.40096039367105885,-0.17076818258412266
0,-0.9276587772212972,51,2,-0.8009721600228513,2022,7,-0.5726099359192275,-1.45651865573768
0,0.3381476253324743,25,2,0.358658933189888,2022,7,-0.496321250475597,-0.3850599281097155
0,0.8228459936436892,27,2,0.43596767273740394,2022,7,-0.40096039367105885,-0.17076818258412266
0,0.3381476253324743,25,2,0.358658933189888,2022,7,-0.496321250475597,-0.3850599281097155
0,1.8866507911232546,27,2,0.5905851518324359,2022,7,-0.496321250475597,-0.3850599281097155
0,0.433083105524007,25,2,-0.4917372018327875,2022,7,-0.2102386800619826,1.1149822905694344
0,0.2326637584529933,7,2,-0.10519350409520774,2022,7,-0.496321250475597,0.6863987995182488
0,0.3149411746189886,30,2,0.5132764122849199,2022,7,-0.40096039367105885,-0.17076818258412266
0,-1.455078111618702,7,2,-0.4144284622852715,2022,7,-0.5535377645583199,-1.027935164686494
0,-0.1460233236443433,51,2,0.5132764122849199,2022,7,-0.5344655931974123,-0.17076818258412266
2,0.37612181740908734,53,2,-0.4917372018327875,2022,7,-0.40096039367105885,0.257815308467063
0,2.657210438677863,28,2,0.358658933189888,2022,7,-0.40096039367105885,-0.17076818258412266
0,-0.7483362035261796,28,2,0.5132764122849199,2022,7,-0.5535377645583199,-0.5993516736353084
0,-0.10910397023652482,7,2,0.281350193642372,2022,7,-0.40096039367105885,0.6863987995182488
0,-0.9276587772212972,7,2,0.12673271454734014,2022,7,-0.5344655931974123,-0.5993516736353084
0,-0.137584614293985,7,2,-0.8009721600228513,2022,7,-0.496321250475597,0.257815308467063
0,-0.7694329769020758,51,2,0.358658933189888,2022,7,-0.5344655931974123,-0.8136434191609012
0,0.15671537429976715,7,2,0.43596767273740394,2022,7,-0.40096039367105885,-0.17076818258412266
0,-0.060053972137566185,30,2,0.6678938913799518,2022,7,1.69697845602878,-1.45651865573768
0,-0.08378784218544955,30,2,0.281350193642372,2022,7,-0.5249295075169584,-0.8136434191609012
0,-0.14707816231313828,53,2,0.6678938913799518,2022,7,0.3619264607652462,-1.6708104012632727
0,-0.2947555759444115,28,2,0.358658933189888,2022,7,-0.2102386800619826,0.04352356294147019
0,1.827579825670745,25,2,0.5905851518324359,2022,7,-0.496321250475597,0.04352356294147019
0,0.9183088931696195,17,2,-1.496750815950495,2022,7,0.3619264607652462,0.8149738468336045
0,-0.031045908745709075,7,2,0.8225113704749837,2022,7,-0.2102386800619826,0.257815308467063
0,-0.16290074234506027,30,2,0.5132764122849199,2022,7,-0.2102386800619826,-0.3850599281097155
0,-0.031045908745709075,30,2,-0.10519350409520774,2022,7,-0.496321250475597,-0.17076818258412266
0,-0.217224933787993,7,2,0.5132764122849199,2022,7,-0.40096039367105885,0.04352356294147019
0,-0.00942171603541566,17,1,0.358658933189888,2022,7,-0.40096039367105885,0.6863987995182488
0,-1.1913684444199995,7,2,1.1317463286650475,2022,7,-0.2102386800619826,-1.027935164686494
0,0.6240089045758678,55,2,-0.10519350409520774,2022,7,1.8877001696378564,-1.027935164686494
0,-0.0874797775262314,51,2,0.20404145409485608,2022,7,-0.496321250475597,-0.5993516736353084
0,0.6545992259709171,51,2,1.1317463286650475,2022,7,0.3619264607652462,0.6863987995182488
0,-1.349594244739221,17,2,1.2863638077600794,2022,7,-0.496321250475597,0.04352356294147019
0,-1.24411037785974,7,2,-0.3371197227377556,2022,7,-0.496321250475597,-0.5993516736353084
0,0.2326637584529933,7,2,-0.027884764547691777,2022,7,-0.40096039367105885,0.257815308467063
0,-0.3474975093841519,28,2,0.5132764122849199,2022,7,0.3619264607652462,-1.6708104012632727
0,0.4452137502151475,27,2,0.20404145409485608,2022,7,-0.019516966452906334,0.6863987995182488
0,1.444145969563832,30,1,0.5132764122849199,2022,7,1.69697845602878,-1.2422269102120869
1,0.3808685914186642,27,2,0.43596767273740394,2022,7,-0.11487782325744447,0.257815308467063
0,0.0733831194649769,7,2,-0.3371197227377556,2022,7,-0.019516966452906334,0.257815308467063
0,-1.0964329642284667,7,2,0.5132764122849199,2022,7,-0.5344655931974123,-0.8136434191609012
0,-0.004674942025838837,30,2,0.43596767273740394,2022,7,-0.496321250475597,-0.17076818258412266
0,0.3381476253324743,7,2,0.8998201100224996,2022,7,-0.4200325650319665,1.3292740360950273
0,0.05228634608908079,7,2,0.20404145409485608,2022,7,0.17120474715616993,-1.6708104012632727
0,-0.047923327446426044,7,2,0.20404145409485608,2022,7,-0.496321250475597,0.04352356294147019
0,0.03646376605715879,2,2,0.6678938913799518,2022,7,-0.496321250475597,-0.17076818258412266
0,-1.0858845775405186,7,2,0.7452026309274677,2022,7,-0.5535377645583199,-0.47077662631995265
2,-1.1913684444199995,51,2,0.358658933189888,2022,7,-0.496321250475597,-0.3850599281097155
0,-0.8221749103418162,28,2,0.5132764122849199,2022,7,-0.496321250475597,-0.29934322989947837
1,-1.1386265109802591,25,2,0.358658933189888,2022,7,-0.496321250475597,0.04352356294147019
0,-0.3596281540752921,53,2,0.6678938913799518,2022,7,-0.40096039367105885,-0.17076818258412266
0,0.009037960668493583,30,2,0.5905851518324359,2022,7,-0.496321250475597,0.04352356294147019
1,-0.05530719812798974,7,2,-0.027884764547691777,2022,7,-0.40096039367105885,0.04352356294147019
0,-0.1228168729308576,7,2,0.7452026309274677,2022,7,-0.496321250475597,0.6863987995182488
0,-1.0858845775405186,7,2,0.358658933189888,2022,7,-0.496321250475597,-0.3850599281097155
0,-0.9804007106610376,7,1,0.5905851518324359,2022,7,-0.5344655931974123,-0.3850599281097155
0,-0.14022171096597189,27,2,0.9771288495700157,2022,7,-0.40096039367105885,0.04352356294147019
0,0.7073411594106576,27,2,0.04942397499982418,2022,7,0.3619264607652462,0.257815308467063
0,-0.08431526151984685,30,2,0.43596767273740394,2022,7,-0.496321250475597,-0.17076818258412266
0,-1.0858845775405186,27,2,0.5132764122849199,2022,7,0.17120474715616993,-0.5993516736353084
0,-0.9276587772212972,17,2,0.8225113704749837,2022,7,-0.496321250475597,-0.3850599281097155
0,0.09606215084406529,7,2,0.5132764122849199,2022,7,-0.2102386800619826,0.6863987995182488
0,0.09606215084406529,7,2,0.5132764122849199,2022,7,-0.2102386800619826,0.6863987995182488
0,-0.8749168437815567,53,2,0.43596767273740394,2022,7,-0.5344655931974123,-0.8136434191609012
0,-0.9804007106610376,53,2,1.827524984592691,2022,7,-0.5726099359192275,-0.8136434191609012
0,-0.9276587772212972,55,2,0.9771288495700157,2022,7,-0.40096039367105885,-0.8136434191609012
0,-0.2947555759444115,7,2,-0.4917372018327875,2022,7,-0.496321250475597,-0.5993516736353084
0,-1.1913684444199995,7,2,-0.6463546809278194,2022,7,-0.496321250475597,-0.3850599281097155
0,-0.33958621936819094,7,2,0.5905851518324359,2022,7,-0.40096039367105885,0.04352356294147019
0,0.26694601518882455,30,2,0.281350193642372,2022,7,1.1248133152015511,-1.2422269102120869
0,-0.11543300224929391,25,2,0.5132764122849199,2022,7,-0.496321250475597,1.0292655923591973
0,1.5512120944465053,7,2,-0.4917372018327875,2022,7,0.3619264607652462,1.54356578162062
0,0.5491153590914362,27,2,-0.027884764547691777,2022,7,1.3155350288106276,-1.45651865573768
0,-0.2683846092245412,30,2,0.43596767273740394,2022,7,-0.496321250475597,0.04352356294147019
0,0.004291186658917134,55,2,-0.10519350409520774,2022,7,-0.40096039367105885,0.04352356294147019
0,-0.1913813864025201,7,2,-0.10519350409520774,2022,7,-0.2102386800619826,1.3292740360950273
0,0.005346025327711734,30,2,0.6678938913799518,2022,7,-0.30559953686652075,-0.8565017682660198
0,0.577596003148896,7,2,0.20404145409485608,2022,8,-0.5344655931974123,-0.34220157900459697
1,0.2326637584529933,25,2,0.281350193642372,2022,8,0.7433698879833988,0.257815308467063
0,0.8064959942773698,55,2,0.5905851518324359,2022,8,-0.40096039367105885,0.257815308467063
0,0.087623441493707,53,2,0.20404145409485608,2022,8,-0.496321250475597,0.1720986102568259
0,0.03646376605715879,7,2,0.5132764122849199,2022,8,0.3619264607652462,-0.5993516736353084
0,-0.7694329769020758,27,2,0.8225113704749837,2022,8,-0.496321250475597,-0.3850599281097155
0,0.03751860472595339,17,2,0.43596767273740394,2022,8,-0.496321250475597,0.04352356294147019
0,-0.24201364250467097,7,1,1.750216245045175,2022,8,-0.5344655931974123,-0.29934322989947837
0,0.5343476177283087,7,2,0.04942397499982418,2022,8,-0.2102386800619826,-0.5993516736353084
0,0.3418395606732561,2,2,0.20404145409485608,2022,8,-0.40096039367105885,-0.5993516736353084
0,0.14089279426784476,30,2,0.20404145409485608,2022,8,-0.496321250475597,0.257815308467063
0,0.4963734256516957,7,2,1.1317463286650475,2022,8,-0.2102386800619826,0.257815308467063
0,-0.5078329870409629,28,2,0.6678938913799518,2022,8,-0.5344655931974123,-0.6850683718455455
0,-0.08484268085424453,7,2,0.7452026309274677,2022,8,-0.496321250475597,-0.3850599281097155
0,0.5596637457793844,53,2,0.12673271454734014,2022,8,-0.5535377645583199,-1.1136518628967311
0,-0.8749168437815567,28,2,1.5182900264026273,2022,8,-0.496321250475597,-0.17076818258412266
0,-0.07429429416629628,7,2,0.5132764122849199,2022,8,-0.30559953686652075,0.04352356294147019
0,0.20629279173312307,27,2,0.358658933189888,2022,8,-0.2102386800619826,0.257815308467063
0,2.385589481463199,27,2,0.358658933189888,2022,8,-0.496321250475597,-0.17076818258412266
0,-0.09644590621098736,7,2,0.5132764122849199,2022,8,0.7433698879833988,-0.3850599281097155
0,-0.06058139147196386,25,2,0.358658933189888,2022,8,-0.496321250475597,-0.17076818258412266
0,-0.20562170843125016,28,2,0.358658933189888,2022,8,-0.40096039367105885,0.6863987995182488
0,0.12190569822953823,27,2,0.43596767273740394,2022,8,-0.34374387958833597,0.38639035578241876
0,-1.006771677380908,28,2,1.750216245045175,2022,8,-0.496321250475597,0.04352356294147019
0,-1.2704813445796104,27,2,0.358658933189888,2022,8,-0.5726099359192275,-1.1136518628967311
0,0.12190569822953823,27,2,0.43596767273740394,2022,8,-0.34374387958833597,0.38639035578241876
0,-1.006771677380908,28,2,1.750216245045175,2022,8,-0.496321250475597,0.04352356294147019
0,-0.5584652431431139,25,2,0.5132764122849199,2022,8,-0.40096039367105885,0.04352356294147019
0,-0.08484268085424453,28,2,0.5132764122849199,2022,8,-0.40096039367105885,0.6863987995182488
