도로조건,계약면적(㎡),보증금(만원),월세금(만원),도로명,계약기간,건물연식,계약년도,계약월
0.0,-0.35545196828844106,-0.4153079165568826,0.17449924855789212,17,2,0.40755421429780225,2023,1
1.0,-0.9231506149565804,-0.5032852982210246,-0.32290542048672743,19,2,0.5444474807131494,2023,1
0.0,-0.008582886929743226,-0.5032852982210246,-0.20811972763027675,19,2,0.27066094788245515,2023,1
0.0,1.2591038158136068,-0.2393531532285986,0.36580873665197655,1,2,0.40755421429780225,2023,1
0.0,-0.6528427272311086,-0.5032852982210246,0.36580873665197655,3,1,0.5444474807131494,2023,1
0.0,-1.0846061933667852,-0.5032852982210246,-0.3994292157243612,36,2,0.6128941139208229,2023,1
0.0,-0.9283588594214257,-0.5032852982210246,-0.43769111334317806,3,2,0.6128941139208229,2023,1
0.0,1.3236860471776883,-0.5032852982210246,-0.016810239536192314,10,2,0.40755421429780225,2023,1
0.0,0.16537247819609047,-0.4153079165568826,0.9397372009342299,17,2,1.5027003456205792,2023,1
0.0,1.540349016915254,0.8163754267411056,-1.3559766561947835,38,2,0.33910758109012873,2023,1
0.0,-0.5929479158853873,-0.4153079165568826,-0.016810239536192314,18,2,1.5711469788282528,2023,1
0.0,0.06277006223863783,-0.4153079165568826,1.3223561771223988,3,2,0.5444474807131494,2023,1
0.0,0.0195416331804218,0.2885111367562535,-0.20811972763027675,3,2,0.47600084750547583,2023,1
0.0,-0.5637817468822537,-0.5032852982210246,-0.3611673181055443,36,2,0.27066094788245515,2023,1
0.0,-0.9283588594214257,-0.5032852982210246,-0.016810239536192314,19,2,0.7497873803361701,2023,1
0.0,0.4778671460868094,-0.2393531532285986,-0.016810239536192314,38,2,0.5444474807131494,2023,1
0.0,0.21745492284454362,-0.4153079165568826,-0.20811972763027675,18,2,0.6128941139208229,2023,1
1.0,-0.09503974504617528,-0.5032852982210246,0.17449924855789212,3,2,0.06532104825943448,2023,1
1.0,2.2684615931006284,-0.06339838990031456,-0.32290542048672743,10,2,-0.34535875098660684,2023,2
1.0,0.7299461781853228,-0.2393531532285986,1.7049751533105677,10,2,0.8182340135438436,2023,2
0.0,2.1575259859994236,0.2885111367562535,0.17449924855789212,17,2,0.5444474807131494,2023,2
0.0,-0.1163935473520409,0.6404206634128216,-0.9733576800066145,3,2,0.7497873803361701,2023,2
0.0,-0.23045410113215356,-0.2393531532285986,0.21276114617670902,3,2,0.33910758109012873,2023,2
0.0,-0.6596134450354074,-0.5032852982210246,-0.20811972763027675,17,2,0.40755421429780225,2023,2
1.0,-0.7200290808276131,-0.2393531532285986,-0.016810239536192314,17,1,-0.8244851834403217,2023,2
0.0,-0.05337378932741291,-0.4153079165568826,0.7484277128401454,17,2,-0.20846548457125977,2023,2
0.0,2.6773087835909863,-0.5032852982210246,-0.20811972763027675,15,1,0.6128941139208229,2023,2
0.0,-0.7752364721549734,-0.5032852982210246,-0.3994292157243612,3,2,0.27066094788245515,2023,2
0.0,-0.082019133884062,-0.5032852982210246,0.557118224746061,38,2,0.5444474807131494,2023,2
0.0,-0.1523304341594738,-0.5032852982210246,-0.016810239536192314,36,2,-0.003125584948239081,2023,2
1.0,0.11329003354763732,0.2005337550921115,-0.20811972763027675,17,2,0.13376768146710805,2023,2
0.0,0.1924553494132863,-0.4153079165568826,-0.20811972763027675,34,2,0.27066094788245515,2023,2
0.0,-0.09503974504617528,-0.5032852982210246,0.17449924855789212,19,2,0.40755421429780225,2023,2
0.0,-0.05649873600631984,-0.4153079165568826,0.17449924855789212,3,2,0.33910758109012873,2023,2
0.0,0.4919294061418919,-0.5032852982210246,0.36580873665197655,15,2,0.5444474807131494,2023,2
0.0,-0.9231506149565804,-0.4856898218881962,-0.016810239536192314,18,2,0.40755421429780225,2023,2
0.0,-0.33149404375015257,-0.5032852982210246,0.36580873665197655,15,1,0.8866806467515171,2023,2
0.0,1.0846276262412886,-0.06339838990031456,0.9397372009342299,18,2,-0.482252017401954,2023,2
0.0,0.2080800828078221,-0.06339838990031456,0.17449924855789212,19,2,0.5444474807131494,2023,2
0.0,0.2080800828078221,-0.06339838990031456,0.17449924855789212,19,2,0.5444474807131494,2023,2
0.0,1.3064988404436988,2.224013533367378,-1.3559766561947835,15,2,0.33910758109012873,2023,2
0.0,0.5986984176712207,-0.06339838990031456,0.557118224746061,10,2,0.5444474807131494,2023,2
0.0,-0.4075344129368942,-0.4153079165568826,-0.016810239536192314,10,2,-0.34535875098660684,2023,2
0.0,1.227854349024535,-0.5032852982210246,-0.13159593239264297,10,2,0.2022143146747816,2023,2
0.0,0.196101120538678,-0.5032852982210246,-0.3994292157243612,19,2,0.5444474807131494,2023,2
0.0,0.27995385642268755,-0.5032852982210246,-0.5907387038184456,3,2,0.6128941139208229,2023,2
0.0,0.2148508006121211,0.2181292314249399,-0.9733576800066145,36,2,0.40755421429780225,2023,2
0.0,-0.10128963840398952,-0.4153079165568826,-0.016810239536192314,3,2,0.6813407471284965,2023,2
0.0,-0.27212005685091595,-0.4153079165568826,-0.016810239536192314,3,2,0.40755421429780225,2023,2
0.0,-1.2523116651348043,-0.5032852982210246,-0.20811972763027675,17,2,0.8182340135438436,2023,2
0.0,-0.7200290808276131,-0.46809434555536783,-0.016810239536192314,15,2,-0.20846548457125977,2023,2
0.0,-0.1033729361899276,-0.4153079165568826,-0.20811972763027675,3,2,0.47600084750547583,2023,2
0.0,-0.49190797326738833,-0.4153079165568826,0.557118224746061,3,2,0.5444474807131494,2023,2
0.0,-0.4486795442091721,0.11255637342796948,-1.164667168100699,36,2,0.6128941139208229,2023,2
0.0,-0.12003931847743263,-0.4153079165568826,-0.5907387038184456,36,2,0.40755421429780225,2023,2
1.0,-1.0846061933667852,-0.5032852982210246,-0.20811972763027675,17,2,0.9551272799591908,2023,2
1.0,-1.0846061933667852,-0.5032852982210246,-0.20811972763027675,17,2,0.9551272799591908,2023,2
0.0,-1.0846061933667852,-0.4153079165568826,-0.016810239536192314,10,2,0.9551272799591908,2023,2
2.0,-0.7127375385768296,-0.06339838990031456,-0.13159593239264297,3,2,1.2973604459975585,2023,2
0.0,0.5403660796649533,-0.4153079165568826,-0.32290542048672743,36,2,0.2022143146747816,2023,2
1.0,-0.5637817468822537,0.2885111367562535,-1.470762349051234,19,2,0.5444474807131494,2023,2
0.0,-0.48201230878418216,-0.5032852982210246,-0.5907387038184456,3,2,0.40755421429780225,2023,2
0.0,-0.48201230878418216,-0.5032852982210246,-0.5907387038184456,3,2,0.40755421429780225,2023,2
0.0,-0.5794064802767896,-0.5032852982210246,-0.20811972763027675,3,2,0.5444474807131494,2023,2
0.0,-0.326806623731792,-0.5032852982210246,-0.32290542048672743,3,2,0.5444474807131494,2023,2
0.0,-0.8241939701245194,-0.5032852982210246,-0.3994292157243612,34,2,-0.4138053841942804,2023,2
0.0,-0.034624109253969804,-0.4153079165568826,-0.20811972763027675,38,2,0.47600084750547583,2023,2
0.0,-0.8304438634823338,-0.2393531532285986,-0.3994292157243612,18,2,0.06532104825943448,2023,2
0.0,-1.1887710826636915,-0.5384762508866815,-0.6672624990560794,3,2,0.40755421429780225,2023,2
0.0,-1.0846061933667852,-0.5032852982210246,-0.3994292157243612,3,2,0.47600084750547583,2023,2
0.0,-0.3111818903372558,-0.4153079165568826,0.36580873665197655,3,1,0.6128941139208229,2023,2
0.0,2.404917598079576,-0.4153079165568826,-0.20811972763027675,3,2,0.47600084750547583,2023,2
0.0,-0.18462154984151463,-0.5384762508866815,-0.016810239536192314,3,2,0.5444474807131494,2023,2
0.0,0.17630979157226567,0.11255637342796948,0.17449924855789212,17,2,-0.2769121177789333,2023,2
0.0,0.15235186703397718,-0.5032852982210246,-0.20811972763027675,17,2,0.40755421429780225,2023,2
1.0,-0.21066277216574122,-0.4153079165568826,0.8632134056965961,10,2,-1.1667183494786895,2023,2
0.0,-0.9179423704917351,-0.5032852982210246,-0.5907387038184456,17,2,0.47600084750547583,2023,2
0.0,1.554932101416821,-0.5032852982210246,0.05971355570144146,34,2,1.1604671795822115,2023,2
0.0,-0.8241939701245194,-0.5032852982210246,-0.3994292157243612,10,2,0.40755421429780225,2023,2
0.0,0.10287354461794655,-0.06339838990031456,-0.20811972763027675,19,2,-0.003125584948239081,2023,2
0.0,-0.9278380349749411,-0.4153079165568826,-0.47595301096199494,3,2,0.6813407471284965,2023,2
0.0,0.23151718289962614,-0.5032852982210246,-0.20811972763027675,3,2,0.5444474807131494,2023,2
0.0,1.3132695582479983,-0.2393531532285986,0.36580873665197655,10,2,-0.07157221815591264,2023,2
0.0,-0.4075344129368942,-0.5032852982210246,-0.3994292157243612,19,1,0.47600084750547583,2023,2
0.0,-1.0934602089570222,-0.5560717272195098,-0.78204819191253,38,2,0.40755421429780225,2023,2
0.0,0.7955700584423737,-0.4153079165568826,0.17449924855789212,3,2,-0.482252017401954,2023,2
0.0,-0.5637817468822537,0.37648851842039555,-1.164667168100699,19,2,-0.20846548457125977,2023,2
0.0,0.093498704581225,0.024578991763827458,-1.3559766561947835,38,2,0.47600084750547583,2023,2
0.0,0.06745748225699842,-0.5208807745538531,-0.3994292157243612,34,2,0.5444474807131494,2023,2
0.0,-0.3059736458724104,1.5201944800542417,-1.3559766561947835,3,2,0.6128941139208229,2023,2
0.0,-0.8294022145893648,-0.2393531532285986,-0.016810239536192314,10,2,-1.3720582491017101,2023,2
0.0,2.625747163389017,-0.2393531532285986,1.1310466890283144,3,2,-0.4138053841942804,2023,2
1.0,0.43463871702859336,-0.2393531532285986,0.557118224746061,17,2,0.13376768146710805,2023,2
0.0,-0.1304558074071234,-0.4153079165568826,-0.20811972763027675,36,2,0.5444474807131494,2023,2
0.0,-0.0846232561164845,-0.4153079165568826,-0.016810239536192314,19,2,0.47600084750547583,2023,2
0.0,-0.16483022087510268,1.1682849533976738,-1.3559766561947835,3,2,0.33910758109012873,2023,2
0.0,-0.16483022087510268,1.1682849533976738,-1.3559766561947835,3,2,0.33910758109012873,2023,2
1.0,0.9726503702471143,0.46446590008453753,0.17449924855789212,19,2,-0.34535875098660684,2023,2
0.0,-0.09764386727859779,-0.4153079165568826,0.557118224746061,18,2,0.40755421429780225,2023,2
0.0,-1.032523748718332,-0.5384762508866815,-0.78204819191253,3,2,0.40755421429780225,2023,2
0.0,0.3018284831750376,-0.4153079165568826,-0.5907387038184456,15,2,0.40755421429780225,2023,2
1.0,0.9986915925713409,-0.15137577156445658,1.0927847914094975,3,2,-0.07157221815591264,2023,2
0.0,-0.04295730039772213,-0.5032852982210246,0.17449924855789212,15,2,0.2022143146747816,2023,2
0.0,-1.1887710826636915,-0.5032852982210246,-0.3994292157243612,3,2,0.47600084750547583,2023,2
0.0,-1.5012657505544105,-0.4153079165568826,0.17449924855789212,3,2,-1.3036116158940367,2023,2
0.0,0.5820320353837157,-0.4153079165568826,0.17449924855789212,17,2,0.2022143146747816,2023,2
0.0,0.10339436906443135,-0.5032852982210246,-0.5907387038184456,38,2,0.7497873803361701,2023,2
0.0,0.025791526538236048,0.2005337550921115,-0.3994292157243612,38,2,0.47600084750547583,2023,2
0.0,-0.19295474098526733,-0.5032852982210246,0.17449924855789212,3,2,0.13376768146710805,2023,2
0.0,-0.30336952363998787,-0.4153079165568826,-0.20811972763027675,3,2,0.47600084750547583,2023,2
1.0,-1.0846061933667852,-0.4153079165568826,-0.3994292157243612,17,1,-0.34535875098660684,2023,2
0.0,0.19141370052031706,-0.4153079165568826,0.36580873665197655,15,2,0.6128941139208229,2023,2
0.0,0.4705756038360259,-0.5032852982210246,0.557118224746061,36,2,0.2022143146747816,2023,2
0.0,0.8153613874087856,-0.4856898218881962,-0.20811972763027675,36,2,0.2022143146747816,2023,2
0.0,-0.0929564472602372,-0.4504988692225394,0.557118224746061,19,2,1.0920205463745378,2023,2
0.0,-0.2747241790833388,-0.4153079165568826,0.17449924855789212,3,2,0.7497873803361701,2023,2
0.0,1.4242051653492032,-0.5032852982210246,-0.20811972763027675,10,2,0.47600084750547583,2023,2
0.0,-0.026290918110217106,-0.5032852982210246,-0.2846435228679105,17,1,0.5444474807131494,2023,2
0.0,-0.06379027825710332,-0.4153079165568826,-0.20811972763027675,18,2,0.40755421429780225,2023,2
0.0,-0.1387889985508761,1.5201944800542417,-0.9733576800066145,3,2,0.6813407471284965,2023,2
0.0,0.07058242893590573,-0.4153079165568826,0.557118224746061,19,2,0.47600084750547583,2023,2
1.0,-0.23566234559699895,-0.2393531532285986,-0.016810239536192314,36,2,-0.003125584948239081,2023,2
0.0,0.12683146915623505,-0.5560717272195098,-0.5907387038184456,10,2,0.47600084750547583,2023,2
0.0,-0.4075344129368942,-0.5032852982210246,-0.016810239536192314,15,2,0.40755421429780225,2023,2
0.0,-0.28409901912006036,-0.5032852982210246,-0.3994292157243612,18,2,0.8182340135438436,2023,2
1.0,1.2591038158136068,-0.06339838990031456,0.17449924855789212,3,2,-0.07157221815591264,2023,2
0.0,-1.2668947496363712,-0.5560717272195098,-1.164667168100699,38,2,0.47600084750547583,2023,2
0.0,-0.14243476967626748,-0.4153079165568826,0.17449924855789212,15,2,0.47600084750547583,2023,2
0.0,-0.9804413040698788,-0.5032852982210246,-0.24638162524909363,34,2,1.2289138127898849,2023,2
0.0,-1.1366886380152383,-0.5032852982210246,-0.3994292157243612,38,2,0.7497873803361701,2023,2
0.0,0.7815077983872911,-0.4153079165568826,0.9397372009342299,10,2,0.5444474807131494,2023,2
0.0,0.7815077983872911,-0.4153079165568826,0.9397372009342299,10,1,0.5444474807131494,2023,2
0.0,-0.10962282954774222,-0.4153079165568826,0.17449924855789212,10,2,0.6128941139208229,2023,2
0.0,-0.4627418042642545,0.024578991763827458,0.17449924855789212,3,2,-1.5089515155170574,2023,2
0.0,-1.1887710826636915,-0.5032852982210246,-0.20811972763027675,18,2,0.6813407471284965,2023,2
0.0,-0.7200290808276131,-0.4153079165568826,0.17449924855789212,3,2,0.7497873803361701,2023,2
0.0,0.0825613912050498,-0.2393531532285986,0.557118224746061,3,2,0.5444474807131494,2023,2
0.0,0.24662109184767753,-0.5032852982210246,-0.5907387038184456,38,2,0.47600084750547583,2023,2
1.0,0.27995385642268755,-0.06339838990031456,-0.20811972763027675,19,2,0.9551272799591908,2023,2
0.0,0.2841204519945637,-0.06339838990031456,0.17449924855789212,3,2,-0.34535875098660684,2023,2
0.0,-0.0851440805629693,-0.5384762508866815,-0.9733576800066145,36,2,0.40755421429780225,2023,2
0.0,-0.1356640518719688,-0.4153079165568826,-0.016810239536192314,19,2,-1.235164982686363,2023,2
0.0,-0.1356640518719688,-0.4153079165568826,-0.016810239536192314,19,2,-1.235164982686363,2023,2
0.0,-0.5637817468822537,-0.5032852982210246,-0.20811972763027675,18,2,0.5444474807131494,2023,2
0.0,-0.8241939701245194,-0.4153079165568826,-0.20811972763027675,3,2,1.0920205463745378,2023,2
0.0,-0.8241939701245194,-0.5384762508866815,-0.78204819191253,36,2,0.27066094788245515,2023,2
0.0,-1.0846061933667852,-0.5032852982210246,-0.5907387038184456,19,2,0.40755421429780225,2023,2
0.0,0.02995812211011221,-0.5032852982210246,-0.20811972763027675,19,2,0.27066094788245515,2023,2
0.0,0.02995812211011221,-0.5032852982210246,-0.20811972763027675,19,2,0.27066094788245515,2023,2
0.0,-0.19920463434308158,-0.5032852982210246,-0.016810239536192314,17,2,0.27066094788245515,2023,2
1.0,-0.7200290808276131,-0.4153079165568826,-0.3994292157243612,3,2,0.5444474807131494,2023,2
0.0,-0.02681174255670153,-0.4153079165568826,0.17449924855789212,10,2,0.40755421429780225,2023,2
0.0,-0.35545196828844106,-0.5560717272195098,1.1310466890283144,3,2,0.6813407471284965,2023,2
0.0,-0.44086717751190424,-0.06339838990031456,0.557118224746061,19,2,1.1604671795822115,2023,2
3.0,-1.3450184166090509,-0.4153079165568826,-0.09333403477382608,15,2,-1.235164982686363,2023,2
1.0,0.9986915925713409,-0.2393531532285986,0.9014753033154129,3,2,-0.34535875098660684,2023,2
0.0,0.3737022567899031,-0.2393531532285986,0.557118224746061,3,2,-0.34535875098660684,2023,2
0.0,0.5414077285579222,-0.4153079165568826,-0.016810239536192314,3,2,-0.1400188513635862,2023,2
0.0,-1.6054306398513167,-0.5560717272195098,-0.78204819191253,19,2,0.06532104825943448,2023,2
0.0,0.957546461299063,-0.2393531532285986,0.9397372009342299,18,2,1.6395936120359262,2023,2
0.0,0.4778671460868094,-0.5032852982210246,-0.13159593239264297,3,2,0.5444474807131494,2023,2
0.0,-1.342935118823113,-0.5384762508866815,-0.5907387038184456,34,2,1.7080402452435999,2023,2
0.0,-0.18774649652042194,-0.5384762508866815,-0.5907387038184456,3,2,0.6813407471284965,2023,2
0.0,0.06120758889918417,-0.5032852982210246,-0.20811972763027675,3,2,0.47600084750547583,2023,2
0.0,-0.8241939701245194,-0.5560717272195098,-0.5907387038184456,3,2,0.5444474807131494,2023,2
0.0,-0.7981527478002928,-0.5384762508866815,-0.820310089531347,38,2,0.06532104825943448,2023,2
1.0,0.009125144250731023,-0.4153079165568826,0.17449924855789212,17,2,0.8866806467515171,2023,2
0.0,0.21745492284454362,-0.5032852982210246,0.7484277128401454,3,1,0.33910758109012873,2023,2
0.0,-0.19816298545011235,-0.2393531532285986,-0.78204819191253,18,2,-0.20846548457125977,2023,2
0.0,-0.3090985925513177,-0.3273305348927406,0.36580873665197655,18,2,-0.003125584948239081,2023,2
0.0,-0.32159837926694657,-0.5208807745538531,-0.3994292157243612,36,2,0.27066094788245515,2023,2
0.0,-0.030978338128578066,-0.5032852982210246,-0.5907387038184456,36,2,0.27066094788245515,2023,2
0.0,-1.2929359719605977,-0.5384762508866815,-0.20811972763027675,34,2,-0.1400188513635862,2023,2
0.0,-0.6002394581361709,-0.4153079165568826,-0.20811972763027675,19,2,0.5444474807131494,2023,2
0.0,-0.09503974504617528,-0.5032852982210246,-0.20811972763027675,19,2,0.2022143146747816,2023,2
0.0,-0.12003931847743263,-0.5032852982210246,0.21276114617670902,3,2,0.6128941139208229,2023,2
0.0,-0.11691437179852569,-0.5208807745538531,-0.16985783001145988,15,3,0.40755421429780225,2023,2
0.0,-0.39399297732829647,0.8163754267411056,-1.2794528609571496,3,2,1.1604671795822115,2023,2
0.0,-1.1741879981621246,-0.5736672035523382,-0.78204819191253,36,2,0.47600084750547583,2023,2
0.0,0.20130936500352303,-0.5032852982210246,-0.20811972763027675,17,2,0.8866806467515171,2023,2
0.0,-0.576802358044367,-0.5384762508866815,-0.6672624990560794,1,2,0.40755421429780225,2023,2
0.0,-1.3450184166090509,0.46446590008453753,-1.3559766561947835,10,2,1.0235739131668642,2023,3
0.0,-0.40701358849040975,-0.5384762508866815,-0.2846435228679105,15,2,0.47600084750547583,2023,3
0.0,0.07162407782887495,-0.5032852982210246,0.557118224746061,38,2,-0.003125584948239081,2023,3
0.0,-0.4075344129368942,-0.5032852982210246,-0.20811972763027675,3,2,0.9551272799591908,2023,3
0.0,1.3064988404436988,2.224013533367378,-1.3559766561947835,15,2,0.33910758109012873,2023,3
0.0,0.7658830649927554,-0.5208807745538531,0.021451658082624572,10,2,0.5444474807131494,2023,3
1.0,0.4487009770836755,-0.2393531532285986,0.9397372009342299,18,2,0.5444474807131494,2023,3
0.0,3.658021216321359,-0.4153079165568826,-0.3994292157243612,3,2,0.8866806467515171,2023,3
0.0,-0.25128707899153474,0.46446590008453753,-1.470762349051234,3,2,0.06532104825943448,2023,3
0.0,0.1424562025507712,-0.4153079165568826,-0.016810239536192314,3,2,0.47600084750547583,2023,3
0.0,-0.10128963840398952,-0.2393531532285986,-1.2411909633383327,19,2,-0.2769121177789333,2023,3
0.0,-0.38201401505915206,-0.4153079165568826,0.36580873665197655,3,2,0.40755421429780225,2023,3
0.0,-0.19035061875284445,1.1682849533976738,-0.5907387038184456,15,2,0.5444474807131494,2023,3
0.0,-0.7512785476166851,-0.5384762508866815,-0.20811972763027675,3,2,0.5444474807131494,2023,3
0.0,0.31745321656957376,-0.3273305348927406,0.2892849414143428,18,2,-0.003125584948239081,2023,3
0.0,-0.17212176312588578,-0.5032852982210246,-0.20811972763027675,36,2,0.7497873803361701,2023,3
0.0,0.5028667195180667,-0.4153079165568826,0.557118224746061,36,2,1.0920205463745378,2023,3
0.0,0.5403660796649533,-0.4153079165568826,-0.32290542048672743,36,2,0.2022143146747816,2023,3
0.0,-0.5637817468822537,-0.4153079165568826,-0.20811972763027675,17,2,-0.1400188513635862,2023,3
0.0,-1.1637715092324339,-0.5032852982210246,-0.3994292157243612,10,2,0.6128941139208229,2023,3
0.0,-1.0403361154156,-0.4153079165568826,0.17449924855789212,17,2,0.40755421429780225,2023,3
0.0,-0.6408637649619643,-0.5560717272195098,-0.9733576800066145,36,2,0.47600084750547583,2023,3
0.0,-0.2981612791751425,-0.06339838990031456,-0.5907387038184456,36,2,0.5444474807131494,2023,3
0.0,0.48047126831923187,-0.06339838990031456,0.17449924855789212,18,2,0.40755421429780225,2023,3
1.0,0.21745492284454362,-0.2393531532285986,-0.3994292157243612,19,2,1.6395936120359262,2023,3
0.0,-0.12889333406766976,-0.4153079165568826,-0.5907387038184456,3,2,0.06532104825943448,2023,3
0.0,0.13203971362108044,-0.5384762508866815,-0.9733576800066145,3,2,0.47600084750547583,2023,3
1.0,0.21745492284454362,-0.06339838990031456,-0.20811972763027675,3,2,0.33910758109012873,2023,3
0.0,-0.04295730039772213,-0.5032852982210246,0.17449924855789212,3,2,-0.2769121177789333,2023,3
0.0,-0.3158693103556168,-0.5032852982210246,-0.3994292157243612,34,2,0.8866806467515171,2023,3
0.0,-0.4075344129368942,-0.5032852982210246,0.17449924855789212,19,2,0.5444474807131494,2023,3
0.0,-1.0846061933667852,-0.5032852982210246,-0.47595301096199494,3,2,-0.34535875098660684,2023,3
0.0,0.27162066527893486,0.46446590008453753,-1.164667168100699,3,2,0.27066094788245515,2023,3
0.0,-0.4075344129368942,-0.4153079165568826,-0.78204819191253,19,2,0.5444474807131494,2023,3
2.0,-0.0007705202324749569,-0.4153079165568826,0.557118224746061,38,2,0.47600084750547583,2023,3
0.0,-1.3450184166090509,-0.5032852982210246,-0.5907387038184456,3,2,0.5444474807131494,2023,3
0.0,0.901818245525218,2.5759230600239458,-1.2029290657195157,3,2,0.5444474807131494,2023,3
0.0,0.27995385642268755,-0.5032852982210246,-0.5907387038184456,3,2,0.6128941139208229,2023,3
0.0,0.4778671460868094,-0.06339838990031456,0.557118224746061,10,2,0.47600084750547583,2023,3
0.0,1.4242051653492032,-0.5032852982210246,-0.016810239536192314,10,2,0.47600084750547583,2023,3
0.0,-1.2929359719605977,-0.5560717272195098,-0.9733576800066145,19,2,-0.003125584948239081,2023,3
0.0,-0.7637783343323138,-0.4153079165568826,-0.20811972763027675,19,2,-0.20846548457125977,2023,3
0.0,0.10287354461794655,-0.4153079165568826,-0.20811972763027675,19,2,-0.003125584948239081,2023,3
0.0,-0.6491969561057168,-0.5384762508866815,-0.78204819191253,1,2,0.40755421429780225,2023,3
0.0,-0.2929530347102971,-0.5032852982210246,-0.016810239536192314,3,2,-0.2769121177789333,2023,3
0.0,-0.017957726966464777,-0.4153079165568826,0.36580873665197655,3,2,0.5444474807131494,2023,3
0.0,-0.2929530347102971,-0.5032852982210246,-0.016810239536192314,3,2,-0.2769121177789333,2023,3
0.0,-0.5637817468822537,-0.2393531532285986,-0.20811972763027675,3,2,-0.5506986506096275,2023,3
0.0,-0.396597099560719,-0.4153079165568826,-0.20811972763027675,3,2,0.47600084750547583,2023,3
0.0,-0.0960813939391445,-0.5032852982210246,0.17449924855789212,10,2,0.47600084750547583,2023,3
0.0,-0.8762764147729726,-0.5384762508866815,-0.5142149085808119,3,2,0.47600084750547583,2023,3
0.0,1.3663936517894202,0.6404206634128216,0.17449924855789212,3,2,0.8182340135438436,2023,3
0.0,-1.2929359719605977,-0.5032852982210246,-0.20811972763027675,15,2,0.47600084750547583,2023,3
1.0,1.2070213711651534,-0.2393531532285986,0.17449924855789212,3,2,-0.2769121177789333,2023,3
1.0,1.2070213711651534,-0.2393531532285986,0.17449924855789212,3,2,-0.2769121177789333,2023,3
0.0,0.9049431922041253,-0.06339838990031456,0.557118224746061,17,2,0.5444474807131494,2023,3
0.0,-0.5090951800013778,1.1682849533976738,-1.164667168100699,3,2,0.6128941139208229,2023,3
0.0,0.1205815757984208,-0.4153079165568826,-0.3994292157243612,19,2,-0.003125584948239081,2023,3
0.0,0.11329003354763732,-0.4153079165568826,0.17449924855789212,3,2,0.2022143146747816,2023,3
0.0,0.2002677161105542,-0.5032852982210246,-0.5907387038184456,3,2,0.47600084750547583,2023,3
0.0,0.08776963566989518,-0.4153079165568826,0.17449924855789212,3,2,0.6128941139208229,2023,3
0.0,2.1616925815712995,-0.5384762508866815,-0.43769111334317806,3,2,0.27066094788245515,2023,3
1.0,-1.0846061933667852,-0.5384762508866815,-0.2846435228679105,17,2,1.5027003456205792,2023,3
0.0,1.5195160390558724,0.8163754267411056,0.9397372009342299,3,2,-0.20846548457125977,2023,3
0.0,-0.41795090186658496,-0.5032852982210246,-0.20811972763027675,36,2,0.7497873803361701,2023,3
0.0,-0.9283588594214257,-0.5384762508866815,-0.5524768061996287,17,2,0.6813407471284965,2023,3
0.0,0.4424510837258613,-0.5032852982210246,-0.20811972763027675,19,2,0.5444474807131494,2023,3
0.0,-0.9960660374644148,-0.5032852982210246,-0.3994292157243612,34,2,0.33910758109012873,2023,3
0.0,-0.2627452168141944,-0.4153079165568826,0.36580873665197655,3,2,0.7497873803361701,2023,3
0.0,-0.09868551617156701,-0.4153079165568826,0.557118224746061,3,2,0.47600084750547583,2023,3
0.0,-1.0846061933667852,-0.5560717272195098,-0.20811972763027675,36,2,0.40755421429780225,2023,3
0.0,-0.7200290808276131,-0.5032852982210246,-0.3994292157243612,15,2,0.5444474807131494,2023,3
0.0,0.46849230605008785,0.46446590008453753,0.17449924855789212,34,2,0.2022143146747816,2023,3
0.0,0.11329003354763732,-0.4153079165568826,0.557118224746061,3,2,0.8182340135438436,2023,3
0.0,0.9049431922041253,-0.4153079165568826,-0.20811972763027675,17,1,0.5444474807131494,2023,3
0.0,0.03933296214683376,-0.2393531532285986,-0.016810239536192314,38,2,-0.2769121177789333,2023,3
0.0,-0.29243221026381266,-0.4153079165568826,0.17449924855789212,3,2,0.2022143146747816,2023,3
0.0,-0.06379027825710332,-0.2393531532285986,0.557118224746061,15,2,1.6395936120359262,2023,3
0.0,-0.5898229692064803,-0.5384762508866815,-0.5907387038184456,19,2,0.06532104825943448,2023,3
0.0,0.3481818589121609,-0.06339838990031456,0.17449924855789212,18,2,-0.003125584948239081,2023,3
0.0,-0.15753867862431922,-0.5032852982210246,-0.3994292157243612,36,2,0.27066094788245515,2023,3
1.0,-0.23045410113215356,0.9923301900693897,-0.9733576800066145,3,2,0.40755421429780225,2023,3
0.0,-1.0846061933667852,-0.5384762508866815,-0.5907387038184456,34,2,0.40755421429780225,2023,3
1.0,-0.25128707899153474,-0.4856898218881962,-0.09333403477382608,3,2,-0.34535875098660684,2023,3
1.0,2.064298410078692,-0.2393531532285986,0.9397372009342299,36,2,0.06532104825943448,2023,3
1.0,2.064298410078692,-0.2393531532285986,0.9397372009342299,36,1,0.06532104825943448,2023,3
0.0,1.238270837954225,-0.5384762508866815,-0.5907387038184456,36,2,0.27066094788245515,2023,3
0.0,-0.9210673171706423,-0.5384762508866815,-0.7055243966748963,3,2,0.33910758109012873,2023,3
0.0,-0.9283588594214257,-0.5032852982210246,-0.3994292157243612,36,2,0.47600084750547583,2023,3
0.0,-0.03774905593287674,-0.4153079165568826,-0.016810239536192314,3,2,-0.003125584948239081,2023,3
0.0,-0.9804413040698788,-0.4153079165568826,-0.016810239536192314,17,2,-0.482252017401954,2023,3
