road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0.0,44.37,공원로,2,36,2022,8,3000,60
0.0,40.98,수정북로,2,34,2022,8,500,40
1.0,66.85,모란로,2,30,2022,8,500,40
2.0,101.54,남문로,2,41,2022,8,300,37
0.0,18.0,남문로,2,32,2022,8,300,30
0.0,43.45,수정북로,2,31,2022,8,1000,55
1.0,49.0,남문로,2,31,2022,8,4000,40
0.0,54.0,남문로,2,26,2022,8,5000,60
0.0,15.8,제일로,2,33,2022,8,200,20
0.0,37.95,제일로,2,37,2022,8,1000,60
0.0,72.27,모란로,2,21,2022,8,2000,70
0.0,28.0,남문로,2,33,2022,8,200,25
0.0,45.65,시민로,2,32,2022,8,1000,35
0.0,39.99,남문로,2,38,2022,8,500,45
0.0,45.17,성남대로,2,34,2022,8,500,40
0.0,45.17,성남대로,2,34,2022,8,300,45
0.0,56.0,남문로,2,35,2022,8,4500,45
0.0,59.52,남문로,2,21,2022,8,2000,70
0.0,41.78,모란로,1,29,2022,8,500,40
0.0,36.0,성남대로,2,31,2022,8,2000,30
0.0,33.0,제일로,2,31,2022,8,3000,35
0.0,62.37,수정북로,2,28,2022,8,5000,70
0.0,40.95,수정로,2,23,2022,8,1000,40
0.0,41.1,시민로,2,37,2022,8,500,45
0.0,18.52,탄리로,2,30,2022,8,300,20
0.0,25.0,수정로,2,21,2022,8,1000,50
0.0,45.12,수정북로,2,22,2022,8,1000,50
1.0,36.4,남문로,2,33,2022,8,8000,30
0.0,45.53,남문로,2,35,2022,8,500,30
0.0,34.85,성남대로,2,31,2022,8,500,25
1.0,36.4,남문로,2,33,2022,8,5500,20
0.0,59.97,모란로,2,41,2022,8,500,40
0.0,19.8,시민로,2,33,2022,8,100,15
0.0,34.12,남문로,2,45,2022,8,500,55
0.0,18.42,탄리로,2,33,2022,8,100,20
0.0,28.0,탄리로,2,37,2022,8,300,20
0.0,31.27,태평로,2,28,2022,8,500,40
0.0,60.0,제일로,2,33,2022,8,1000,55
0.0,26.5,남문로,2,34,2022,8,500,35
0.0,36.04,남문로,2,39,2022,8,8000,10
0.0,48.35,태평로,1,27,2022,8,1700,40
0.0,39.05,남문로,2,36,2022,8,500,56
0.0,19.8,수정로,2,33,2022,8,100,18
0.0,36.28,남문로,2,34,2022,8,300,30
0.0,19.8,남문로,2,35,2022,8,300,25
0.0,42.0,남문로,2,28,2022,8,1000,51
1.0,45.0,수정로,2,26,2022,8,800,45
0.0,62.0,남문로,2,22,2022,8,12600,30
0.0,30.14,탄리로,2,40,2022,8,500,40
2.0,25.0,탄리로,2,22,2022,8,1000,50
0.0,14.04,시민로,2,27,2022,8,3500,11
1.0,43.0,수정로,2,24,2022,8,1000,45
0.0,37.0,수정로,2,22,2022,8,2000,55
0.0,36.3,남문로,2,43,2022,8,9000,10
0.0,19.8,남문로,2,33,2022,8,200,20
0.0,40.35,남문로,2,39,2022,8,1000,55
0.0,20.0,남문로,2,52,2022,8,300,33
0.0,35.0,남문로,2,31,2022,8,1000,35
2.0,25.0,남문로,2,52,2022,8,500,40
0.0,40.0,남문로,2,29,2022,8,1000,60
0.0,38.78,남문로,2,44,2022,8,1000,60
0.0,39.0,탄리로,2,39,2022,9,500,45
0.0,25.52,태평로,2,33,2022,9,1000,10
0.0,39.0,탄리로,2,39,2022,9,500,45
0.0,86.25,남문로,2,29,2022,9,3000,50
0.0,10.0,탄리로,2,36,2022,9,1000,20
0.0,37.0,성남대로,2,35,2022,9,500,60
0.0,77.7,제일로,2,29,2022,9,2000,70
0.0,45.9,태평로,2,36,2022,9,1000,45
0.0,18.0,남문로,2,10,2022,9,300,30
0.0,38.22,남문로,2,37,2022,9,300,40
1.0,66.0,탄리로,2,11,2022,9,15000,35
0.0,42.66,남문로,2,33,2022,9,5000,50
0.0,50.0,탄리로,2,57,2022,9,2000,50
0.0,45.1,시민로,1,28,2022,9,11000,10
0.0,33.73,제일로,1,32,2022,9,300,40
0.0,43.53,남문로,2,36,2022,9,1000,70
0.0,43.11,모란로,2,34,2022,9,300,33
0.0,43.11,모란로,2,34,2022,9,300,27
0.0,49.0,남문로,2,30,2022,9,1000,50
0.0,43.11,모란로,2,34,2022,9,300,33
0.0,34.76,제일로,2,40,2022,9,500,40
0.0,34.76,제일로,2,40,2022,9,500,40
3.0,127.8,성남대로,2,22,2022,9,2000,65
0.0,41.22,남문로,2,38,2022,9,1000,40
0.0,48.18,탄리로,2,28,2022,9,300,50
0.0,91.29,수정북로,2,35,2022,9,10000,80
0.0,91.29,수정북로,2,35,2022,9,10000,80
0.0,40.16,태평로,2,34,2022,9,500,40
0.0,30.36,탄리로,2,35,2022,9,300,20
0.0,39.62,남문로,2,34,2022,9,500,42
0.0,50.0,수정북로,2,23,2022,9,1000,40
0.0,20.0,남문로,2,34,2022,9,300,30
0.0,46.29,태평로,2,35,2022,9,2000,35
0.0,16.5,수정로,2,22,2022,9,1000,30
0.0,29.73,탄리로,2,28,2022,9,500,25
0.0,47.29,남문로,2,35,2022,9,10000,20
0.0,43.02,남문로,2,27,2022,9,8000,10
0.0,39.0,제일로,2,34,2022,9,1000,35
1.0,59.76,수정북로,2,35,2022,9,1000,50
0.0,24.0,모란로,2,33,2022,9,1000,35
1.0,57.03,모란로,2,36,2022,9,300,36
0.0,38.53,시민로,2,33,2022,9,1000,60
0.0,38.64,태평로,2,34,2022,9,500,45
0.0,39.2,남문로,2,33,2022,9,300,52
0.0,36.0,모란로,2,33,2022,9,2000,43
0.0,32.0,모란로,2,35,2022,9,1000,35
0.0,42.7,남문로,2,37,2022,9,5000,40
0.0,28.0,남문로,2,35,2022,9,300,30
0.0,39.27,태평로,2,33,2022,9,5000,30
0.0,36.04,공원로,2,34,2022,9,500,40
0.0,36.04,공원로,2,34,2022,9,1000,40
0.0,42.12,남문로,2,34,2022,9,500,35
0.0,36.06,태평로,2,17,2022,9,500,50
0.0,38.0,남문로,2,35,2022,9,1000,30
2.0,47.31,제일로,2,33,2022,9,500,45
2.0,53.0,남문로,2,35,2022,9,2000,50
0.0,40.0,수정로,2,24,2022,9,2000,60
0.0,28.0,수정로,2,12,2022,9,1000,45
0.0,43.0,남문로,2,28,2022,9,1000,55
0.0,41.17,제일로,2,27,2022,9,12000,10
0.0,37.18,남문로,2,31,2022,9,500,30
0.0,39.06,수정북로,2,34,2022,9,5500,24
0.0,42.87,성남대로,2,10,2022,9,500,45
0.0,32.07,제일로,2,39,2022,9,300,30
1.0,48.98,수정북로,2,23,2022,9,4000,40
0.0,20.0,시민로,2,29,2022,9,200,25
2.0,33.0,탄리로,2,36,2022,9,500,27
0.0,45.13,남문로,2,31,2022,9,500,40
0.0,80.51,성남대로,2,24,2022,9,12000,40
0.0,80.51,성남대로,2,24,2022,9,12000,40
0.0,37.55,남문로,2,37,2022,9,500,50
1.0,29.45,남문로,2,35,2022,9,1000,35
0.0,47.0,남문로,2,19,2022,9,2000,50
0.0,35.39,제일로,2,37,2022,9,500,48
2.0,37.95,남문로,2,44,2022,9,3000,20
0.0,34.59,공원로,2,36,2022,9,300,43
0.0,39.7,제일로,2,35,2022,9,2000,33
0.0,34.71,탄리로,2,40,2022,9,2000,45
0.0,18.52,탄리로,2,33,2022,9,200,17
0.0,51.12,남문로,2,38,2022,9,2000,50
1.0,21.0,수정로,2,45,2022,9,500,45
0.0,31.94,탄리로,2,35,2022,9,500,35
0.0,59.0,탄리로,2,37,2022,9,2000,20
0.0,23.0,남문로,2,34,2022,9,200,32
0.0,22.5,남문로,2,36,2022,9,100,22
0.0,41.79,남문로,2,34,2022,9,1000,45
0.0,47.32,시민로,2,35,2022,9,300,25
0.0,41.98,남문로,2,24,2022,9,3000,50
0.0,46.14,성남대로,2,35,2022,9,1000,60
0.0,33.0,시민로,2,32,2022,9,500,35
0.0,45.0,남문로,2,49,2022,9,2000,30
0.0,48.26,시민로,2,30,2022,9,300,35
0.0,43.74,성남대로,2,31,2022,9,13000,15
0.0,32.32,성남대로,2,32,2022,9,500,45
0.0,47.94,남문로,2,30,2022,9,4500,18
0.0,41.64,모란로,2,34,2022,9,1000,65
0.0,48.03,제일로,2,42,2022,9,4500,25
0.0,40.75,태평로,2,27,2022,9,500,35
1.0,25.0,수정로,2,40,2022,9,500,48
0.0,38.49,남문로,2,33,2022,9,9000,14
0.0,44.82,제일로,2,32,2022,9,200,28
0.0,20.0,남문로,2,37,2022,9,300,30
0.0,66.0,탄리로,2,35,2022,9,200,20
1.0,46.0,남문로,2,32,2022,9,1000,35
0.0,43.02,남문로,2,27,2022,9,8000,10
0.0,24.52,남문로,2,31,2022,9,300,30
0.0,46.4,남문로,2,35,2022,9,10420,10
0.0,24.06,성남대로,2,35,2022,9,500,30
0.0,74.86,성남대로,2,34,2022,9,1000,60
0.0,36.16,남문로,2,18,2022,9,500,68
0.0,50.4,성남대로,2,9,2022,9,1000,60
0.0,78.39,제일로,2,19,2022,9,15000,30
0.0,37.9,남문로,2,18,2022,9,500,30
0.0,30.0,시민로,2,35,2022,9,500,40
0.0,41.4,시민로,2,36,2022,9,9000,25
0.0,37.61,태평로,2,34,2022,9,1000,40
0.0,19.8,수정북로,2,38,2022,9,100,24
0.0,17.42,수정북로,2,38,2022,9,500,30
0.0,41.15,모란로,2,35,2022,9,12000,5
0.0,37.45,남문로,2,37,2022,9,500,40
0.0,19.99,남문로,2,34,2022,9,2000,20
0.0,35.0,모란로,2,29,2022,9,1000,55
0.0,59.0,모란로,2,34,2022,9,1000,60
0.0,42.0,남문로,2,28,2022,9,7000,30
0.0,38.16,남문로,2,34,2022,9,1000,40
0.0,42.0,남문로,2,28,2022,9,7000,30
0.0,45.55,남문로,2,43,2022,9,1000,45
0.0,60.24,수정북로,2,39,2022,9,5000,50
0.0,38.16,남문로,2,34,2022,9,1000,40
0.0,35.0,모란로,2,29,2022,9,1000,55
0.0,22.42,남문로,2,33,2022,9,3500,15
0.0,28.0,성남대로,2,33,2022,9,1000,40
0.0,40.75,남문로,2,37,2022,9,2000,60
0.0,34.0,시민로,2,33,2022,9,4000,15
0.0,27.0,수정북로,1,48,2022,10,1000,50
3.0,32.0,남문로,2,15,2022,10,1000,50
1.0,60.0,수정로,2,30,2022,10,3000,70
0.0,33.58,제일로,2,36,2022,10,1000,50
0.0,49.5,탄리로,2,57,2022,10,2000,50
0.0,35.7,제일로,2,35,2022,10,500,30
0.0,33.58,제일로,2,36,2022,10,1000,50
0.0,26.44,남문로,2,20,2022,10,300,45
0.0,37.48,태평로,2,35,2022,10,2000,30
0.0,32.5,남문로,2,38,2022,10,300,30
0.0,34.78,수정로,2,23,2022,10,12000,10
0.0,45.65,시민로,2,32,2022,10,1000,35
0.0,20.0,수정로,2,34,2022,10,500,40
0.0,30.37,남문로,2,36,2022,10,500,40
1.0,71.72,탄리로,2,37,2022,10,1000,80
0.0,40.46,탄리로,2,29,2022,10,6000,20
0.0,36.0,태평로,2,35,2022,10,3500,6
0.0,39.2,시민로,2,34,2022,10,1000,40
0.0,23.0,남문로,2,32,2022,10,500,35
1.0,18.0,수정로,2,49,2022,10,300,33
0.0,42.24,남문로,2,34,2022,10,1000,50
0.0,35.28,남문로,2,34,2022,10,500,40
0.0,18.0,탄리로,2,29,2022,10,1000,20
0.0,40.16,제일로,2,32,2022,10,3000,30
0.0,42.31,남문로,2,33,2022,10,500,48
0.0,31.33,남문로,2,34,2022,10,3000,20
0.0,38.32,제일로,2,52,2022,10,13000,20
0.0,33.0,탄리로,2,32,2022,10,500,30
1.0,20.0,탄리로,2,11,2022,10,1000,32
0.0,45.0,수정로,2,29,2022,10,2000,60
0.0,39.0,수정로,2,34,2022,10,1000,50
2.0,23.1,남문로,2,30,2022,10,1000,45
1.0,25.0,남문로,2,22,2022,10,500,30
0.0,66.46,태평로,2,31,2022,10,5000,70
0.0,42.0,남문로,2,36,2022,10,1000,50
0.0,59.5,탄리로,1,50,2022,10,300,33
0.0,40.55,탄리로,2,36,2022,10,500,30
0.0,25.0,제일로,2,33,2022,10,300,30
0.0,39.0,태평로,2,36,2022,10,6000,10
0.0,37.17,태평로,2,39,2022,10,500,35
0.0,23.0,남문로,2,41,2022,10,500,35
0.0,38.88,제일로,2,37,2022,10,1000,25
0.0,36.4,제일로,2,43,2022,10,9000,20
0.0,22.61,성남대로,2,34,2022,10,100,30
1.0,143.23,수정로,1,10,2022,10,3000,37
0.0,42.51,성남대로,2,51,2022,10,1000,55
0.0,44.14,남문로,2,32,2022,10,1000,40
0.0,52.39,성남대로,2,35,2022,10,11000,10
0.0,28.0,남문로,2,37,2022,10,100,30
0.0,65.01,모란로,2,34,2022,10,500,35
0.0,38.63,남문로,2,34,2022,10,8000,30
2.0,49.32,제일로,2,45,2022,10,1000,80
0.0,40.28,제일로,2,33,2022,10,3000,25
0.0,46.28,수정북로,2,34,2022,10,1000,60
0.0,47.39,수정북로,2,38,2022,10,1000,50
0.0,43.2,남문로,2,32,2022,10,500,50
0.0,30.0,모란로,2,22,2022,10,1000,40
0.0,20.1,모란로,2,5,2022,10,1000,35
0.0,36.0,성남대로,2,31,2022,10,2000,30
0.0,33.33,수정북로,2,39,2022,10,1000,55
1.0,66.0,탄리로,2,11,2022,10,4000,85
0.0,40.0,제일로,2,33,2022,10,1000,45
0.0,41.15,제일로,2,34,2022,10,500,30
1.0,66.0,탄리로,2,11,2022,10,4000,85
1.0,39.0,남문로,2,35,2022,10,2000,40
0.0,34.08,남문로,2,38,2022,10,8000,10
0.0,40.0,제일로,2,33,2022,10,1000,55
0.0,86.41,성남대로,2,36,2022,10,3000,20
0.0,86.48,성남대로,2,34,2022,10,200,25
0.0,34.44,시민로,2,35,2022,10,1000,35
0.0,34.44,시민로,2,35,2022,10,1000,35
0.0,42.9,남문로,2,22,2022,10,1000,50
0.0,19.0,남문로,2,28,2022,10,200,15
0.0,41.04,탄리로,2,36,2022,10,500,35
0.0,40.43,탄리로,2,36,2022,10,3000,15
0.0,24.61,시민로,2,23,2022,10,500,21
0.0,40.63,남문로,2,34,2022,10,300,27
0.0,46.64,성남대로,2,33,2022,10,200,30
0.0,31.43,성남대로,2,35,2022,10,1000,40
0.0,40.78,남문로,2,34,2022,10,12500,5
0.0,18.0,탄리로,2,34,2022,10,300,20
1.0,45.0,남문로,2,26,2022,10,2000,65
1.0,45.0,남문로,2,26,2022,10,2000,65
0.0,15.0,제일로,2,31,2022,10,100,25
1.0,25.0,탄리로,2,12,2022,10,1000,40
0.0,31.02,탄리로,2,38,2022,10,1000,55
0.0,38.22,시민로,2,9,2022,10,1000,45
0.0,39.2,시민로,2,34,2022,10,1000,45
0.0,39.2,시민로,2,34,2022,10,1000,45
0.0,51.52,태평로,2,31,2022,10,500,35
1.0,53.0,남문로,2,22,2022,10,3000,70
0.0,30.0,남문로,2,37,2022,10,300,30
2.0,129.57,남문로,2,41,2022,10,1000,50
2.0,55.0,남문로,2,40,2022,10,6000,28
0.0,43.86,성남대로,2,31,2022,10,2000,50
0.0,40.74,수정북로,2,36,2022,10,500,45
1.0,41.32,남문로,2,31,2022,10,2000,55
0.0,25.56,남문로,2,38,2022,10,500,15
0.0,41.59,남문로,2,37,2022,10,500,40
0.0,41.37,남문로,2,35,2022,10,10000,10
0.0,39.33,남문로,2,34,2022,10,1000,40
0.0,40.74,수정북로,2,36,2022,10,500,45
2.0,130.9,남문로,2,41,2022,10,500,45
0.0,22.0,성남대로,2,33,2022,10,300,30
0.0,20.73,성남대로,2,33,2022,10,1000,40
0.0,48.89,태평로,2,32,2022,10,500,40
0.0,18.0,남문로,2,34,2022,10,200,18
0.0,35.0,모란로,2,29,2022,10,2000,50
0.0,57.86,성남대로,2,36,2022,10,19000,15
1.0,48.98,수정북로,2,23,2022,10,7000,38
0.0,38.95,수정북로,2,33,2022,10,1000,55
0.0,29.2,태평로,2,44,2022,10,1000,40
0.0,35.08,남문로,2,34,2022,10,500,30
0.0,55.78,성남대로,2,36,2022,10,12000,50
0.0,23.0,모란로,2,22,2022,10,500,45
0.0,15.0,제일로,2,44,2022,10,500,30
3.0,98.7,성남대로,2,21,2022,10,500,45
1.0,66.9,수정로,2,31,2022,10,500,40
0.0,39.15,남문로,2,36,2022,10,2000,15
0.0,30.22,남문로,2,35,2022,10,1000,50
1.0,48.0,수정로,1,28,2022,10,14000,10
0.0,51.14,수정로,2,35,2022,10,1000,60
0.0,144.82,수정로,2,28,2022,10,4000,55
0.0,43.3,남문로,2,36,2022,10,500,40
2.0,37.17,탄리로,2,47,2022,10,1000,40
0.0,46.94,수정로,2,24,2022,10,1500,55
0.0,40.07,남문로,2,35,2022,10,500,50
1.0,36.4,남문로,2,29,2022,10,1000,50
0.0,19.0,남문로,2,36,2022,10,300,35
0.0,36.68,남문로,2,36,2022,10,5000,40
0.0,43.98,모란로,1,33,2022,10,200,36
0.0,35.0,남문로,2,33,2022,10,1000,27
0.0,56.46,태평로,2,41,2022,10,1000,50
0.0,54.13,탄리로,2,27,2022,10,7000,30
0.0,45.6,남문로,2,31,2022,10,1000,50
0.0,45.6,남문로,2,31,2022,10,1000,50
0.0,50.0,수정북로,2,23,2022,10,500,37
0.0,25.0,수정로,2,34,2022,10,5000,43
0.0,25.0,수정로,2,34,2022,10,5000,43
2.0,47.31,제일로,2,33,2022,10,500,50
0.0,35.48,남문로,2,38,2022,10,500,20
0.0,32.0,모란로,2,33,2022,10,800,50
0.0,34.38,탄리로,2,34,2022,10,1700,30
1.0,45.73,남문로,2,40,2022,10,4000,50
0.0,75.0,탄리로,2,18,2022,10,4000,68
0.0,36.06,태평로,2,17,2022,10,500,50
0.0,26.45,시민로,2,31,2022,10,200,20
0.0,37.8,남문로,2,34,2022,10,1500,30
0.0,38.98,남문로,2,33,2022,10,500,35
0.0,30.0,시민로,2,27,2022,10,500,40
0.0,115.21,남문로,2,50,2022,10,3000,65
0.0,35.0,시민로,2,31,2022,10,2000,40
0.0,40.25,남문로,2,33,2022,10,8000,10
0.0,33.0,제일로,2,34,2022,10,300,30
0.0,37.28,성남대로,2,35,2022,11,4000,20
0.0,43.0,수정로,2,31,2022,11,1000,40
0.0,35.0,시민로,2,35,2022,11,1000,45
0.0,88.06,모란로,2,24,2022,11,500,50
0.0,36.53,제일로,2,43,2022,11,1500,48
1.0,40.0,수정로,2,40,2022,11,500,55
0.0,32.0,성남대로,2,31,2022,11,1000,45
0.0,22.45,탄리로,2,30,2022,11,200,20
0.0,25.0,제일로,2,23,2022,11,1000,30
2.0,43.47,탄리로,2,34,2022,11,1000,50
0.0,35.0,수정북로,2,33,2022,11,500,43
0.0,20.0,남문로,2,33,2022,11,1000,40
0.0,20.0,수정북로,2,33,2022,11,500,35
0.0,43.0,수정로,2,29,2022,11,8500,2
0.0,29.75,남문로,2,35,2022,11,500,45
0.0,29.75,남문로,2,35,2022,11,500,45
0.0,21.08,수정북로,2,35,2022,11,300,32
0.0,15.0,모란로,2,45,2022,11,5000,10
0.0,39.83,탄리로,2,38,2022,11,500,40
0.0,45.09,남문로,2,33,2022,11,1000,42
0.0,45.72,남문로,2,36,2022,11,500,30
0.0,41.78,시민로,2,27,2022,11,1000,45
0.0,105.0,남문로,2,23,2022,11,1000,50
0.0,45.72,남문로,2,36,2022,11,500,30
0.0,25.73,성남대로,1,35,2022,11,500,42
0.0,22.0,수정로,2,36,2022,11,300,30
0.0,45.0,수정로,2,34,2022,11,2000,40
1.0,33.0,남문로,2,35,2022,11,1000,25
0.0,32.05,남문로,2,34,2022,11,1000,40
0.0,18.0,제일로,2,44,2022,11,350,34
1.0,45.0,모란로,2,22,2022,11,15000,20
0.0,48.78,남문로,2,33,2022,11,200,25
0.0,37.43,시민로,2,34,2022,11,13000,5
0.0,37.43,시민로,2,34,2022,11,13000,5
0.0,42.52,남문로,2,36,2022,11,5000,35
0.0,50.0,수정로,2,12,2022,11,2000,80
0.0,45.27,남문로,2,35,2022,11,1000,35
0.0,38.0,남문로,2,36,2022,11,5000,20
0.0,17.0,제일로,2,31,2022,11,200,20
0.0,36.48,남문로,2,39,2022,11,500,50
0.0,18.0,제일로,2,44,2022,11,500,35
0.0,34.06,태평로,2,39,2022,11,12000,5
0.0,19.83,수정로,2,22,2022,11,500,40
1.0,48.3,수정로,2,29,2022,11,6000,40
1.0,20.0,시민로,2,35,2022,11,5000,5
0.0,55.48,수정북로,2,33,2022,11,2000,50
0.0,44.57,성남대로,2,35,2022,11,500,43
2.0,25.0,탄리로,2,22,2022,11,1000,50
0.0,21.0,남문로,2,35,2022,11,1000,30
0.0,36.7,남문로,2,37,2022,11,1000,38
0.0,34.77,남문로,2,35,2022,11,3500,25
0.0,18.0,수정로,2,24,2022,11,500,40
1.0,20.0,수정북로,2,36,2022,11,500,35
0.0,38.54,시민로,2,19,2022,11,12000,5
0.0,38.54,시민로,2,19,2022,11,12000,5
0.0,21.0,성남대로,2,35,2022,11,500,40
0.0,73.54,성남대로,2,30,2022,11,1500,60
0.0,26.0,태평로,2,29,2022,11,500,20
0.0,65.96,시민로,2,27,2022,11,8000,30
0.0,29.75,태평로,2,17,2022,11,500,35
0.0,43.92,남문로,2,33,2022,11,500,45
1.0,28.44,모란로,2,39,2022,11,800,52
0.0,39.74,제일로,2,36,2022,11,500,45
0.0,18.0,모란로,2,35,2022,11,500,40
0.0,41.58,성남대로,2,29,2022,11,500,50
0.0,50.7,수정로,2,24,2022,11,1500,60
0.0,28.52,탄리로,2,33,2022,11,300,23
0.0,30.0,남문로,2,33,2022,11,500,25
0.0,42.41,수정로,2,33,2022,11,1000,60
0.0,34.78,남문로,2,26,2022,11,500,50
0.0,33.63,남문로,2,37,2022,11,9500,15
1.0,48.92,수정로,2,24,2022,11,1000,50
0.0,24.52,남문로,2,33,2022,11,300,22
0.0,39.44,성남대로,2,33,2022,11,500,40
0.0,37.68,수정북로,2,37,2022,11,500,55
0.0,26.0,수정로,2,35,2022,11,1000,35
0.0,48.36,시민로,2,35,2022,11,500,40
0.0,53.55,남문로,2,51,2022,11,1000,50
0.0,39.73,탄리로,2,34,2022,11,4000,20
0.0,23.0,태평로,2,33,2022,11,500,35
0.0,55.19,공원로,2,22,2022,11,1000,60
0.0,39.44,성남대로,2,33,2022,11,500,40
0.0,18.0,남문로,2,36,2022,11,500,36
0.0,42.24,남문로,1,34,2022,11,500,45
0.0,28.8,남문로,2,23,2022,11,500,60
0.0,37.7,남문로,2,34,2022,11,1000,20
0.0,45.0,남문로,2,51,2022,11,1000,55
0.0,10.0,공원로,2,34,2022,11,200,25
0.0,44.0,남문로,2,38,2022,11,200,32
0.0,38.29,남문로,2,31,2022,11,1000,45
0.0,10.92,남문로,2,36,2022,11,300,45
0.0,24.0,수정북로,2,33,2022,11,600,45
0.0,45.23,남문로,2,33,2022,11,300,30
0.0,40.39,남문로,2,31,2022,11,1000,35
0.0,69.15,성남대로,2,38,2022,11,300,30
0.0,38.34,태평로,2,37,2022,11,1500,28
0.0,48.1,남문로,2,36,2022,11,2000,60
0.0,48.1,남문로,2,36,2022,11,2000,60
0.0,32.08,탄리로,2,32,2022,11,1000,35
0.0,58.59,모란로,2,35,2022,11,1000,65
0.0,39.2,남문로,2,22,2022,11,500,35
0.0,18.0,제일로,2,44,2022,11,300,31
1.0,67.23,남문로,2,41,2022,11,3000,50
0.0,45.0,성남대로,2,35,2022,11,1000,53
0.0,33.8,성남대로,2,31,2022,11,1000,58
0.0,13.0,수정로,2,52,2022,11,500,35
0.0,42.2,태평로,2,27,2022,11,1000,50
0.0,45.71,탄리로,2,36,2022,11,2000,5
0.0,40.32,남문로,2,37,2022,11,1000,30
0.0,39.14,제일로,2,28,2022,11,525,53
0.0,19.0,공원로,2,35,2022,11,400,26
0.0,72.93,남문로,2,36,2022,11,500,39
0.0,40.0,남문로,2,33,2022,11,200,20
0.0,38.95,제일로,2,36,2022,11,500,45
0.0,40.3,남문로,2,30,2022,11,300,33
2.0,42.35,태평로,2,37,2022,11,2000,57
0.0,39.67,남문로,2,34,2022,11,1000,20
0.0,23.0,수정로,2,35,2022,11,1000,30
0.0,48.79,모란로,2,30,2022,11,2000,65
0.0,48.79,모란로,2,30,2022,11,2000,65
0.0,29.42,시민로,2,50,2022,11,12000,25
0.0,18.0,남문로,2,36,2022,11,300,37
0.0,83.0,성남대로,2,24,2022,11,5000,65
1.0,46.0,남문로,2,26,2022,11,1500,65
0.0,36.75,시민로,2,38,2022,11,1000,55
0.0,76.83,시민로,2,38,2022,11,1000,55
0.0,49.89,남문로,1,37,2022,11,3000,45
0.0,51.38,남문로,2,26,2022,11,514,24
0.0,38.7,태평로,2,34,2022,11,1000,45
0.0,25.0,남문로,1,33,2022,11,300,33
0.0,38.7,태평로,2,34,2022,11,1000,45
0.0,43.0,모란로,2,27,2022,11,500,50
0.0,18.0,제일로,2,44,2022,11,300,31
0.0,50.7,태평로,2,34,2022,11,300,30
0.0,37.28,시민로,2,33,2022,11,500,50
0.0,52.82,남문로,2,27,2022,11,8000,40
0.0,41.94,탄리로,2,30,2022,11,2000,30
0.0,46.41,제일로,2,27,2022,11,5000,25
0.0,32.34,남문로,2,35,2022,11,500,35
0.0,35.68,탄리로,2,37,2022,11,300,25
0.0,37.8,탄리로,2,32,2022,11,500,35
0.0,34.16,남문로,2,31,2022,11,500,55
0.0,20.0,남문로,1,33,2022,12,300,32
0.0,106.61,시민로,2,38,2022,12,500,45
0.0,18.0,제일로,2,34,2022,12,800,20
0.0,40.45,태평로,2,41,2022,12,11000,10
0.0,60.0,수정로,2,27,2022,12,5000,60
0.0,59.12,모란로,2,30,2022,12,500,40
0.0,47.0,수정로,2,33,2022,12,7000,35
0.0,20.0,남문로,2,18,2022,12,300,40
0.0,16.0,남문로,2,20,2022,12,500,40
3.0,28.0,성남대로,2,36,2022,12,1000,50
0.0,22.0,제일로,2,35,2022,12,300,28
0.0,34.26,남문로,2,35,2022,12,600,65
0.0,38.72,모란로,2,36,2022,12,1000,50
0.0,34.1,제일로,2,32,2022,12,50,25
0.0,20.0,태평로,1,27,2022,12,500,40
0.0,30.0,수정로,2,39,2022,12,1000,60
0.0,20.0,탄리로,2,34,2022,12,200,18
0.0,48.91,남문로,2,33,2022,12,500,45
0.0,57.7,남문로,2,21,2022,12,2500,45
0.0,25.0,수정로,2,20,2022,12,500,50
0.0,34.98,모란로,2,19,2022,12,500,39
0.0,32.79,남문로,2,37,2022,12,2500,50
0.0,33.0,수정북로,2,33,2022,12,1000,40
0.0,24.0,남문로,2,32,2022,12,500,50
0.0,49.39,남문로,1,31,2022,12,500,68
0.0,43.58,성남대로,2,33,2022,12,1000,50
0.0,38.55,제일로,2,34,2022,12,400,40
0.0,42.24,모란로,2,18,2022,12,3000,30
1.0,49.84,수정북로,2,35,2022,12,1000,45
0.0,38.04,남문로,2,38,2022,12,1000,40
0.0,41.82,성남대로,2,34,2022,12,1000,50
0.0,31.65,태평로,2,31,2022,12,500,45
0.0,43.31,성남대로,2,44,2022,12,4000,30
0.0,39.84,탄리로,2,33,2022,12,3000,20
0.0,33.0,시민로,2,34,2022,12,1000,50
0.0,33.67,수정북로,2,39,2022,12,3000,40
0.0,20.0,탄리로,2,33,2022,12,500,30
0.0,52.93,탄리로,2,30,2022,12,200,15
0.0,69.66,수정로,2,31,2022,12,10000,20
0.0,42.0,수정북로,2,35,2022,12,1500,60
0.0,23.55,탄리로,2,27,2022,12,500,35
0.0,18.0,남문로,2,32,2022,12,300,30
0.0,38.9,남문로,2,33,2022,12,8000,15
0.0,48.58,탄리로,2,36,2022,12,300,35
1.0,59.0,남문로,2,36,2022,12,2500,60
1.0,41.32,남문로,2,31,2022,12,1000,55
1.0,23.0,모란로,2,23,2022,12,1000,40
1.0,25.0,모란로,2,23,2022,12,300,45
0.0,25.0,수정로,2,33,2022,12,500,45
