road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0.0,33.02,26,2,35,2022.0,7.0,500,35.0
0.0,41.64,53,2,31,2022.0,7.0,1000,40.0
0.0,36.9,26,2,32,2022.0,7.0,1000,40.0
0.0,20.0,23,2,35,2022.0,7.0,100,20.0
0.0,40.32,26,2,36,2022.0,7.0,300,35.0
0.0,29.24,23,2,34,2022.0,7.0,500,25.0
0.0,32.76,26,2,32,2022.0,7.0,2000,45.0
0.0,43.0,26,2,22,2022.0,7.0,1000,50.0
0.0,35.0,25,2,23,2022.0,7.0,1500,70.0
0.0,40.98,26,2,31,2022.0,7.0,1000,35.0
0.0,20.0,51,2,36,2022.0,7.0,200,20.0
0.0,37.0,26,2,46,2022.0,7.0,500,45.0
0.0,37.0,26,2,27,2022.0,7.0,7000,10.0
0.0,22.02,26,2,31,2022.0,7.0,300,25.0
0.0,41.82,27,2,30,2022.0,8.0,500,20.0
0.0,22.14,51,2,37,2022.0,8.0,500,29.0
0.0,31.34,53,2,31,2022.0,8.0,500,27.0
0.0,37.71,25,2,31,2022.0,8.0,1000,58.0
0.0,21.3,26,2,32,2022.0,8.0,300,17.0
0.0,22.0,26,2,27,2022.0,8.0,300,27.0
0.0,34.0,26,2,31,2022.0,8.0,1000,35.0
0.0,21.12,51,2,34,2022.0,8.0,200,23.0
0.0,21.42,25,2,30,2022.0,8.0,500,30.0
0.0,40.5,25,2,35,2022.0,8.0,1000,50.0
0.0,19.38,25,2,31,2022.0,8.0,300,30.0
0.0,32.94,26,2,32,2022.0,8.0,1000,50.0
0.0,38.98,51,2,34,2022.0,8.0,1000,35.0
0.0,19.38,25,2,31,2022.0,8.0,300,25.0
0.0,48.7,51,2,30,2022.0,8.0,2000,45.0
0.0,18.0,26,2,31,2022.0,8.0,500,30.0
0.0,49.1,27,2,40,2022.0,8.0,2000,60.0
0.0,38.73,26,2,34,2022.0,8.0,12000,20.0
0.0,50.65,25,1,22,2022.0,8.0,11100,10.0
0.0,39.0,51,2,26,2022.0,8.0,2000,50.0
0.0,16.56,26,1,30,2022.0,8.0,500,40.0
0.0,71.19,25,2,22,2022.0,8.0,5000,64.0
0.0,42.9,25,2,33,2022.0,8.0,10000,20.0
0.0,33.17,51,2,29,2022.0,8.0,500,40.0
0.0,25.0,25,2,31,2022.0,8.0,1000,32.0
0.0,45.0,26,2,33,2022.0,8.0,500,40.0
0.0,41.46,23,2,35,2022.0,8.0,500,60.0
0.0,52.0,25,2,22,2022.0,8.0,2000,65.0
0.0,52.0,25,2,22,2022.0,8.0,2000,65.0
0.0,49.29,23,2,32,2022.0,8.0,500,40.0
0.0,25.0,25,2,33,2022.0,8.0,500,32.0
0.0,20.0,26,2,29,2022.0,8.0,2000,25.0
0.0,40.0,25,2,33,2022.0,8.0,1000,45.0
0.0,39.42,23,2,35,2022.0,8.0,500,40.0
0.0,36.0,51,2,30,2022.0,8.0,500,45.0
0.0,40.0,17,2,35,2022.0,8.0,3000,60.0
0.0,37.74,53,2,30,2022.0,8.0,1000,30.0
0.0,31.2,26,2,33,2022.0,8.0,500,45.0
0.0,43.03,26,2,34,2022.0,8.0,3000,30.0
0.0,24.0,51,2,33,2022.0,8.0,3000,15.0
0.0,20.0,51,2,34,2022.0,8.0,500,30.0
0.0,47.41,25,2,22,2022.0,8.0,3000,56.0
0.0,44.1,26,2,34,2022.0,8.0,2000,45.0
0.0,42.81,53,2,17,2022.0,8.0,500,40.0
0.0,35.0,26,2,34,2022.0,8.0,250,20.0
0.0,30.0,23,2,35,2022.0,8.0,300,32.0
0.0,30.0,17,2,30,2022.0,8.0,1000,40.0
0.0,27.0,25,2,33,2022.0,8.0,1000,37.0
0.0,35.0,51,2,29,2022.0,8.0,500,55.0
0.0,20.0,26,2,34,2022.0,8.0,300,30.0
0.0,35.0,51,2,29,2022.0,8.0,500,55.0
0.0,25.0,17,2,33,2022.0,8.0,1000,50.0
0.0,41.03,51,2,23,2022.0,8.0,500,35.0
0.0,40.22,26,2,27,2022.0,8.0,500,45.0
0.0,39.0,26,2,30,2022.0,8.0,1000,50.0
0.0,20.0,23,2,35,2022.0,8.0,300,45.0
0.0,40.7,25,2,28,2022.0,8.0,2000,50.0
0.0,31.12,26,2,17,2022.0,8.0,300,40.0
0.0,31.12,26,2,17,2022.0,8.0,300,40.0
0.0,20.0,26,2,29,2022.0,8.0,300,25.0
0.0,35.07,53,2,10,2022.0,8.0,500,35.0
1.0,26.4,26,2,40,2022.0,8.0,500,50.0
0.0,20.0,25,2,18,2022.0,8.0,300,25.0
0.0,37.8,26,2,37,2022.0,8.0,1000,40.0
0.0,23.4,53,2,4,2022.0,8.0,500,40.0
0.0,37.8,26,2,37,2022.0,8.0,1000,40.0
0.0,42.9,26,2,34,2022.0,9.0,500,30.0
0.0,39.15,25,2,35,2022.0,9.0,2100,32.0
0.0,23.25,23,2,30,2022.0,9.0,1000,10.0
0.0,36.58,51,2,29,2022.0,9.0,15000,19.0
0.0,42.76,51,2,31,2022.0,9.0,1000,30.0
0.0,40.0,17,2,35,2022.0,9.0,3000,60.0
0.0,34.15,53,2,31,2022.0,9.0,500,40.0
0.0,30.0,53,2,30,2022.0,9.0,500,22.0
0.0,30.0,25,2,23,2022.0,9.0,500,25.0
0.0,20.0,51,2,32,2022.0,9.0,300,35.0
0.0,16.52,51,2,39,2022.0,9.0,500,40.0
0.0,38.52,53,2,35,2022.0,9.0,500,35.0
0.0,38.31,25,2,35,2022.0,9.0,1000,45.0
0.0,22.87,51,2,30,2022.0,9.0,300,20.0
0.0,32.81,26,2,35,2022.0,9.0,1000,50.0
0.0,68.93,25,2,22,2022.0,9.0,6000,63.0
0.0,36.0,51,2,30,2022.0,9.0,300,35.0
0.0,37.01,26,2,31,2022.0,9.0,1000,35.0
0.0,35.1,26,2,26,2022.0,9.0,500,40.0
0.0,37.12,26,2,37,2022.0,9.0,1000,50.0
1.0,25.0,17,2,22,2022.0,9.0,1000,45.0
0.0,45.96,27,2,35,2022.0,9.0,5000,45.0
0.0,29.96,26,2,32,2022.0,9.0,300,37.0
0.0,24.0,26,2,34,2022.0,9.0,500,35.0
1.0,18.2,26,2,9,2022.0,9.0,2000,40.0
0.0,40.0,53,2,10,2022.0,9.0,1000,30.0
0.0,40.0,51,2,52,2022.0,9.0,300,30.0
0.0,25.0,25,2,33,2022.0,9.0,300,25.0
0.0,30.0,26,2,33,2022.0,9.0,1000,40.0
0.0,39.19,26,2,33,2022.0,9.0,1000,50.0
0.0,34.6,25,2,33,2022.0,9.0,1000,50.0
0.0,37.45,53,2,33,2022.0,9.0,1000,65.0
0.0,18.0,26,2,33,2022.0,9.0,200,28.0
0.0,38.05,26,2,44,2022.0,9.0,300,25.0
0.0,38.72,23,2,35,2022.0,9.0,2000,30.0
0.0,20.43,51,2,32,2022.0,9.0,200,25.0
0.0,38.05,26,2,44,2022.0,9.0,300,25.0
0.0,39.39,26,2,35,2022.0,9.0,500,35.0
0.0,45.36,27,2,34,2022.0,9.0,500,25.0
0.0,37.16,51,2,26,2022.0,9.0,300,30.0
0.0,37.55,26,2,34,2022.0,9.0,1000,30.0
0.0,44.88,53,2,31,2022.0,9.0,1000,45.0
0.0,44.88,53,2,31,2022.0,9.0,1000,45.0
0.0,45.94,25,2,32,2022.0,9.0,1000,65.0
0.0,18.35,26,2,33,2022.0,9.0,300,25.0
0.0,20.45,51,2,28,2022.0,9.0,200,20.0
0.0,35.0,26,2,40,2022.0,9.0,500,45.0
0.0,44.1,26,2,26,2022.0,9.0,1000,50.0
0.0,44.34,25,2,34,2022.0,9.0,7000,43.0
0.0,60.0,26,2,31,2022.0,9.0,10000,50.0
0.0,33.66,51,2,33,2022.0,9.0,1000,60.0
0.0,27.0,26,2,50,2022.0,9.0,300,23.0
0.0,18.2,51,1,13,2022.0,9.0,1000,45.0
0.0,41.76,26,2,52,2022.0,9.0,1000,60.0
0.0,38.69,51,2,32,2022.0,9.0,6000,27.0
0.0,35.65,25,2,35,2022.0,9.0,1050,37.0
0.0,36.4,23,2,39,2022.0,9.0,1000,30.0
0.0,50.0,23,2,32,2022.0,9.0,2000,45.0
0.0,53.89,51,2,36,2022.0,9.0,500,35.0
0.0,35.0,26,2,34,2022.0,9.0,5000,37.0
0.0,41.24,51,2,32,2022.0,9.0,1000,65.0
0.0,65.52,17,2,31,2022.0,9.0,500,45.0
0.0,41.48,51,2,34,2022.0,9.0,1000,45.0
0.0,24.0,26,2,31,2022.0,9.0,300,25.0
1.0,131.13,25,2,28,2022.0,9.0,2100,105.0
0.0,35.4,27,2,34,2022.0,9.0,1000,55.0
0.0,41.63,23,2,30,2022.0,9.0,500,30.0
0.0,37.77,51,2,36,2022.0,9.0,3000,35.0
0.0,36.7,25,2,33,2022.0,9.0,1000,60.0
0.0,47.94,51,2,34,2022.0,9.0,1000,60.0
0.0,20.0,26,2,33,2022.0,9.0,100,20.0
1.0,17.0,17,2,35,2022.0,9.0,300,35.0
0.0,46.7,26,2,36,2022.0,9.0,1000,60.0
0.0,33.0,23,2,34,2022.0,9.0,500,30.0
0.0,43.4,25,2,35,2022.0,10.0,5000,10.0
0.0,28.0,23,2,30,2022.0,10.0,200,20.0
0.0,33.72,26,2,35,2022.0,10.0,1000,45.0
1.0,26.64,17,2,22,2022.0,10.0,2000,43.0
0.0,46.16,26,2,34,2022.0,10.0,500,38.0
0.0,38.0,26,2,29,2022.0,10.0,500,35.0
0.0,45.38,26,2,33,2022.0,10.0,2000,50.0
0.0,25.0,27,2,33,2022.0,10.0,500,30.0
0.0,25.0,27,2,33,2022.0,10.0,5000,30.0
0.0,35.57,26,2,17,2022.0,10.0,300,23.0
0.0,38.4,26,2,33,2022.0,10.0,500,40.0
0.0,21.0,51,2,33,2022.0,10.0,200,20.0
0.0,70.6,25,2,20,2022.0,10.0,2000,100.0
0.0,40.82,26,2,34,2022.0,10.0,1000,50.0
0.0,39.78,25,2,27,2022.0,10.0,2000,50.0
0.0,39.71,25,2,40,2022.0,10.0,10000,17.0
0.0,35.35,25,2,37,2022.0,10.0,1500,45.0
0.0,37.74,26,2,17,2022.0,10.0,1000,50.0
0.0,58.38,53,2,10,2022.0,10.0,1000,55.0
0.0,34.08,23,2,10,2022.0,10.0,500,45.0
0.0,38.1,53,2,33,2022.0,10.0,1000,35.0
0.0,44.08,26,2,33,2022.0,10.0,2000,40.0
0.0,42.32,23,2,32,2022.0,10.0,100,10.0
0.0,43.2,53,2,36,2022.0,10.0,700,25.0
0.0,20.0,26,2,21,2022.0,10.0,1000,35.0
0.0,38.36,25,2,37,2022.0,10.0,1000,40.0
0.0,16.5,26,2,30,2022.0,10.0,300,40.0
0.0,47.7,53,2,31,2022.0,10.0,500,42.0
0.0,30.0,27,2,32,2022.0,10.0,1000,35.0
0.0,28.0,51,2,52,2022.0,10.0,300,30.0
0.0,45.95,26,2,28,2022.0,10.0,500,27.0
0.0,34.77,53,2,39,2022.0,10.0,1000,40.0
0.0,48.06,23,2,34,2022.0,10.0,10500,15.0
0.0,43.86,26,2,27,2022.0,10.0,500,40.0
0.0,43.33,25,2,35,2022.0,10.0,1000,40.0
0.0,36.41,51,2,23,2022.0,10.0,1000,40.0
0.0,45.0,23,2,34,2022.0,10.0,2000,60.0
0.0,43.2,53,2,36,2022.0,10.0,5000,20.0
0.0,35.62,51,2,34,2022.0,10.0,1500,40.0
0.0,28.0,23,2,21,2022.0,10.0,500,35.0
0.0,36.44,51,2,21,2022.0,10.0,4000,43.0
0.0,27.0,51,2,30,2022.0,10.0,1000,45.0
0.0,52.89,23,2,32,2022.0,10.0,2000,47.0
0.0,54.92,25,2,33,2022.0,10.0,13000,20.0
0.0,36.96,25,2,36,2022.0,10.0,1000,55.0
0.0,34.94,26,2,32,2022.0,10.0,500,40.0
0.0,56.0,51,2,26,2022.0,10.0,4000,65.0
0.0,41.71,27,2,32,2022.0,10.0,500,30.0
0.0,19.48,25,2,31,2022.0,10.0,500,39.0
0.0,41.71,27,2,32,2022.0,10.0,500,30.0
0.0,39.12,53,2,36,2022.0,10.0,1000,50.0
0.0,80.79,53,2,36,2022.0,10.0,1000,50.0
0.0,44.25,25,2,39,2022.0,10.0,5000,40.0
1.0,18.2,26,2,9,2022.0,10.0,2000,40.0
0.0,42.56,25,2,26,2022.0,10.0,1000,50.0
0.0,25.0,17,2,33,2022.0,10.0,1000,50.0
0.0,51.34,26,2,8,2022.0,10.0,3000,68.0
0.0,48.3,53,2,34,2022.0,10.0,300,20.0
0.0,39.85,26,2,33,2022.0,10.0,3000,40.0
0.0,21.0,23,2,31,2022.0,10.0,2300,10.0
0.0,99.28,53,2,33,2022.0,10.0,300,40.0
0.0,46.24,26,2,34,2022.0,10.0,1000,65.0
0.0,70.6,25,2,20,2022.0,10.0,3000,90.0
0.0,39.93,51,2,34,2022.0,10.0,500,40.0
0.0,34.86,23,2,28,2022.0,10.0,3000,25.0
0.0,34.12,26,2,21,2022.0,10.0,1000,40.0
0.0,20.3,27,2,32,2022.0,10.0,500,35.0
0.0,27.0,26,2,34,2022.0,10.0,500,40.0
0.0,38.83,26,2,31,2022.0,10.0,1000,35.0
0.0,30.94,25,2,37,2022.0,10.0,1000,45.0
0.0,40.0,23,2,37,2022.0,11.0,500,50.0
0.0,36.9,25,2,23,2022.0,11.0,1000,55.0
0.0,20.0,25,2,22,2022.0,11.0,500,35.0
0.0,36.77,26,2,31,2022.0,11.0,4000,35.0
0.0,22.0,25,2,36,2022.0,11.0,200,20.0
0.0,46.89,23,2,31,2022.0,11.0,1000,20.0
0.0,21.0,23,2,50,2022.0,11.0,500,30.0
0.0,13.9,26,2,36,2022.0,11.0,200,25.0
0.0,20.0,26,2,29,2022.0,11.0,200,28.0
0.0,20.62,53,2,33,2022.0,11.0,100,20.0
0.0,20.0,26,2,46,2022.0,11.0,500,30.0
0.0,51.34,26,2,8,2022.0,11.0,3000,60.0
0.0,30.0,51,2,30,2022.0,11.0,500,42.0
0.0,28.7,23,2,36,2022.0,11.0,500,40.0
0.0,38.64,51,2,34,2022.0,11.0,500,40.0
0.0,36.63,26,2,34,2022.0,11.0,1000,50.0
0.0,38.64,51,2,34,2022.0,11.0,500,40.0
0.0,20.0,25,2,34,2022.0,11.0,500,25.0
0.0,41.8,26,2,27,2022.0,11.0,7000,40.0
0.0,45.12,23,2,10,2022.0,11.0,1000,30.0
0.0,15.0,26,2,34,2022.0,11.0,100,15.0
0.0,39.3,51,2,27,2022.0,11.0,450,35.0
0.0,37.88,26,2,17,2022.0,11.0,1000,45.0
0.0,37.54,51,2,40,2022.0,11.0,7000,40.0
0.0,38.12,26,3,20,2022.0,11.0,500,50.0
0.0,45.3,26,2,35,2022.0,11.0,2000,60.0
0.0,15.0,51,2,43,2022.0,11.0,30,7.0
0.0,27.8,26,2,27,2022.0,11.0,12000,10.0
0.0,45.5,26,2,33,2022.0,11.0,500,35.0
0.0,41.04,26,2,23,2022.0,11.0,1000,60.0
0.0,40.02,53,2,35,2022.0,11.0,500,35.0
0.0,20.0,23,2,32,2022.0,11.0,500,35.0
0.0,20.0,26,2,34,2022.0,11.0,300,25.0
0.0,55.25,26,2,51,2022.0,11.0,1000,100.0
0.0,47.0,23,2,34,2022.0,11.0,1000,50.0
2.0,25.0,51,2,46,2022.0,11.0,400,35.0
0.0,22.0,27,2,33,2022.0,11.0,2000,35.0
1.0,24.54,27,2,18,2022.0,11.0,500,40.0
0.0,81.13,51,2,20,2022.0,11.0,5000,30.0
1.0,17.2,26,2,9,2022.0,11.0,1000,45.0
0.0,39.41,26,2,32,2022.0,11.0,200,22.0
0.0,36.36,26,2,37,2022.0,11.0,1500,30.0
0.0,44.1,26,2,34,2022.0,11.0,2000,45.0
0.0,44.65,25,2,32,2022.0,11.0,1000,65.0
0.0,23.19,53,2,29,2022.0,11.0,200,25.0
0.0,44.63,26,2,31,2022.0,11.0,500,35.0
0.0,33.71,27,2,34,2022.0,11.0,500,35.0
0.0,33.94,23,2,34,2022.0,11.0,1000,60.0
0.0,20.0,25,2,36,2022.0,11.0,500,40.0
0.0,37.0,26,2,46,2022.0,11.0,500,45.0
0.0,18.43,53,2,41,2022.0,11.0,200,20.0
0.0,39.22,53,2,35,2022.0,11.0,7500,20.0
0.0,25.0,23,2,34,2022.0,11.0,200,25.0
0.0,45.66,23,2,32,2022.0,12.0,1000,50.0
0.0,21.0,25,2,31,2022.0,12.0,500,30.0
0.0,30.22,26,2,41,2022.0,12.0,3000,10.0
0.0,35.0,26,2,22,2022.0,12.0,1000,60.0
0.0,18.0,26,2,41,2022.0,12.0,500,35.0
0.0,65.15,25,2,31,2022.0,12.0,7000,50.0
0.0,30.93,53,2,32,2022.0,12.0,200,20.0
0.0,38.19,51,2,35,2022.0,12.0,14000,20.0
0.0,39.98,23,2,23,2022.0,12.0,1000,45.0
0.0,42.11,23,2,31,2022.0,12.0,1000,40.0
0.0,38.1,53,2,33,2022.0,12.0,100,37.0
0.0,43.96,53,2,34,2022.0,12.0,500,40.0
0.0,34.93,25,2,35,2022.0,12.0,12000,10.0
0.0,32.54,53,2,33,2022.0,12.0,700,30.0
0.0,38.1,53,2,33,2022.0,12.0,100,37.0
0.0,32.54,53,2,33,2022.0,12.0,700,30.0
0.0,25.34,23,2,32,2022.0,12.0,200,21.0
0.0,36.57,26,2,34,2022.0,12.0,3000,20.0
0.0,56.1,27,2,38,2022.0,12.0,10000,30.0
0.0,40.02,25,2,20,2022.0,12.0,2000,50.0
0.0,86.13,27,2,22,2022.0,12.0,3000,80.0
0.0,39.43,25,2,35,2022.0,12.0,1000,40.0
0.0,17.85,25,2,12,2022.0,12.0,3000,30.0
0.0,41.14,26,2,27,2022.0,12.0,1000,40.0
0.0,77.83,23,2,27,2022.0,12.0,1700,75.0
0.0,30.0,25,2,27,2022.0,12.0,500,30.0
0.0,25.0,17,2,34,2022.0,12.0,1000,42.0
0.0,35.0,26,2,33,2022.0,12.0,3000,30.0
0.0,35.0,26,2,33,2022.0,12.0,3000,30.0
0.0,36.32,26,2,32,2022.0,12.0,2000,30.0
0.0,27.0,23,2,34,2022.0,12.0,200,28.0
0.0,27.79,25,2,30,2022.0,12.0,1000,35.0
0.0,34.56,26,2,33,2022.0,12.0,4000,25.0
0.0,22.1,23,2,33,2022.0,12.0,1000,15.0
0.0,42.9,26,2,34,2022.0,12.0,1500,50.0
0.0,22.1,23,2,33,2022.0,12.0,1000,15.0
0.0,43.96,53,2,34,2022.0,12.0,500,42.0
0.0,43.96,53,2,34,2022.0,12.0,500,42.0
0.0,35.5,23,2,36,2022.0,12.0,2000,30.0
0.0,31.62,26,2,30,2022.0,12.0,2000,50.0
0.0,26.88,53,1,17,2022.0,12.0,1000,45.0
0.0,45.87,25,2,34,2022.0,12.0,1500,70.0
0.0,40.13,51,2,32,2022.0,12.0,5000,30.0
0.0,68.75,58,2,36,2022.0,1.0,2000,65.0
0.0,68.75,58,2,36,2022.0,1.0,2000,65.0
2.0,32.57,8,2,35,2022.0,1.0,500,30.0
1.0,24.0,8,2,21,2022.0,1.0,1000,48.0
0.0,71.4,23,2,23,2022.0,1.0,3000,50.0
0.0,62.28,23,1,37,2022.0,1.0,1000,70.0
0.0,36.54,9,2,36,2022.0,2.0,1000,25.0
1.0,87.45,58,2,31,2022.0,2.0,4000,90.0
0.0,72.27,23,2,9,2022.0,2.0,20000,30.0
0.0,40.0,23,2,33,2022.0,2.0,3000,40.0
0.0,21.0,8,2,21,2022.0,2.0,500,35.0
0.0,115.56,23,2,23,2022.0,2.0,3000,55.0
0.0,30.0,58,2,34,2022.0,2.0,500,34.0
0.0,30.0,58,2,34,2022.0,2.0,500,34.0
0.0,62.37,8,2,35,2022.0,2.0,20000,10.0
0.0,43.14,9,2,34,2022.0,3.0,16000,14.0
0.0,44.66,9,2,41,2022.0,3.0,2000,30.0
0.0,30.0,9,2,23,2022.0,3.0,500,35.0
2.0,30.42,23,2,31,2022.0,3.0,6000,35.0
2.0,40.0,23,2,31,2022.0,3.0,5000,40.0
0.0,49.41,9,2,30,2022.0,3.0,200,22.0
0.0,37.0,23,1,34,2022.0,3.0,500,38.0
0.0,57.54,58,2,38,2022.0,4.0,2000,70.0
0.0,55.98,8,2,37,2022.0,4.0,2000,60.0
0.0,36.58,58,2,42,2022.0,4.0,1000,50.0
0.0,55.98,8,2,37,2022.0,4.0,2000,60.0
0.0,36.58,58,2,42,2022.0,4.0,1000,50.0
0.0,56.84,58,2,33,2022.0,4.0,15000,40.0
0.0,56.84,58,2,33,2022.0,4.0,15000,40.0
0.0,52.46,23,2,33,2022.0,4.0,2000,60.0
0.0,32.0,58,2,34,2022.0,4.0,300,30.0
0.0,36.0,23,2,36,2022.0,4.0,300,30.0
0.0,30.0,58,1,34,2022.0,4.0,500,36.0
0.0,38.0,58,2,24,2022.0,4.0,1000,50.0
0.0,29.67,8,2,33,2022.0,4.0,200,20.0
0.0,43.0,8,2,31,2022.0,4.0,1000,35.0
0.0,45.0,8,2,33,2022.0,4.0,1000,40.0
0.0,46.14,9,2,34,2022.0,5.0,2000,60.0
0.0,40.0,8,2,31,2022.0,5.0,1000,35.0
0.0,20.0,23,2,37,2022.0,5.0,1000,40.0
0.0,40.0,9,2,28,2022.0,5.0,500,40.0
1.0,19.4,8,2,12,2022.0,5.0,1000,50.0
0.0,51.0,9,2,28,2022.0,5.0,1000,50.0
0.0,76.55,23,2,23,2022.0,6.0,20000,15.0
0.0,23.0,58,2,34,2022.0,6.0,500,30.0
0.0,99.2,23,2,33,2022.0,6.0,10000,25.0
1.0,28.62,8,2,50,2022.0,6.0,2000,50.0
0.0,23.0,58,2,38,2022.0,6.0,500,30.0
0.0,45.84,58,2,38,2022.0,6.0,1000,70.0
0.0,40.0,58,2,29,2022.0,6.0,1000,58.0
0.0,40.0,58,2,29,2022.0,6.0,1000,58.0
0.0,34.73,58,2,42,2022.0,7.0,1000,75.0
2.0,35.0,8,2,36,2022.0,7.0,2000,30.0
0.0,35.59,58,2,20,2022.0,7.0,2000,50.0
0.0,66.82,58,2,36,2022.0,7.0,5000,50.0
0.0,55.52,23,2,31,2022.0,7.0,10000,25.0
0.0,44.92,8,2,31,2022.0,7.0,500,35.0
0.0,67.39,58,2,6,2022.0,7.0,2000,80.0
0.0,50.25,8,2,27,2022.0,7.0,2000,40.0
0.0,40.0,23,2,33,2022.0,8.0,500,30.0
0.0,37.0,23,2,34,2022.0,8.0,500,40.0
0.0,20.0,8,2,33,2022.0,9.0,500,25.0
0.0,30.0,23,2,33,2022.0,9.0,700,35.0
0.0,38.0,8,2,27,2022.0,9.0,2000,50.0
0.0,67.67,58,2,8,2022.0,9.0,3000,74.0
0.0,16.0,23,2,23,2022.0,9.0,500,33.0
0.0,33.0,58,2,41,2022.0,9.0,1000,30.0
2.0,58.65,23,2,23,2022.0,10.0,4000,61.0
1.0,49.0,8,2,35,2022.0,10.0,3000,29.0
0.0,43.47,8,2,42,2022.0,10.0,2000,60.0
0.0,82.08,23,2,27,2022.0,10.0,2000,80.0
0.0,52.22,9,2,30,2022.0,10.0,1000,40.0
0.0,36.86,58,2,30,2022.0,10.0,1000,40.0
0.0,56.0,58,2,27,2022.0,10.0,3000,40.0
0.0,59.04,58,2,36,2022.0,11.0,500,40.0
0.0,33.0,23,2,36,2022.0,11.0,200,25.0
2.0,56.0,23,2,34,2022.0,11.0,500,40.0
2.0,56.0,23,2,34,2022.0,11.0,500,30.0
0.0,48.5,9,2,30,2022.0,11.0,1000,40.0
0.0,76.55,23,2,23,2022.0,11.0,9000,60.0
2.0,70.3,23,2,32,2022.0,11.0,1000,25.0
0.0,68.75,58,2,36,2022.0,11.0,2000,70.0
0.0,68.75,58,2,36,2022.0,11.0,2000,70.0
0.0,68.75,58,2,36,2022.0,11.0,2000,70.0
0.0,33.0,9,2,44,2022.0,11.0,1000,40.0
0.0,21.0,23,2,23,2022.0,12.0,500,40.0
0.0,40.0,58,2,27,2022.0,12.0,2000,60.0
0.0,25.0,58,2,20,2022.0,12.0,1000,37.0
0.0,60.93,58,2,35,2022.0,12.0,2000,63.0
0.0,54.61,26,2,36,2022.0,1.0,300,30.0
0.0,86.11,26,2,36,2022.0,1.0,3000,35.0
0.0,86.11,26,2,36,2022.0,1.0,3000,35.0
0.0,38.0,26,2,31,2022.0,1.0,300,21.0
0.0,54.29,26,2,28,2022.0,3.0,6000,30.0
0.0,52.95,26,0,34,2022.0,3.0,11000,30.0
0.0,30.39,26,2,29,2022.0,3.0,1000,30.0
0.0,51.7,26,2,29,2022.0,3.0,1000,50.0
0.0,67.2,58,2,36,2022.0,4.0,2000,20.0
0.0,30.0,26,2,34,2022.0,7.0,500,25.0
0.0,64.27,26,2,29,2022.0,8.0,1000,35.0
0.0,57.8,27,2,28,2022.0,8.0,3000,35.0
0.0,35.0,26,2,33,2022.0,9.0,2000,50.0
0.0,52.95,26,2,34,2022.0,9.0,12000,20.0
0.0,51.39,26,2,33,2022.0,10.0,500,35.0
0.0,51.06,58,2,27,2022.0,10.0,500,50.0
1.0,66.84,26,2,26,2022.0,10.0,500,65.0
0.0,13.5,58,2,34,2022.0,11.0,3000,37.0
0.0,51.38,34,2,33,2022.0,1.0,13000,10.0
0.0,21.0,23,2,30,2022.0,1.0,1000,50.0
3.0,12.5,23,2,8,2022.0,1.0,3000,27.0
1.0,48.48,23,2,34,2022.0,1.0,2000,50.0
3.0,12.5,23,1,8,2022.0,1.0,1000,43.0
0.0,39.0,34,2,30,2022.0,1.0,1000,45.0
1.0,35.0,23,2,34,2022.0,2.0,300,25.0
3.0,14.5,23,1,8,2022.0,2.0,500,45.0
0.0,30.0,34,2,23,2022.0,2.0,500,28.0
1.0,40.0,8,2,33,2022.0,2.0,2000,25.0
0.0,35.0,23,2,29,2022.0,2.0,2000,40.0
0.0,35.0,23,2,29,2022.0,2.0,2000,40.0
0.0,19.0,34,2,23,2022.0,2.0,500,35.0
1.0,14.5,23,2,33,2022.0,2.0,1000,45.0
3.0,14.5,23,1,8,2022.0,2.0,500,45.0
3.0,14.5,23,1,8,2022.0,2.0,500,45.0
0.0,40.74,23,2,31,2022.0,2.0,1000,25.0
0.0,40.0,34,2,30,2022.0,2.0,2000,40.0
0.0,36.0,23,1,17,2022.0,2.0,500,40.0
0.0,30.0,23,1,29,2022.0,2.0,500,45.0
1.0,43.0,34,2,33,2022.0,2.0,1000,40.0
0.0,31.7,23,2,31,2022.0,2.0,500,40.0
0.0,31.7,23,2,31,2022.0,2.0,500,40.0
1.0,20.0,23,2,35,2022.0,2.0,500,40.0
0.0,44.0,34,2,33,2022.0,3.0,12500,20.0
0.0,50.0,23,2,48,2022.0,3.0,5000,25.0
1.0,33.68,27,2,50,2022.0,3.0,500,40.0
0.0,64.5,23,2,22,2022.0,3.0,4000,35.0
0.0,40.0,23,2,27,2022.0,3.0,500,43.0
0.0,21.0,27,2,27,2022.0,3.0,500,35.0
1.0,72.07,23,2,30,2022.0,3.0,3000,50.0
0.0,45.39,23,2,30,2022.0,3.0,1000,40.0
1.0,42.0,34,2,34,2022.0,3.0,1000,40.0
1.0,25.0,23,2,22,2022.0,3.0,1000,28.0
0.0,43.0,23,2,33,2022.0,3.0,1000,40.0
0.0,50.0,23,2,34,2022.0,3.0,500,55.0
0.0,20.0,23,2,23,2022.0,3.0,1000,40.0
0.0,20.0,23,2,23,2022.0,3.0,1000,40.0
0.0,50.0,23,2,22,2022.0,3.0,1000,32.0
1.0,35.0,23,2,34,2022.0,3.0,1000,31.0
0.0,29.7,23,2,34,2022.0,3.0,1000,40.0
0.0,33.0,23,2,17,2022.0,3.0,500,30.0
0.0,38.0,23,2,31,2022.0,4.0,500,35.0
0.0,27.0,23,2,33,2022.0,4.0,500,40.0
