road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
0.0,-0.6710893585875906,30,2,0.2256641441110986,2022,8,-0.11050121694071056
1.0,0.882241049289118,28,2,-0.6811696398809988,2022,8,0.32292995391357104
0.0,-0.431251877739347,55,2,0.5883976577079376,2022,8,-0.3813956987246366
0.0,-1.0425823076461462,55,2,0.5883976577079376,2022,8,-1.302436936789985
0.0,-1.0931012663780104,7,2,1.5859148200992448,2022,8,-0.21885900965428098
0.0,-0.5113678021929092,27,2,0.4070309009095181,2022,8,0.10621436848643025
0.0,-1.728415444369634,30,2,0.2256641441110986,2022,8,-1.1399002477196294
0.0,0.02392904335987259,7,2,0.4070309009095181,2022,8,-1.280765378247271
0.0,-0.3251110351511883,7,2,0.2256641441110986,2022,8,-0.11050121694071056
0.0,-0.4725855712472359,53,2,0.8604477929055668,2022,8,-1.2482580404331998
0.0,-0.223562825175017,25,2,0.31634752251030834,2022,8,-0.7606479732221331
0.0,-1.053808742919894,7,2,0.2256641441110986,2022,8,-0.9231846622924886
0.0,1.7752529460644926,27,2,0.49771427930872786,2022,8,-0.3272168023678514
0.0,-0.3067405047032377,55,2,0.5883976577079376,2022,8,-0.002143424227140163
0.0,-0.41237105477895347,7,2,0.7697644145063571,2022,8,-0.3813956987246366
0.0,-0.3067405047032377,55,2,0.5883976577079376,2022,8,-0.002143424227140163
0.0,-1.0425823076461462,27,2,1.132497928103196,2022,8,-0.9773635586492738
0.0,-0.6986451542595163,53,2,0.4070309009095181,2022,8,-0.3272168023678514
0.0,-0.4537047482868424,30,2,0.2256641441110986,2022,8,-0.11050121694071056
0.0,-0.41390193231628275,7,2,0.49771427930872786,2022,8,-0.21885900965428098
0.0,-0.35266683082311406,53,2,0.6790810361071473,2022,8,-0.15384433402613873
0.0,2.2130839217406475,7,2,-1.7693701806715156,2022,8,1.2981500883357047
0.0,-0.8456093978431208,30,2,0.49771427930872786,2022,8,-1.0857213513628443
0.0,-0.3679756061964064,53,2,0.49771427930872786,2022,8,-1.4107947295035554
0.0,-1.3712106856594841,17,2,1.4045480633008254,2022,8,-0.7606479732221331
0.0,1.1608607610830353,30,2,-0.2277527478849501,2022,8,0.18748271302160804
0.0,-0.6664967259756027,7,2,0.5883976577079376,2022,8,-0.43557459508142177
0.0,-0.8609181732164131,27,2,0.49771427930872786,2022,8,-1.1399002477196294
2.0,-0.4935075642574016,53,2,-0.7718530182802086,2022,8,0.32292995391357104
0.0,0.7628326013774395,7,2,2.0393317120952936,2022,8,0.32292995391357104
0.0,-0.6639452634133876,53,2,0.04429738731267914,2022,8,-0.16468011329749577
0.0,-0.8190741871960812,51,2,1.0418145497039863,2022,8,-0.7606479732221331
0.0,-1.0931012663780104,53,2,-0.13706936948574033,2022,8,-0.7606479732221331
0.0,1.7747426535520499,7,2,-1.0439031534778378,2022,8,0.6480033320542823
0.0,-0.7813125412752939,55,2,0.7697644145063571,2022,8,-1.1209376339947545
1.0,-0.19243498191598968,17,2,2.130015090494503,2022,8,-0.21885900965428098
1.0,-1.0446234776959187,25,2,-1.0439031534778378,2022,8,-0.7227227457723834
0.0,-0.43431363281400553,7,2,0.7697644145063571,2022,8,-0.3245078575500121
0.0,-0.2715303213446659,53,2,0.5883976577079376,2022,8,-0.3272168023678514
1.0,-0.09547940455180624,17,2,-0.5904862614817891,2022,8,0.4312877466271415
0.0,0.15966685166972935,7,2,-1.8600535590707254,2022,8,0.4150340777201059
0.0,-1.3712106856594841,7,2,-1.4973200454738864,2022,8,-0.7606479732221331
0.0,-0.4797296664214389,53,2,-1.678686802272306,2022,8,-0.6522901805085626
0.0,-0.4445194830628671,28,2,0.5883976577079376,2022,8,-0.21885900965428098
0.0,1.251692828297902,7,2,-0.2277527478849501,2022,8,0.32292995391357104
0.0,1.756882415616542,7,4,0.2256641441110986,2022,8,-0.43557459508142177
0.0,-0.5547426657505703,28,2,0.6790810361071473,2022,8,-1.1940791440764147
0.0,0.23927248361084857,27,2,-0.2277527478849501,2022,8,1.1897922956221343
0.0,0.18620206231676922,55,2,-0.13706936948574033,2022,8,0.21457216120000064
0.0,-0.14650865579611336,7,2,-0.4998028830825793,2022,8,0.21457216120000064
0.0,-1.0446234776959187,30,2,0.4070309009095181,2022,8,-1.4107947295035554
0.0,4.2338422710152095,55,2,-0.13706936948574033,2022,8,0.21457216120000064
0.0,-0.5154501422924537,55,2,0.7697644145063571,2022,8,-0.7606479732221331
0.0,-0.5154501422924537,55,2,0.7697644145063571,2022,8,-0.7606479732221331
0.0,-0.9629766757050272,55,2,0.49771427930872786,2022,8,-1.1399002477196294
0.0,-0.4751370338094511,53,2,0.49771427930872786,2022,9,-0.21885900965428098
0.0,-0.5026928294813768,7,2,-0.953219775078628,2022,9,-0.05632232058392537
0.0,-0.6210806923681694,53,2,0.8604477929055668,2022,9,-0.3272168023678514
0.0,0.15966685166972935,7,2,-0.13706936948574033,2022,9,-0.21885900965428098
0.0,-0.2883699742552872,7,2,0.4070309009095181,2022,9,0.32292995391357104
0.0,-0.6226115699054987,7,2,0.8604477929055668,2022,9,-0.5439323877949922
2.0,-0.4986104893818324,55,2,1.495231441700035,2022,9,0.10621436848643025
0.0,-0.14650865579611336,17,2,1.4045480633008254,2022,9,-0.11050121694071056
0.0,-0.14650865579611336,17,2,1.4045480633008254,2022,9,-0.11050121694071056
0.0,-0.5399441828897212,55,2,0.4070309009095181,2022,9,-0.43557459508142177
0.0,2.4258758994294083,7,2,-1.7693701806715156,2022,9,1.7315812591899864
0.0,0.5280980456536267,25,2,0.49771427930872786,2022,9,0.32292995391357104
0.0,0.13313164102268948,25,2,0.5883976577079376,2022,9,0.21457216120000064
0.0,-0.3404198105244803,7,2,0.5883976577079376,2022,9,-0.9773635586492738
0.0,-0.0582280511434622,53,2,1.0418145497039863,2022,9,-0.47349982253117145
0.0,-0.20264083216485126,7,2,0.4070309009095181,2022,9,-0.49517138107388553
2.0,-0.24754657325984128,53,2,-0.7718530182802086,2022,9,-0.7606479732221331
0.0,-0.6568011682391846,51,2,-0.31843612628415985,2022,9,-0.6522901805085626
0.0,-0.38277408905725546,7,2,0.5883976577079376,2022,9,-0.43557459508142177
0.0,-0.3246007426387453,30,2,0.6790810361071473,2022,9,-0.9773635586492738
0.0,-0.4118607622665105,30,2,0.4070309009095181,2022,9,-0.43557459508142177
0.0,-1.4732691881480984,53,2,1.4045480633008254,2022,9,-0.43557459508142177
0.0,-1.3798856583710164,30,2,0.49771427930872786,2022,9,-1.302436936789985
0.0,-0.22662458024967555,55,2,0.49771427930872786,2022,9,-0.11050121694071056
0.0,-1.3798856583710164,30,2,0.49771427930872786,2022,9,-1.302436936789985
0.0,0.016784948185669567,7,2,0.5883976577079376,2022,9,-0.040068651676889805
0.0,-0.42921070768957476,7,2,-0.953219775078628,2022,9,-0.21885900965428098
0.0,-0.8609181732164131,25,2,0.31634752251030834,2022,9,-0.9773635586492738
0.0,1.1042182922018544,7,2,0.5883976577079376,2022,9,-0.43557459508142177
0.0,2.950966894733329,25,2,0.8604477929055668,2022,9,0.32292995391357104
0.0,-0.8609181732164131,30,2,1.4045480633008254,2022,9,-1.1399002477196294
0.0,-0.21845990005058621,53,2,0.8604477929055668,2022,9,-0.43557459508142177
0.0,1.6864620488993984,27,2,0.5883976577079376,2022,9,0.10621436848643025
0.0,-0.4986104893818324,7,2,0.6790810361071473,2022,9,-0.43557459508142177
0.0,1.2736354063329536,17,2,-0.2277527478849501,2022,9,0.5396455393407119
0.0,-0.2822464641059701,53,2,0.4070309009095181,2022,9,-0.21885900965428098
0.0,-0.8609181732164131,7,2,0.49771427930872786,2022,9,-0.9773635586492738
0.0,-0.5894425565966991,7,2,0.6790810361071473,2022,9,-1.1940791440764147
0.0,-0.9747134034912179,30,2,1.9486483336960838,2022,9,0.10621436848643025
0.0,-0.9190915196349232,30,2,0.31634752251030834,2022,9,-0.3272168023678514
0.0,-0.10262349972600926,51,2,-0.953219775078628,2022,9,-0.43557459508142177
0.0,-0.838975595181361,53,2,1.0418145497039863,2022,9,-0.3272168023678514
0.0,-0.8568358331168685,53,2,0.6790810361071473,2022,9,-0.43557459508142177
0.0,-1.2181229319265627,28,2,0.49771427930872786,2022,9,-0.9773635586492738
2.0,-0.5195324823919985,53,2,1.5859148200992448,2022,9,-0.21885900965428098
0.0,-0.43839597291355004,53,2,0.49771427930872786,2022,9,-0.43557459508142177
0.0,0.7720178666014148,28,2,0.6790810361071473,2022,9,-0.11050121694071056
0.0,-0.45676650336150054,7,2,1.9486483336960838,2022,9,-0.21885900965428098
0.0,-0.07149565646698196,53,2,0.6790810361071473,2022,9,-0.9773635586492738
0.0,-1.0599322530692108,7,2,1.132497928103196,2022,9,-0.21885900965428098
0.0,-0.7027274943590609,7,2,0.5883976577079376,2022,9,-0.43828353989926105
0.0,-0.2046820022146235,30,2,0.5883976577079376,2022,9,-0.15384433402613873
0.0,0.78120313182539,27,2,1.0418145497039863,2022,9,1.1897922956221343
0.0,-1.4722486031232123,7,2,1.5859148200992448,2022,9,-0.43557459508142177
0.0,-0.4184945649282702,30,2,1.0418145497039863,2022,9,-0.6522901805085626
0.0,0.2229431232126703,7,2,0.6790810361071473,2022,9,0.10621436848643025
0.0,-0.416453394878498,30,2,1.0418145497039863,2022,9,-0.43557459508142177
0.0,-0.18222913166712848,51,2,-0.0463859910865306,2022,9,-1.009870896463345
0.0,1.756882415616542,7,2,0.2256641441110986,2022,9,-0.43557459508142177
0.0,0.39950433251797296,27,2,0.6790810361071473,2022,9,0.4312877466271415
0.0,-0.6568011682391846,30,2,1.0418145497039863,2022,9,-0.21885900965428098
0.0,-0.6568011682391846,30,2,1.0418145497039863,2022,9,-0.21885900965428098
0.0,-0.03424430305863755,7,2,1.132497928103196,2022,9,0.052035472129645044
0.0,-0.04700161586971433,2,2,0.5883976577079376,2022,9,0.21457216120000064
0.0,-0.5486191556012536,7,2,0.49771427930872786,2022,9,0.10621436848643025
0.0,-1.3712106856594841,25,2,0.4070309009095181,2022,9,-1.1399002477196294
0.0,-0.7216083173194547,7,2,0.6790810361071473,2022,9,-0.43557459508142177
0.0,-0.0026061672871672695,53,2,0.6790810361071473,2022,9,-0.5439323877949922
0.0,3.2755129326471217,7,2,0.49771427930872786,2022,9,-0.3813956987246366
0.0,-0.37307853132083685,7,2,0.6790810361071473,2022,9,-0.6522901805085626
0.0,-0.516981019829783,55,2,0.5883976577079376,2022,9,-0.11050121694071056
0.0,-0.4276798301522455,7,2,0.4070309009095181,2022,9,-0.5439323877949922
0.0,-0.4276798301522455,7,2,0.4070309009095181,2022,9,-0.5439323877949922
0.0,-0.4781987888841096,7,2,0.8604477929055668,2022,9,-0.3813956987246366
0.0,-0.48687376159564194,7,2,0.7697644145063571,2022,9,-0.5439323877949922
0.0,-0.47003410868502066,7,2,0.6790810361071473,2022,9,-0.43557459508142177
0.0,-0.17508503649292545,7,2,0.13498076571188888,2022,9,-0.15384433402613873
0.0,-0.4674826461228051,7,2,0.6790810361071473,2022,9,-0.5981112841517774
1.0,-0.7078304194834917,53,2,-0.13706936948574033,2022,9,-0.43557459508142177
2.0,1.067987523818396,7,2,1.4045480633008254,2022,9,0.21457216120000064
1.0,-0.35062566077334184,7,2,0.6790810361071473,2022,9,0.10621436848643025
1.0,-0.5343309652528475,7,2,0.4070309009095181,2022,9,-0.5439323877949922
0.0,-0.4674826461228051,53,2,0.4070309009095181,2022,9,-0.43557459508142177
0.0,-0.1613071386569624,7,2,0.5883976577079376,2022,9,0.4312877466271415
0.0,0.4301218832645569,7,2,0.04429738731267914,2022,9,-0.8690057659357034
0.0,0.04893337646958282,7,2,0.04429738731267914,2022,9,-0.11050121694071056
0.0,0.8699940289904845,7,2,-0.4998028830825793,2022,9,0.10621436848643025
0.0,-0.6772128687369073,51,2,0.6790810361071473,2022,9,-0.21885900965428098
0.0,-0.18529088674178668,25,2,0.4070309009095181,2022,9,-0.002143424227140163
0.0,-0.6037307469451052,28,2,0.9511311713047765,2022,9,-0.5038400044909711
0.0,-0.09547940455180624,17,2,0.49771427930872786,2022,9,0.10621436848643025
0.0,-0.47564732632189444,27,2,0.49771427930872786,2022,9,-0.7606479732221331
0.0,-1.6406451322294258,27,2,-0.40911950468336955,2022,9,-1.1399002477196294
0.0,-0.1883526418164452,7,2,0.49771427930872786,2022,9,-0.11050121694071056
0.0,-0.1883526418164452,7,2,0.49771427930872786,2022,9,-0.11050121694071056
0.0,-0.2358098454736508,55,2,0.6790810361071473,2022,9,-0.002143424227140163
0.0,-0.3664447286590772,7,2,0.9511311713047765,2022,9,-0.43557459508142177
1.0,0.018315825722998474,17,2,0.4070309009095181,2022,9,0.10621436848643025
0.0,-0.6363894677414618,7,2,0.8604477929055668,2022,9,0.272760295887188
0.0,1.9115010468867926,27,2,0.49771427930872786,2022,9,-0.43557459508142177
0.0,-1.0446234776959187,55,2,0.7697644145063571,2022,9,-0.43557459508142177
0.0,-0.48279142149609744,7,2,0.31634752251030834,2022,9,-0.7606479732221331
0.0,-0.1572247985574179,7,2,0.5883976577079376,2022,9,-0.9773635586492738
0.0,-0.5955660667460159,7,2,0.5883976577079376,2022,9,0.10621436848643025
0.0,-0.13936456062191033,30,2,1.0418145497039863,2022,9,-0.21885900965428098
0.0,-0.508306047118251,51,1,0.8604477929055668,2022,9,-0.489753491438207
0.0,-0.48177083647121116,7,2,0.31634752251030834,2022,9,-1.1940791440764147
0.0,-0.42921070768957476,7,2,0.31634752251030834,2022,9,-0.7606479732221331
0.0,-1.5498130650145592,28,2,0.8604477929055668,2022,10,-1.302436936789985
0.0,-0.7711066910264324,28,2,-0.31843612628415985,2022,10,-0.05632232058392537
0.0,-0.5567838358003425,7,2,0.5883976577079376,2022,10,-0.43557459508142177
0.0,-0.5925043116713576,30,2,0.9511311713047765,2022,10,-0.8690057659357034
0.0,0.20559317778960567,7,2,0.2256641441110986,2022,10,-0.2730379060110662
0.0,-1.0354382124719435,30,2,0.8604477929055668,2022,10,-0.21885900965428098
0.0,0.2938737824422572,53,2,1.5859148200992448,2022,10,-0.002143424227140163
0.0,-0.7935595615739276,30,2,0.8604477929055668,2022,10,-0.3272168023678514
0.0,-0.5026928294813768,53,2,0.4070309009095181,2022,10,-0.43557459508142177
0.0,-0.331234545300505,55,2,0.4070309009095181,2022,10,-0.9773635586492738
0.0,-0.17202328141826692,30,2,0.13498076571188888,2022,10,-0.500589270709564
0.0,-0.47156498622234955,2,2,1.132497928103196,2022,10,-0.002143424227140163
0.0,-0.7859051738872816,7,2,0.7697644145063571,2022,10,-0.5439323877949922
0.0,1.1088109248138414,25,2,-0.13706936948574033,2022,10,0.10621436848643025
2.0,1.067987523818396,7,2,1.4045480633008254,2022,10,0.26875105755678586
0.0,0.14486836880888032,28,2,-0.2277527478849501,2022,10,-0.21885900965428098
0.0,-0.36593443614663385,30,2,0.31634752251030834,2022,10,-0.6522901805085626
0.0,-0.7078304194834917,17,2,0.5883976577079376,2022,10,-0.9773635586492738
0.0,-1.4732691881480984,51,2,1.3138646849016156,2022,10,-0.11050121694071056
0.0,-1.4732691881480984,51,2,1.3138646849016156,2022,10,-0.11050121694071056
0.0,-0.5567838358003425,7,2,0.5883976577079376,2022,10,-0.5439323877949922
0.0,-0.09547940455180624,27,2,-0.4998028830825793,2022,10,-0.21885900965428098
0.0,-1.0150265119742206,7,2,0.5883976577079376,2022,10,-0.3272168023678514
0.0,-0.10109262218868,7,2,0.8604477929055668,2022,10,-0.43557459508142177
0.0,-0.624142447442828,51,2,0.6790810361071473,2022,10,0.10621436848643025
0.0,-0.6792540387866796,30,2,0.6790810361071473,2022,10,-0.6847975183226337
0.0,-0.5180016048546693,30,2,0.7697644145063571,2022,10,-1.0857213513628443
3.0,0.15966685166972935,2,2,-0.5904862614817891,2022,10,-0.11050121694071056
0.0,-0.4200254424655995,7,2,0.5883976577079376,2022,10,-0.8690057659357034
0.0,-0.42921070768957476,27,2,0.49771427930872786,2022,10,-0.11050121694071056
0.0,-0.3480741982111266,7,2,0.6790810361071473,2022,10,-1.3566158331467701
0.0,-0.7078304194834917,7,2,0.5883976577079376,2022,10,-0.9773635586492738
0.0,-0.21437755995104174,55,2,0.49771427930872786,2022,10,-0.43557459508142177
0.0,-0.21437755995104174,55,2,0.49771427930872786,2022,10,-0.43557459508142177
0.0,-0.0648618538052219,7,2,-0.0463859910865306,2022,10,-0.21885900965428098
0.0,-0.24754657325984128,7,2,1.495231441700035,2022,10,-0.43557459508142177
0.0,-0.23938189306075233,55,2,0.49771427930872786,2022,10,-0.3272168023678514
0.0,-1.3456960600373307,7,2,0.4070309009095181,2022,10,-1.302436936789985
0.0,-1.3456960600373307,7,2,0.4070309009095181,2022,10,-1.302436936789985
0.0,0.6536300037146222,27,2,-0.0463859910865306,2022,10,-0.21885900965428098
0.0,-0.5914837266464714,53,2,1.0418145497039863,2022,10,-0.11050121694071056
0.0,-0.6522085356271967,30,2,-0.0463859910865306,2022,10,-0.21885900965428098
0.0,-0.6154674747312957,53,2,0.6790810361071473,2022,10,-0.7064690768653478
0.0,-0.24856715828472759,30,2,0.13498076571188888,2022,10,-0.500589270709564
0.0,-0.24856715828472759,30,2,0.13498076571188888,2022,10,-0.500589270709564
0.0,1.7599441706912005,27,2,-0.5904862614817891,2022,10,0.6480033320542823
0.0,-0.40267549704253525,55,2,0.49771427930872786,2022,10,-0.43557459508142177
0.0,-0.6670070184880461,30,2,1.132497928103196,2022,10,-0.21885900965428098
1.0,0.8307015055323679,17,2,1.0418145497039863,2022,10,0.8105400211246379
1.0,0.7056798399838157,17,2,0.9511311713047765,2022,10,0.10621436848643025
0.0,-0.8619387582412992,28,2,1.2231813065024058,2022,10,-0.21885900965428098
2.0,-0.4787090813965526,53,2,1.5859148200992448,2022,10,-0.21885900965428098
2.0,-0.4787090813965526,53,2,1.5859148200992448,2022,10,-0.21885900965428098
0.0,0.02035699577277108,7,2,1.3138646849016156,2022,10,-1.302436936789985
0.0,-0.6083233795570926,7,2,0.2256641441110986,2022,10,-0.21885900965428098
0.0,0.4755379168719903,25,2,-0.40911950468336955,2022,10,0.32292995391357104
0.0,0.4709452842600028,25,2,-0.40911950468336955,2022,10,0.30125839537085697
0.0,0.4755379168719903,25,2,-0.40911950468336955,2022,10,0.32292995391357104
0.0,-0.7935595615739276,25,2,0.6790810361071473,2022,10,-0.3272168023678514
0.0,-0.6414923928658925,30,2,1.0418145497039863,2022,10,-0.43557459508142177
0.0,-0.7078304194834917,53,2,0.4070309009095181,2022,10,-1.2482580404331998
0.0,-0.515960434804897,53,2,0.49771427930872786,2022,10,-0.3272168023678514
0.0,1.044514068246015,27,2,0.5883976577079376,2022,10,-0.11050121694071056
0.0,-0.20162024713996496,55,2,-0.13706936948574033,2022,10,-1.1940791440764147
0.0,-0.40165491201764897,27,2,-0.5904862614817891,2022,10,-0.002143424227140163
0.0,1.7165693071335397,25,2,-0.40911950468336955,2022,10,0.5288097600693549
0.0,-0.32255957258897305,30,2,0.49771427930872786,2022,10,-0.7064690768653478
0.0,-0.32255957258897305,30,2,0.49771427930872786,2022,10,-0.7064690768653478
0.0,-0.26132447109580437,2,2,0.13498076571188888,2022,10,-0.21885900965428098
0.0,-0.26132447109580437,2,2,0.13498076571188888,2022,10,-0.21885900965428098
0.0,-0.17916737659246995,7,2,0.49771427930872786,2022,10,-0.5981112841517774
0.0,0.6577123438141668,25,2,-0.5904862614817891,2022,10,0.32292995391357104
0.0,0.018826118235441808,7,2,0.5883976577079376,2022,10,-0.9773635586492738
0.0,-0.19549673699064823,55,2,0.7697644145063571,2022,10,-0.8364984281216323
0.0,0.5076863451559039,2,2,0.49771427930872786,2022,10,-0.21885900965428098
0.0,-0.408288714679409,2,2,0.5883976577079376,2022,10,-0.55205922224851
0.0,-0.2608141785833614,2,2,0.5883976577079376,2022,10,-0.6089470634231344
0.0,0.8118206825719744,17,2,1.4045480633008254,2022,10,0.32292995391357104
0.0,-0.2950037769170469,55,2,0.4070309009095181,2022,10,-0.7606479732221331
0.0,-0.11640139756197199,51,2,0.13498076571188888,2022,10,-0.21885900965428098
0.0,-0.38175350403236913,7,2,0.49771427930872786,2022,10,-0.43557459508142177
0.0,1.7966852315871016,53,2,1.2231813065024058,2022,10,1.081434502908564
0.0,-1.563590962850522,30,2,0.8604477929055668,2022,10,-0.9773635586492738
0.0,-0.27663324646909637,30,2,0.4070309009095181,2022,10,-0.43557459508142177
0.0,-0.838975595181361,53,2,1.0418145497039863,2022,10,-0.43557459508142177
0.0,-0.23632013798609378,2,2,0.49771427930872786,2022,10,-0.21885900965428098
1.0,-1.4222399369037912,30,2,0.8604477929055668,2022,10,-1.3566158331467701
0.0,-0.27306119888199487,25,2,0.5883976577079376,2022,10,-0.3272168023678514
0.0,2.6595898701283347,7,2,-0.40911950468336955,2022,10,0.5288097600693549
0.0,-0.6751716986871351,30,2,1.0418145497039863,2022,10,0.10621436848643025
1.0,-1.320181434415177,17,2,0.4070309009095181,2022,10,-0.7064690768653478
0.0,-0.3118434298276685,53,2,0.49771427930872786,2022,10,-0.43557459508142177
1.0,-1.1670936806822556,30,2,0.8604477929055668,2022,10,-1.2265864818904857
0.0,-0.42716953763980253,55,2,0.49771427930872786,2022,10,-0.21885900965428098
2.0,-0.1735541589555962,7,2,1.9486483336960838,2022,10,-0.43557459508142177
0.0,-0.35062566077334184,17,2,0.49771427930872786,2022,10,-0.5439323877949922
1.0,0.36378385664695784,30,2,0.8604477929055668,2022,10,-0.43557459508142177
0.0,-0.42308719754025803,55,2,0.6790810361071473,2022,10,-0.21885900965428098
0.0,3.346953884389152,55,2,0.6790810361071473,2022,10,-0.21885900965428098
0.0,0.629135963117355,25,2,-0.40911950468336955,2022,10,-0.3272168023678514
0.0,-0.3409301030369236,51,2,0.31634752251030834,2022,10,0.32292995391357104
0.0,-0.5547426657505703,30,2,0.31634752251030834,2022,10,-0.11050121694071056
0.0,0.24029306863573452,30,2,-1.0439031534778378,2022,10,-0.43557459508142177
0.0,-0.8609181732164131,25,2,-0.13706936948574033,2022,10,-0.8690057659357034
0.0,-0.5547426657505703,55,2,0.7697644145063571,2022,10,-0.21885900965428098
0.0,0.6699593641128005,27,2,-0.13706936948574033,2022,10,-0.6522901805085626
0.0,1.2639398485965354,27,2,1.7672815768976642,2022,10,-0.002143424227140163
0.0,-0.6282247875423724,53,2,0.6790810361071473,2022,10,-0.5439323877949922
0.0,-0.3623623885595323,25,2,0.13498076571188888,2022,10,-0.11050121694071056
0.0,-0.15110128840810116,7,2,0.49771427930872786,2022,10,-0.15384433402613873
0.0,1.1062594622516262,28,2,0.4070309009095181,2022,10,0.6480033320542823
1.0,-0.35062566077334184,7,2,-0.5904862614817891,2022,10,-0.21885900965428098
0.0,0.4091998902543912,53,2,-0.31843612628415985,2022,10,-0.2676200163753877
1.0,-0.35062566077334184,7,2,-0.5904862614817891,2022,10,-0.21885900965428098
0.0,-0.4695238161725773,7,2,0.04429738731267914,2022,10,-0.21885900965428098
0.0,-0.5557632507754566,7,2,0.7697644145063571,2022,10,-0.43557459508142177
0.0,-0.9119474244607201,25,2,0.2256641441110986,2022,10,-0.43557459508142177
0.0,-1.32732552958938,7,2,-0.953219775078628,2022,10,-0.5439323877949922
0.0,-0.4771782038592233,53,2,0.6790810361071473,2022,10,-0.44402650291308027
0.0,0.3923602373437699,27,1,0.4070309009095181,2022,10,-0.6522901805085626
0.0,-0.5751543662482931,30,2,0.5883976577079376,2022,11,-0.5547681670663492
0.0,-0.6751716986871351,30,2,1.0418145497039863,2022,11,-0.15384433402613873
0.0,-0.3200081100267575,7,2,2.130015090494503,2022,11,-0.21885900965428098
0.0,-0.33429630037516356,30,2,0.49771427930872786,2022,11,-0.7606479732221331
0.0,-0.16283801619429164,7,2,-0.2277527478849501,2022,11,-0.3272168023678514
0.0,-0.40267549704253525,30,2,0.13498076571188888,2022,11,-0.43557459508142177
0.0,-0.09547940455180624,17,2,0.49771427930872786,2022,11,0.21457216120000064
0.0,1.2057665021780253,25,2,0.8604477929055668,2022,11,-0.21885900965428098
0.0,-0.18529088674178668,30,2,0.2256641441110986,2022,11,-0.6089470634231344
1.0,-0.5343309652528475,7,2,0.4070309009095181,2022,11,-0.8148268695789183
0.0,-0.47003410868502066,30,2,0.49771427930872786,2022,11,-0.6089470634231344
0.0,-0.48177083647121116,7,2,1.2231813065024058,2022,11,-0.21885900965428098
0.0,-0.48177083647121116,7,2,1.2231813065024058,2022,11,-0.21885900965428098
0.0,-0.6481261955276523,53,2,0.6790810361071473,2022,11,-0.21885900965428098
0.0,-0.6047513319699911,2,2,0.2256641441110986,2022,11,-0.7498121939507759
0.0,-1.1665833881698127,2,2,0.2256641441110986,2022,11,-1.4107947295035554
0.0,-1.1665833881698127,2,2,0.2256641441110986,2022,11,-1.302436936789985
0.0,-0.4955487343071742,55,2,0.6790810361071473,2022,11,-0.21885900965428098
0.0,-0.4955487343071742,55,2,0.6790810361071473,2022,11,-0.21885900965428098
0.0,-0.20264083216485126,7,2,0.7697644145063571,2022,11,-0.9502741104708812
1.0,3.3234804288167705,25,2,0.31634752251030834,2022,11,0.32292995391357104
0.0,0.21069610291403648,17,2,0.49771427930872786,2022,11,0.6480033320542823
0.0,0.006579097936807997,27,2,-0.13706936948574033,2022,11,-0.11050121694071056
0.0,0.21069610291403648,17,2,0.49771427930872786,2022,11,0.6480033320542823
0.0,-0.5282074551035304,2,2,0.5883976577079376,2022,11,-1.031542455006059
2.0,0.24386511622283602,7,1,0.4070309009095181,2022,11,-0.5439323877949922
0.0,-0.5547426657505703,55,2,0.7697644145063571,2022,11,-0.21885900965428098
0.0,-0.42512836759003025,30,2,-0.8625363966794183,2022,11,-0.21885900965428098
0.0,-0.7098715895332639,7,2,0.5883976577079376,2022,11,-0.002143424227140163
0.0,-0.36593443614663385,30,2,0.2256641441110986,2022,11,-0.4464103743527788
0.0,-0.38940789171901513,51,2,0.4070309009095181,2022,11,-0.7064690768653478
0.0,-0.7098715895332639,7,2,0.5883976577079376,2022,11,-0.002143424227140163
0.0,1.1317740878737799,7,2,0.9511311713047765,2022,11,-0.3272168023678514
0.0,0.0024967578372635147,55,2,-0.13706936948574033,2022,11,-0.43557459508142177
0.0,-0.5343309652528475,55,2,0.5883976577079376,2022,11,-0.4626640432598144
0.0,-0.7001760317968456,25,2,0.4070309009095181,2022,11,-0.6522901805085626
0.0,-0.5894425565966991,51,2,1.0418145497039863,2022,11,-0.21885900965428098
0.0,0.16017714418217233,7,2,0.5883976577079376,2022,11,-0.05632232058392537
0.0,-0.3184772324894282,51,2,1.5859148200992448,2022,11,-0.7606479732221331
0.0,-0.30878167475301,7,2,-0.5904862614817891,2022,11,0.21457216120000064
0.0,-0.3108228448027822,30,2,-1.0439031534778378,2022,11,-0.21885900965428098
0.0,-0.6037307469451052,7,2,0.7697644145063571,2022,11,-1.0857213513628443
0.0,-0.36542414363419085,7,2,0.49771427930872786,2022,11,-0.21885900965428098
0.0,-0.36542414363419085,7,2,0.49771427930872786,2022,11,-0.21885900965428098
0.0,-0.4470709456250823,7,2,0.4070309009095181,2022,11,-0.6414544012372055
0.0,-0.35266683082311406,53,2,0.4070309009095181,2022,11,-1.0857213513628443
0.0,-0.7859051738872816,51,2,0.5883976577079376,2022,11,-0.6522901805085626
0.0,-0.5680102710740901,30,2,1.495231441700035,2022,11,-0.002143424227140163
0.0,-0.8609181732164131,27,2,0.49771427930872786,2022,11,-0.6522901805085626
0.0,5.264633146150213,27,2,-0.0463859910865306,2022,11,-0.6522901805085626
0.0,-0.20315112467729424,53,2,0.49771427930872786,2022,11,-0.2730379060110662
0.0,-0.3256213276636312,53,2,0.49771427930872786,2022,11,-0.2730379060110662
